reviewer_name,review_content,review_point,product_id
Phạm Thị Thúy Hằng,Lúc mới mua về thì có hơi bị trục trặc một tí. Nhưng giờ đang dùng cũng mới nên còn xem thử. Hiện giờ thì tạm ổn. Dùng một thời gian nữa mình sẽ đánh giá lại.,3.0,11
Nguyễn Hoàng Việt,Máy hoạt động rất êm,5.0,11
Hoàng,OK OK,5.0,11
Anh Hận,Rất hài lòng,5.0,11
Chị Ngọc,Máy giặt rung lắc nhiều khi vắt. Không êm ái như electrolux. Chắc phải liên hệ hãng đến xem thử.,3.0,11
Anh Hoà,Quá tiệt vời,4.0,11
Hằng,"Máy chạy êm, khoang giặt rộng, thoải mái giặt đồ",5.0,11
Huỳnh Ba,"Mua máy hôm 04/3, đến nay là 28/3 thì bị lỗi. Chọn chế độ turble wash 39, giặt đến khi còn 6p thì đồng hồ đứng im ở 6p đó nhưng máy thì vẫn chạy, mãi cả tiếng chưa giặt xong. Tắt máy chọn qa giặt 14p để test lại thì cũng chạy tới khi còn 3p thì gặp tình trạng tương tự.",2.0,11
NGUYỄN VĂN LIỄU,"Máy dùng êm,giặt rất sạch",5.0,11
Chị Thương,Tốt,4.0,11
Anh Bình,"Máy chạy êm , nhân viên bán hàng , nhân viên giao hàng nhiệt tình . Cả chất lượng và dịch vụ ok. Cảm ơn đmx nhìu",5.0,11
Minh,Ok,5.0,11
Chị Hải,Máy chạy êm rất hài lòng,5.0,11
Phạm Chí Linh,"Máy vận hành rất êm, chưa có vấn đề phát sinh, về lâu dài thì không biết như thế nào thôi",5.0,11
Phạm Thị Thúy Hằng,"Máy giặt khá tốt, giặt êm, nhiều chương trình chức năng.",5.0,11
Nguyễn Duy Đạt,Máy dùng tốt sẽ giưới thiệu người nhà mua,5.0,11
Tâm,Sản phẩm dùng tốt giặt đồ sạch,5.0,11
Bùi Trọng Khương,"Phản hồi về tiếng ồn khi vắt bất thường, nhưng chưa thấy bộ phận kỹ thuật gọi điện hỗ trợ.",2.0,11
Hường,Dùng ok,5.0,11
Anh Nhiều,Hàng OK sản phẩm tốt có điều khi vắt máy rất là rung và ồn lắm,5.0,11
Hồng,Sản phẩm tốt giặt sạch rất hài lòng,4.0,11
Đặng Hải Âu,Máy hoạt động tốt,5.0,11
Trịnh Văn Chính,Ok,5.0,11
Lê Anh,"Máy thường xuyên dừng nửa chừng rất lâu rồi mới chạy tiếp, giặt cỡ 40p lúc nào cũng kéo dài cả tiếng",2.0,11
Nguyễn Phương Tính,Mình đã mua sao chưa thấy được cộng điểm vào quà tặng vip vậy ak,4.0,11
Nguyễn Tuấn Kiên,"Mới lắp xong giặt thử 5 lần test máy ở chế độ đồ hỗn hợp với vắt 1000v mà đã kêu hơn cả trực thăng rồi. Nhân viên bán hàng thì nhiệt tình, ok",2.0,11
Trâm,Mình dùng thấy rất ổn. Chỉ thắc mắc là nếu chỉ chọn giũ thì thao tác ntn,5.0,11
ĐỖ THỊ ÁNH TUYẾT,"Mới lắp xong bỏ quần áo vào giặt thử chế độ nhanh 14p thì thấy ok,chạy êm,mình bảo bạn lắp đặt máy chờ mình gặt thử nhanh 1 mẻ xem có gì chục chặc ko bạn hỗi trợ giùm mình luôn,tạm thời đánh giá là như vậy,để trải nghiệm 1 thời gian đã sẽ quay lại chia sẻ thêm.loại màu đen 12kg nhé.thanksThanks bạn giao hàng lắp đặt giùm mình nhé,bạn ý rất nhiệt tình chỉ dẫn mình sử dụng",4.0,11
Anh Thành,Tốt,4.0,11
Anh Đạt,Sản phẩm tốt ko biết giá mua có đắt hơn bên ngoài ko.,4.0,11
Tô Kiều Diễm,"Mình mới mua sản phẩm chọn giặt 39 phút, đồng hồ nhảy ngược đến 12 phút nó đứng đó, máy vẫn phung nước 30 phút sau vẫn hiện 12 phút là sao Giặc 39p mà 60 phút chưa xong",3.0,11
Dương,Ok,5.0,11
Anh Chất,Tốt mọi người mua dùng đi mùa đông sắp tới rồi,4.0,11
Nguyễn Văn Sól,"Máy mới mua về giặt được vài lần thì bị lỗi OE, chỉ giặt rồi ngưng không xả và vắt được. Kỹ thuật đến kiểm tra nói dùng không đúng nước giặt, bị bọt nhiều, trong kho chọn sang chế độ giặt nhanh thì quy trình giặt bình thường. LG làm cho người dùng mất lòng tin vào thương hiệu quá",1.0,11
Dương Cường,Máy chạy khá êm.mọi chức năng đều ok,5.0,11
Bùi Lê Nhật,"Mình mua lúc 13.320k hôm 31/10. Dành 1 ngày theo dõi quá trình giặt và tổng kết như sau1. DMX ghi LG fv1412s3b 2023 có tự động khởi động sau mất điện, web hãng lại ghi không.2. Ở chế độ Turborwash 39 phút và chế độ giặt nhanh 14 phút mặc định, máy chỉ thực hiện 1 lần giũ duy nhất với rất ít nước đến mức không nhìn thấy nước đâu có lẽ để tiết kiệm nước, trong khi máy cửa trên sẽ giũ ngập trong nước. Kết quả sau giặt chỉ có áo sơ mi cùng các loại đồ ko có mồ hôi là sạch và thơm, còn lại thì các loại đáy quần đùi quần lót quần dài chân áo, nách áo dù mặc trong ngày đều vẫn rất đậm mùi cơ thể. Nhìn chung giũ thì phải có nhiều nước chút mới hiệu quả. Mình đã thử điều chỉnh chế độ cho tăng thêm 1 lần giũ+ thì mới thơm, hết hẳn mùi, và khi đó thời gian ko còn là 39p mà là 59p, rất mất thời gian. Mục giặt 14p tăng lên thành 21p thêm giũ+ và giặt kĩ. 3. Máy rung mạnh khi vắt ở 1400 vòng, kêu như trực thăng. Vặn ốc ở chân máy vẹo cả cờ lê mới đỡ đc ít.4. Nếu chỉnh tốc độ vắt 1400 vòng ở chế độ Đồ hỗn hợp khi giặt xong sẽ để lại nhiều bọt trên thành máy.5. Chế độ Giặt hơi nước không thấy hơi từ dưới bốc lên như quảng cáo mà cấp nước vào máy rồi đun nóng nước đến 60 độ chu trình tải xuống có thể lên đến 95 độ, sau đó nhào trộn, mực nước khá cao khiến nước và quần áo trộn lẫn, gọi là giặt nước nóng mới đúng.6. Điểm cộng an ủi với khách hàng không bao giờ phải thay dây cuaroa. Đỡ ồn, đỡ rung hơn máy dùng dây cua roa. Lúc giặt có 4 tia nước phun ra. 7. Kiến nghị LG chỉnh mặc định tăng số lần giũ trong chu trình giặt 39 mà không làm ảnh hưởng tới thời gian giặt, tối thiểu là 2 lần mới hết hôi.",4.0,11
Nguyễn Hoàng Đạt,"Máy giặt chạy êm, máy hoạt động nghe tiếng rú gió, nhân viên kỹ thuật nói bình thường. Ngoài vấn đề đó ra máy hoạt động bình thường. Cảm ơn điện máy xanh dịch vụ chăm sóc khách hàng chu đáo.",5.0,11
Dương Cường,Máy chạy êm ok,4.0,11
Nguyễn Thị Thúy Hằng,Sài ok máy chạy êm không rung lắc mạnh,4.0,11
Anh Chất,Sạch và ko có tiếng ồn to quá,4.0,11
Hà Minh Thắng,,5.0,11
A Hiếu,,5.0,11
Chị Hoa,,4.0,11
NGUYỄN VĂN TIẾP,,5.0,11
Anh Thành,,4.0,11
Vũ Thị Phúc,,5.0,11
Lai The Trung,,5.0,11
Nguyen Ba Mang,Mình mới mua cam dien vao chon giặt dieu toc mà voi phun sieu toc chan hoat dong .bao bảo hanh kiem tra chuong trinh trả loi máy thiet ke nhà san xuat cho có để bán,2.0,12
HỒ HỮU ĐỊNH,Sài ok ..tội nc vào chảy chậm quá nên lâu,5.0,12
Lê Xuân Trung,Máy giặt sau mỗi lần giặt xong là hiện biểu tượng nhấp nháy giặt siêu tốc với vệ sinh lồng giặt là máy bị sao vậy ạ. Xin phản hồi từ bp cskh.,4.0,12
Nguyễn Xuân Đáng,Tooot,5.0,12
Trần Thái Bình,"Máy chạy êm, rất tốt.",5.0,12
Nguyễn Thị Cần,Khởi động lâuGiặt lâuChế độ bình thường vắt không khôChọn vắt khô thì tốn nhiều thời gianCân nhắc trước khi muaGiặt lâu mất thời gian,2.0,12
Đỗ Thành Tâm,Tốt,5.0,12
Phú Vinh,"Sản phẩm ok nhưng nhân viên tư vấn quá tệ. Tôi mua máy samsung lồng ngang 9tr5 nhưng nhân viên nói là nước yếu nên xài lồng đứng hoặc mua thêm cái bơm 2tr. Nên tui mua cái máy lồng đứng này cuối cùng cũng không chạy được do nước yếu, xong tui muốn đổi lại cái lồng ngang như ban đầu vì cũng phải mua cái bơm . Nhưng chưa được 24h chưa sử dụng nữa mà nhân viên nói đổi phải mất phí 2030%. Trong khi do nhân viên tư vấn cẩu thả.",1.0,12
Trần Hữu Trung,Máy mới mà đã kêu . Vắt thì lồng giặt đập cùng cục,2.0,12
Lê Hồng Quân,Máy chạy êm. Giá vừa tầm . Nhiều chức năng,5.0,12
Nhật,Mới mua được mấy ngày sao máy vận hành kêu thế nhỉ,2.0,12
PHẠM ĐĂNG QUỐC,Ok,4.0,12
Nguyễn Văn Cường,"Máy lỗi cấp nước, gọi bh hãng nhưng chưa được hãng liên hệ và bảo hành... gần 1 tuần không có máy để giặt",2.0,12
Huynh Minh Thạnh,"Mới lấy máy ,giặt êm ru săn đc sale rẻ quá trời.",5.0,12
Anh Hùng,Dùng rất OK nhé,5.0,12
Chị Sang,Máy ok nhà,4.0,12
Anh Y,Good,5.0,12
Nhan Thị Khánh Linh,May chay em giac sach me minh rat thich,5.0,12
THÁI THỊ SOA,Máy giặt xài rất êm mình hài lòng,5.0,12
Nguyễn Thị Thu Trang,"Máy giặt bị lỗi gọi điện cho bảo hành samsung không tới kiểm tra, chỉ gọi điện hướng dẫn kiểm tra. Trong khi vấn đề phải tới tận nơi mới sửa được. Hệ thống bảo hành hãng samsung quá tệ",2.0,12
Sư Thiện Hoàng,Tốt,4.0,13
Huỳnh Hậu,Máy chạy OK . Mak phần sấy gió 90p có thể chỉnh lại được ko vậy,5.0,13
Mỹ Lệ,"Máy chạy êm,gỡ rối ổn.",5.0,13
Huỳnh Văn Tường,"Mới sử dụng nên chưa đánh giá hết được, tính đến thời điểm này thì máy hoạt động bình thường",3.0,13
Anh Hiệp,Cái hãng nãy sản xuất máy giặt này hình như ko có bộ phận Quality Control thì phải .1001 lỗi .Mới xài 2 tháng kêu như máy cày .Giặt thì phải ngồi canh lúc nào bị lỗi chương trình giặt thì phải bấm tắt rồi khởi động lạiGọi bảo hành xuống 3 lần nhưng đâu rồi cũng vào đó.nếu có 0 để đánh giá mới hợp lý,1.0,13
Nguyên Cong Tai,"Xài được có vài tháng mà lỗi lần 2,không biết nguyên nhân gì mà có vật sắt nhọn đâm lủng lồng giặc.liên hệ hãng panaonic bảo hành thì phải tốn phí đi lại kiểm tra nữa...",1.0,13
Trịnh Thế Ngân,"KHÔNG NÊN MUA NHA MỌI NGƯỜI. Tháng đầu sử dụng rất bình thường, đến tháng thứ 2 có rất nhiều lỗi xảy ra Giặt thì kêu, vắt nge đùng đùng Tự nhiên bị lỗi u13, rồi tự hết rồi lại tiếp tục lỗi Ngồi canh nào lỗi thì bấm nút vắt là xong không cần mở nắp máy giặt ra nhưng vấn đề là rảnh rỗi ngồi canh nhe Lâu lâu giặt đồ tận 3 tiếng mới xong Bị rỉ nước ở chân Vắt có lúc không hề khôNói chung đó giờ sử dụng toshiba không có một lỗi gì, tự nhiên mua thêm cái này sử dụng riêng thì lại bị đủ thứ. Không nên mua nhé mọi người",1.0,13
Anh Khoái,"Máy chạy êm, giặt sạch",5.0,13
Chị Trang,"Máy chạy êm, giặt sạch, rất hài lòng",5.0,13
Anh Trình,"Máy chạy ổn, chế độ water bazooka thấy rất hay và là điểm nổi bật",5.0,13
Thanh,"Hàng xài tốt, tiết kiệm điện, đáng mua trong phân khúc.",5.0,13
Cường,"Máy mới mua hơn 1 tháng, dễ sử dụng, giặt êm ái và tính năng gỡ rối quần áo tương đối tốt.",5.0,13
Nguyễn Trần Tuyết Anh,Dùng rất tốt,5.0,13
Chị Hương,Sp mới mua được 1 tháng sài ok. Về độ bền thì đợi thời gian đánh giá sau,4.0,13
HOÀNG THỊ CHIÊNG,"Sản phẩm dùng tốt, an toàn, hiệu quả",5.0,13
Thanh Sơn,Tôi sẽ giới thiệu bạn bè và người thân,5.0,13
Ngô Trung Hải,Máy chạy êm giặt sạch tiết kiệm điện,5.0,13
Tran Thi Kien,Sài rất êm và tiết kiệm điện,5.0,13
Kim Ngân,"Sử dụng êm, giặt tốt, khả năng vắt cực đỉnh , gỡ tung qao hiểu quả nhé, không bị nhăn như trước từng giặt .",5.0,13
Anh Dũng,"Máy chạy êm,quần áo giặt xong không bị cuốn rối. Nhân viên tư vấn nhiệt tình.",5.0,13
Ngọc,mình chọn hình thức thanh toán nhân viên mang máy cà thẻ khi nhận hàng nhưng nhân viên giao hàng bảo máy pos hỏng ko cà được nên mình hơi ko hài lòng,3.0,14
Thạch Cường,"Minh mới ra mua trả góp 1 cái máy giặc này,nhưng khi minh thanh toán tien trả trước thi co khoản phi 218k,vay cho toi hoi la phí hồ sờ hay là tiên mua gói VieON vip 3 tháng với so luong la 21 gói la 109k",3.0,14
Canh Pham,"Máy giặt sạch nhưng vắt có 1000 mà máy kêu hơi to nhé,đa số các máy lg, từ máy lạnh đến máy giặt đều kêu to nhưng bù lại đồ bền thì tốt, kiểu máy cũng đẹp.",4.0,14
Giang,Tối mua máy giặt của điện máy xanh. nhưng khi sử dụng được 20 ngày máy ồn. thời gian chạy không đúng . bị nhảy thời gian. nhưng khi hãng xuống kêu bình thường.tôi đề nghị ddienj máy xanh giải thích rõ ràng cho tôi. máy lỗi nhưng hãng và điện máy xanh không chịu xác nhận. ủng hộ đmx bao nhiêu đồ nhưng chương trình chăm sóc quá tệ. tôi có video quay máy bị nhảy thơi gian. hãng xuống cũng có xác nhận nhảy thời gian nhưng khi hỏi lại kêu nhảy là bình thường,1.0,14
ĐÀO MINH KHÁNH,Tốt,5.0,14
Em Yến,Tốt,5.0,14
Trần Thị Cẩm Dung,Mới mua hôm nay vê giặt thử nó ồn lắm luôn Do máy hay do bị gi k bt,2.0,14
Phạm Thị Diễm Trinh,"máy giặt tốt, cảm ơn cửa hàng nhé.",5.0,14
Nguyễn Đình Hạnh Nga,"Máy giặt tốt,",4.0,14
Hà Văn Hãnh,May giặt dung rất tốt,5.0,14
Trương Tấn Đạt,Tốt,5.0,14
Huỳnh Thị Yến Vy,Mẫu đẹp và giặt êm.,5.0,14
Nguyễn Văn Hạnh,"So với các hãng khác thì máy giặt LG có ngoại hình ưa nhìn( ý kiến cá nhân ). Đã mua 3 lần máy giặt và đều mua của LG. Sản phẩm hoàn thiện với tông màu xám bắt mắt phù hợp với gam màu nhà mình. Đã dùng máy giặt của LG rồi loại này không dùng dây curoa nên sẽ không phải thay thế dây truyền động, có điều khi giặt và vắt máy có tiếng kêu rất to điều này thường thấy của các đời máy giặt sản xuất tại vietnam . Các chất liệu từ nắp máy, vỏ máy, lồng giặt, gioong cao su... mình cảm thấy đều mỏng và có phần kém chất lượng hơn con máy 7kg hàng thailand mua năm 2013. Phải chăng chất lượng hoàn thiện của LG ngày càng kém hay vietnam gia công không bằng thailand không biết. Đấy là nhận xét của mình về máy giặt chứ không phải nhận xét về dịch vụ của DMX nhé",4.0,14
Nguyễn Ngọc Anh,"Quá thất vọng . Nhà ngta đã đi ống nước tới chỉ việc lắp mà nhân viên tới lắp máy giặt vẽ ra mua cái van khoá bằng sắt như hình 290,000 do người ở nhà không biết. cũng đến chịu chắc ông tài trả lương ít quá nên đi vẽ vời khách hàng",1.0,14
Bình,"Mình đang sử dụng tốt, tiếng ổn và rung thì nhỏ lắm , nên chọn LG .",4.0,14
Nguyễn Thùy Trang,"Máy giặt sạch có nhiều chế độ thưc tế LG cái nào cũng na ná nhau nhân viên ráp máy hỗ trợ nhiệt tình ,theo quan điểm cá nhân là vậy",5.0,14
Nhựt,"Máy xài êm, tiếng Việt dễ sử dụng.",5.0,14
Phạm Thị Thuỷ,Mua hàng mới nhưng có vẻ giao hàng trưng bày. Nhắn phản ánh thì chối đây đẩy còn đổ cho mèo nhà khách làm trầy. Chất lượng sản phẩm thì chưa biết thế nào nhưng bỏ ra 12tr mua đc cục tức vào người rồi,1.0,14
NHÂM HUỆ ANH,,5.0,14
Quách Thanh Toàn,,4.0,14
Võ Thị Ngọc Thanh,Máy sử dụng rất ok. Chạy êm và vắt đồ rất khô,5.0,15
Hồ Thủy,"Máy chạy êm rất tốt, nhân viên vui vẻ",5.0,15
Đỗ Hoài Nam,Ok tốt,5.0,15
Mỹ Nhung,Máy giặc rất ok nha,5.0,15
Phương,"Mới xài nên chưa biết, thấy cũng ổn, có điều nắp hơi khó đóng mở",4.0,15
PHẠM Văn Mạnh,"Máy chạy êm ,tốt",5.0,15
Phương Anh,Cháy chạy êm nhưng cho mình hỏi m mới mua từ tết mà giờ giặt thì đang giặt xả mà n lại dừng k chạy vắt là sao,3.0,15
Nguyễn Thị Thanh Tuyền,Tốt,5.0,15
Chị Tâm,Máy êm,4.0,15
NGUYỄN THỊ QUỲNH MI,Ổn nha,4.0,15
Nguyễn Linh,"Lúc mua thì tư vấn lắp đặt tận nhà, nếu có chi phí phát sinh thì tính thêm, thế mà lúc gia hàng thì mang cái máy giặt đến bảo e chỉ lắp nhưng nhà có đường nước sẵn chứ nhà c phải đục lỗ e k lắp đc c tự gọi thợ ngoài đi, chất lượng phục vụ quá tệ, lần này thôi chứ không bao giờ có lần sau",1.0,15
Nguyễn Văn Mạnh,Máy dùng tốt,5.0,15
Chị Hương,"Đây là lần đầu tiên mình sử dụng máy giặt AQua theo như trả nghiệm trong mấy tuần qua thì mình có nhận xét rằng. Máy chạy đầm vận hành êm ái trụ lực quay không bị dung lắc,không tiếng ồn đặc biệt máy xoay mạnh giúp quần áo sạch thêm nữa là áo quần không có bị nhăn nhúm. Các nút điều khiển dễ dàng sử dụng còn có chế độ giặt thơm nữa dùng rất tốt nhá mọi người.Mình chụp hình buổi tối hình ảnh không được đẹp lắm",5.0,15
Quỳnh,Tốt,5.0,15
Lưu Thị Thùy Dung,"Dùng từ tết âm. Máy giặt vắt k khô lắm, và hiện bh đang xảy ra hiện tượng k vắt. Quần áo ngâm nước. Mặc dù mình đã bấm lại cho giặt lại. Mong bên ĐMX cử ng đến sửa giúp mk.",2.0,15
NGUYỄN SĨ HOÀNG,Rất tốt,5.0,15
Trần Thị Kim Ngân,Máy chạy êm. Tiết kiệm nước . Nhanh,5.0,15
Chị Hương,Máy êm. Tốt nhé,5.0,15
