reviewer_name,review_content,review_point,product_id
Đoàn Thịnh,Hút chưa đc 10p là tách hết pin . Pin và trạm sạc có bán thêm k DMX ơi .! Rất tệ,1.0,29
Nguyễn Thị Thủy Tiên,,4.0,29
Huỳnh Sang,Tốt,4.0,30
Thành Đạt,Có phụ kiện này k ad,4.0,30
Nguyen Hai,May ok,5.0,30
Trần Thanh Hiếu,"cái lõi lọc nằm trong mà hút cứ bị bung ra quài, thiết kế cái lõi lọc gắn vô tệ thật sự, giờ cứ hút được chút là cái lõi lọc lại bị thổi văng ra",1.0,30
Thái,Dùng cung ok,5.0,30
Tài,Sài thì thấy chưa có gì trục trặc đó nhưng mà về sao thì chưa biết nha,3.0,30
Ngô Duy Phương,Rất ổn,5.0,30
Hà Vương,Tốt,4.0,30
0866798461,"Tạm ok. Nhưng dùng đâu đó 3-5 phút thì nóng máy. Lục hút còn khá yếu, giao hàng nhanh. Gọi là dùng tàm tạm",4.0,30
Nguyễn Nhựt Trường,"Nhân viên hệ thống không giao hàng mà giao cho 1 đơn vị vận chuyển bên ngoài. Mua cho người lớn sài tưởng nhân viên hệ thống giao sẽ hướng dẫn để sử dụng. Khi có thắc mắc thì nhân viên tổng đài hứa sẽ gọi lại để hướng dẫn, xin lỗi các kiểu, xong rồi cũng chẳng thấy ai gọi. Nói chung không hài lòng",1.0,30
Phạm Văn Nhứt,Tốt,5.0,30
Vũ,Sản phẩm tốt lắm . bền hay không tuỳ vào thời gian nữa,5.0,30
Nguyễn Thị Thúy Hồng,Xài ok,5.0,30
Lưu Thu Trang,Tốt dễ sử dụng sẽ giới thiệu cho bạn bè và người thân,4.0,30
Hà Trúc Phượng,Sản phẩm tốt,5.0,30
Phan Văn Dũng,Tốt,5.0,30
Nguyễn Tấn Phong,"Săn sale với giá 790k. Máy có lực hút mạnh, nhẹ cầm 1 tay dễ. Nhân viên giao hàng nhanh, nhiệt tình",5.0,30
Nguyễn Ngọc Đức,"Sản phẩm tốt , lực hút mạnh, còn độ bền thì phải đợi thời gian mới đánh giá được",4.0,30
Bích Diệp,Tốt,4.0,30
Đỗ Duẩn,Ok,4.0,30
Chị Lan,"Hút sạch bụi, nhỏ gọn cầm tay, dễ vệ sinh",4.0,30
Nguyễn Phúc Dũng,Xài rất tốt hút mạnh,5.0,30
Từ Hạnh,"Sản phẩm dùng hút bụi mịn và nhỏ rất ok. Ở vị trí tay cầm do là bằng nhựa nên bị xúc rời ra khỏi sp, chưa cố định chắc chắn",4.0,30
Hieu,Lực hút tốt,5.0,30
Anh Vũ,"Máy mới dùng thấy ok, khá khỏe",4.0,30
Lê Kiều Yến Nhung,"Máy này bạn e có sử dụng rồi nên e mới mua đó ạ. Giá hợp lý, xài ok nhé shop.",5.0,30
Hiếu,"Màu xanh bắt mắt, hút lực mạnh phết, cầm cũng nhẹ ko bị nặng",5.0,30
Ka Thúy,tốt,4.0,30
Nguyễn Văn Công,Với 850k thì dùng trong phòng nhỏ 10m vuông là ổn.,3.0,30
Lữ Ngọc My My,Máy hút ổn trong tầm giá. Dùng lâu nóng máy nhưng vẫn chấp nhận được,5.0,30
Châu Quang Dương,"máy hút mạnh , khá nhẹ ,",5.0,30
Anh Long,"Cty giao hàng nhanh rất tốt cho khách hàng khi mua và cần sản phẩm ngay, nhân viên giao hàng nhanh nhẹn lịch sự , rất OK !",5.0,30
Nguyễn Duy Quân,"Máy dùng hút thì ok nhưng khuyên ai muốn mua chọn loại khác, có cái lõi lọc giờ tìm k thấy ai bán, chắc h chỉ có vứt đi mua máy khác",3.0,30
Trung Thanh Bui Bui,Hút ok,4.0,30
Ngotrungtay,Ok tốt,5.0,30
Nguyễn Phương Ngân,Đáng tiền trong tàm giá,5.0,30
Chị Nga,"Máy nhẹ, hút mạnh, dễ lắp ráp",5.0,30
Phạm Duy Vũ,"Hút yếu, dễ kẹt rác, các chi tiết, khớp nối ko khít vs nhau",2.0,30
Trần Anh Tuấn,"Máy hút mạnh, hơi nặng.",4.0,30
Văn Vũ Linh,"Hàng tốt cho tầm trung, sài liên tục khoảng 5p máy hoạt động nhiều nên hơi nóng, tắt máy một chút dùng chả sao.",5.0,30
Đinh Thị Phương Tú,"Hôm nay mình lấy máy bảo hành do hút yếu, hỏi nhân viên hướng dẫn dùm cách tháo chỗ đựng rác do mình thấy tháo ra hơi khó. NV nói e ko sd máy này nên ko biết tháo. Ủa rồi bên bạn bán máy mà ta Hơi hụt hẫng xíu nha",3.0,31
Đặng Ngọc Thanh Tâm,"Sản phẩm giá tốt quá trời so với sànDễ dùng, máy nhẹ, tự off khi lật lên.",5.0,31
Hoài,"Hút được 5p là ko hoạt động đc, ngưng 30p hút tiếp đc 5p",2.0,31
Vũ,Hàng ok,5.0,31
Nguyễn Thành Đời,"Hút tạm được, nhưng mới dùng được vài lần bị hư rồi, máy chạy rất nóng",3.0,31
Le Hoa,Hút không được tóc tiếng ồn to,3.0,31
Phát,Ok,5.0,31
Phạm Bình Nguyên,Tốt,5.0,31
Đinh Thái Lương,Máy đỉnh hút bụi nệm gường tốt,5.0,31
Nguyên,Sp sử dụng rất tốt cũng như xài bằng điện cắm trực tiếp nên lực hút mạnh hơn.,5.0,31
Nguyễn Huỳnh Thảo Nguyên,"Máy hút mạnh, tiện lợi",5.0,31
Hoa,"Máy model mới, mạnh, êm, hút sạch bụi, có tia uv, nên mua.",5.0,31
Võ Hà Quang,ok,4.0,31
Hà,"Máy hút bụi mịn trên giường tốt. Tuy tiếng hơi to 1 tí (tiếng ồn cũng đã được ghi trên thông số). Máy hút hơi rít 1 chút. Dây dài 3m không bị ngắn, lia được mọi ngóc ngách của giường. Máy có đèn uv diệt khuẩn, hút bụi mịn tốt. Mình rất thích",4.0,31
Châu Vinh,Tốt,5.0,31
TRỊNH HUYỀN TRANG,"Tiếng động cơ to, sau mỗi lần hút phải vệ sinh máy phức tạp",3.0,31
Trần Thanh Tùng,"Máy hút bụi tốt, có điều nhanh nóng máy quá, chưa hút xong cái nệm thì máy đã nóng và tắt. Chờ hết một buổi để máy nguội rồi làm tiếp",3.0,31
Bùi Thị Huyền,Lực hút khoẻ .sợi tóc ko hút đk .phần miệng hút bé nên phải di chuyển đi di chuyển lại mới hút đk bụi,2.0,31
Võ Trà,"Hơi rít vải, phải nhấc máy 1 xíu khi hút",5.0,31
Vương,"Hút ra rất nhiều bụi,có mua dùng mới thấy có lợi cho sức khoẻ",5.0,31
Phạm Thị Ánh,Máy hút ồn ào . Ko có các chế độ hút . Rít xuống đệm ko thể hút đc . Máy nặng.,2.0,31
Trần Phước Danh,"Hút bụi nệm khá sạch, dùng lâu sẽ bị nóng máy. Máy hoạt động hơi ồn xíu, nói chung là ok trong tầm giá.",5.0,31
Diệu,Dùng khá ok. Hút đc rất nhiều bụi vải mịn :),5.0,31
NGUYỄN VĂN VĨNH,"Máy mạnh , hút được nhiều bụi mịn",5.0,31
Anh Quý,"Máy chạy êm, hoạt động tốt",5.0,31
Dương Ngọc Tuấn,Máy xài rất tốt,5.0,31
Nguyễn Đức Ninh,Tạm ổn,3.0,31
Cường,Rất hữu dụng,4.0,31
TRẦN THỊ KIM THỌ,Tốt,4.0,31
Thuý Nga,"Những ai có con nhỏ thì nên sắm một cái máy này. Giường chiếu rất dễ bám bụi, mình phòng kín mà còn bụi như này. Nhìn bằng mắt thì có nghĩ bẩn vậy đâu.",5.0,31
Phú,,4.0,31
Toàn,,5.0,31
Kiều Công Khai,,4.0,31
Anh Thắng,,5.0,31
CHỊ HƯƠNG,,5.0,31
Lê Thị Mộng Thuý,,5.0,31
Mai,,5.0,31
Phạm Thị Minh Phụng,,5.0,31
Mai Tuấn Anh,,5.0,31
Hà Văn Hoàng,,5.0,31
Nguyễn Văn Sang,ok,5.0,32
Nguyễn Thị Tình,Sản phẩm dùng tốt nha mình mua 3 cái tặng cho người thân ai cũng thích,5.0,32
Tạ Quang Huy,Máy chạy ổn 5 nhé,5.0,32
Danh,mua giá ngày sale 2.9 là 2940k xogn đến 7.9 giảm còn 2650k. thế mà cũng gọi là sale,1.0,32
Ha Linh,"Sp mẫu đẹp, máy chạy mạnh.",5.0,32
Hưng,Tốt,5.0,32
Duc Nguyen,,5.0,32
Lê Quốc Huy,,4.0,32
Quyền,,5.0,32
ANH HẠNH,,5.0,32
Anh Ngà,,5.0,32
NGUYỄN VŨ MINH,Máy hút bụi dùng rất tốt,5.0,33
Chị Bích,Chức năng hút tốt. Chức năng thổi không mạnh,3.0,33
Lê Chế Hoài Nam,Mấy rất ok,5.0,33
Phiên Đỗ,"Chức năng thổi bụi kém, thổi bụi như quạt gió nhẹ, hãng giới thiệu thổi lá cây nhưng mình thôi ko bay dc, nhà mình cần thổi bụi hàng quán nhưng chỉ hút ngóc ngách là OK. Nói chung hàng thì phải bỏ ra lau chứ hút ko hút được.",3.0,33
Ngọc Anh,"Hút đầy túi lọc bụi mang đi đổ sau vào lắp để hút thì không dùng được nữa. Liên hệ với CSKH thì bảng mang qua cửa hàng gần nhất để họ kiểm tra, mang ra đến nơi thì bảo không có vấn đề gì, về dùng thì vẫn bị như vậy, rất bất tiện. Liên hệ hỏi để mua thêm phần lọc thì được nhân viên tại cửa hàng báo là gọi vào sđt tổng đài để các bạn báo giá, gọi lên tổng đài thì báo là ra cửa hàng để được báo giá. Sau mình có phản hồi là các bạn bên cửa hàng cho mình sđt tổng đài để liên hệ, rồi phía tổng đài lại báo chờ để liên hệ lại cửa hàng các bạn sẽ gọi lại. Khoảng 30 phút sau thì bên cửa hàng gọi lại và nói rằng bên cửa hàng không có sản phẩm đó, cho mình sđt của CSKH phía công ty Hitachi, bảo mình tự gọi để đặt hàng. Lúc đấy đã khá bực rồi. Sau thì vì nhu cầu sử dụng của mình nên cũng tự gọi cho sđt bạn kia cho. Gọi vào số đấy họ lại báo họ không phụ trách phần này, lại cho sđt khác bảo mình tự liên hệ. Người này đùn đẩy người kia, không có trách nhiệm. Người tiêu dùng gặp vấn đề mà không đưa ra giải pháp, cứ đùn đẩy nhau. Đến hiện tại mình vẫn chưa mua được túi lọc đấy. Vì mình mua đồ dùng cho công ty nên những sản phẩm liên quan đến điện tử tin tưởng sử dụng bên điện máy xanh mà tình hình như này chắc chả có lần sau quay lại. Hy vọng ĐMX sẽ cải thiện tình trạng này để những người tiêu dùng khác không cảm thấy khó chịu.",1.0,33
Ngọc,"Máy hút mạnh, chỉ hơi nóng tí thôi",4.0,33
Dương Trung Tính,Ok,4.0,33
A Giang,Sản phẩm rất ok,5.0,33
Chị Mơ,Mong bên mình giá tốt để luôn ủng hộ nha,5.0,33
Trần Anh Huy,Tôi đã nhận hàng mà ko thấy có hóa đơn,4.0,33
Đăng,Máy hút mạnh kêu to nhanh nóng Phù hợp nhà xưởng to thôi nha,4.0,33
Chị Trâm,Máy hoạt động tốt,4.0,33
Anh Tính,Chạy êm,4.0,33
Thanh,Sản phẩm dùng ok hút mạnh dùng nhà xưởng nhỏ ổn,5.0,33
Vân,Mạnh hút sạch. Rất hài lòng. Nhưng có tiếng ồn khi sd,4.0,33
Ngô Văn Út,Công xuất khá mạnh.máy nhanh nóng nên chịu khó tắt nhiều lần.. Tóm lại chất lượng ổn phù hợp với giá thành,3.0,33
Phan Thị Phương,Máy dùng tốt nhưng tiếng ồn to,4.0,33
Chú Long,Rất tốt,5.0,33
Linh,Ad ơi sao e mới cắm điện hút được xíu mà cái phần trên nắp máy rất nóng ạ,3.0,33
VĂN THỊ DUYÊN,Máy chạy bị nhé nóng,3.0,33
Phạm Thị Hồng Hạnh,Máy êm,3.0,33
Anh Phi,May dung OK,5.0,33
Nguyen Minh Sang,Tốt,5.0,33
Được,Hút mạnh. Thổi thì yếu,4.0,33
Lê Dương Kim Khánh,,5.0,33
Hoàng Văn Phúc,,4.0,33
Tuấn,,5.0,33
Đỗ Văn Sơn,,5.0,33
Anh Đa Ra,,3.0,33
Đinh Văn Hòa,,5.0,33
Lê Yến,,5.0,33
Đặng Văn Thi,,4.0,33
Trần Trí Hải,,4.0,33
Trung,,3.0,33
Nguyễn Hùng Minh,,4.0,33
Anh Thái,"Máy hút tốt, điểm hạn chế là không có đầu hút nhỏ",4.0,34
Thắng,"Máy dùng ok, dể dàng thao tác và vệ sinh sau khi sử dụng",4.0,34
Chú Điệp,Sử dụng rất ok,5.0,34
Anh Thao,"Tôi chưa dùng nhiều, tuy nhiên khi dùng thì ok",4.0,34
Anh Định,Good,5.0,34
Anh Mỹ,Xai cho xe oto. Rat hai long,5.0,34
Nguyễn Anh Tài,Pin mau hết…giá cao nhưng sử dụng thì quá tệ,1.0,34
Công,ok,4.0,34
Anh Viên,OK. Tốt,4.0,34
Lê Ngọc Lạnh,Rất tốt,5.0,34
Nguyễn Thanh Vũ,Rất tốt,5.0,34
Chị Tiên,"Sản phẩm dùng được 1 ngày thì hư, đổi lại dùng 7 ngày hư tiếp, quá tệ",1.0,34
Lê Đức Cường,,5.0,34
Hiếu,,5.0,34
Bùi Đức Minh,,4.0,34
Đinh Công Định,,5.0,34
Duong,,4.0,34
Tuyết Hương,"Máy hút mạnh, mẫu mã đẹp",5.0,35
Anh Hải,Binh Thường,3.0,35
Tú,May hut mạnh,5.0,35
Chị Trâm,"Máy hút mạnh, sạch nhưng tếng ồn khi hút quá to, ko có nút điều chỉnh mức độ như một số dòng máy khác mà chỉ có duy nhất nút bật/tắt nên khi bật lên là vô ngay công suất tối đa 1600w nên tiếng kêu rất to nghe như máy khoan, thật khó chịu.",3.0,35
Nguyễn Minh Bá,"Hiện tại đang sử dụng rất ít , cũng ổn, nên chưa đánh giá được nhiều nha ĐMX",4.0,35
Anh Hải,"Giá cả phải chăng, hình thức đẹp, nhỏ nhẹ, gọn, hút mạnh.",4.0,35
CHỊ MỸ,"Hút bụi mạnh, nhẹ, gọn, kéo đi dễ dàng, nén bụi, nhưng kêu hơi to",4.0,35
Chị Đào,Rất tốt,5.0,35
Chú Đát,Tốt,5.0,35
Nguyễn Văn Công,ống nối dài chất liệu nhựa cầm ko chắc chắn như ổng kim loại như model cũ,4.0,35
Hồ Quốc Trung,"Máy thiết kế đẹp, chắc chắn. Lực hút mạnh. Hàng hitachi nên cảm thấy yên tâm!",4.0,35
Sơn,N,3.0,35
Lê Hải Lý,Ok,5.0,35
Nguyễn Phan Phú Quý,"Trong hóa đơn bill có xuất 3 túi xốp lớn, hỏi nv giao hàng thì nói là ko đem theo. Bỏ tiền ra mua chứ ko xin, dù là 1 con ốc của khách hàng mua thì cũng phải giao đủ, hừ ....",2.0,35
Nguyễn Đình Tiến,Ok,4.0,35
Ngô Việt Dũng,Rất tốt,5.0,35
Anh Tuấn,Rất tốt,5.0,35
Nguyễn Trường Giang,ọ,5.0,35
Nguyễn Đăng Bình,Tiếng ồn lớn,3.0,35
Bác Thanh,Tay cầm ngắn khônh luổn dưới giưởng được Đầu hút khò điểu khiển Bản đọc buij bănh cao su khó vệ sonh.bui,2.0,35
Minh Vũ,"Hút được bụi nhưng không hút được sợi tóc, dùng xong mình vẫn phải dùng con lăn",3.0,36
Văn Giàu,Máy dùng 1 tháng đầu rung không hoạt động nưa,3.0,36
Bích Hồng,Máy dùng rất tốt,5.0,36
Vân Anh,"Hút tốt, bụi quá trời lun, nhưng ko hiểu sao mỗi lần hút lại nghe mùi khét",4.0,36
Tran Xuan An,Máy rất tốt,5.0,36
Mi,Sp ok mạnh dùng sạch,5.0,36
Bình,"Mình đặt onl về cắm điện vào mở hoài lên, đã hk có thời gian đặt onl rồi về cắm hk lên, rất hk hài lòng. Mình muốn trả lại đơn hàng này",1.0,36
Chị Hằng,Tốt,4.0,36
Tùng,sản phẩm rất tốt,5.0,36
Vũ Sỹ,Rất tốt,5.0,36
Chị Trang,Hút mạnh sạch. Cầm hơi nặng tay xíu,5.0,36
Cô Thanh,Rất tốt mọi người lên mua nhé,5.0,36
Trần Hồng Thắm,"Công suất lớn, hút được bụi mịn và lông trên nệm.",4.0,36
Nìm Chí Hiền,Tạm ổn,4.0,36
Chi,Máy đẹp mỗi tội hơi ồn,5.0,36
Trang,Hút bụi rất mạnh,5.0,36
Hà Thị Giang,"Hút được nhiều bụi mịn, đáng mua nha",4.0,36
Đinh Thị Thanh Trà,Vui lòng gửi hóa đơn VAT tới email accounting@psgshipping.com,3.0,36
Lê Thị Thùy Liên,Hút bụi tốt. Nhưng tóc thì k tốt lắm,4.0,36
NguyễN Hà Anh TuấN,"Hơi ồn một chút nhưng hút cực mạnh. Mới dùng nên không biết có bền hay không. Tạm thời thấy rất tốt, đáng tiền",5.0,36
Cao Thị Kim Dung,"Máy kêu rất to, cũng ko hút hết được tóc trên giường",3.0,36
Ngô Văn Khiêm,"Máy hút bụi mạnh, nhưng cầm lâu hỏi mỏi tay",4.0,36
Quang,"Sp tốt, nhân viên nhiệt tình, Tip ngay cho 50k",5.0,36
Bùi Văn Hưng,"Máy công suất mạnh nên kêu to hơn máy sấy tóc. Di nhẹ trên đệm, hút được bụi vải, tóc và bụi mịn. Mk rất ưng.",4.0,36
Phan Hoàng Hải,Sảm phẩm dùng tốt,5.0,36
Khang,Tốt,4.0,36
Hương,cho hỏi sao mình hút liên tục khoảng 5 phút máy bị đứng tắt máy để một chút sau thì hoạt động lại. có phải bị lỗi không?,3.0,36
Hoài Anh,"Máy kêu to nhưng hút bui sạch thật, mà có tia diệt khuẩn cảm thấy nó ấm ấm ak",4.0,36
Nguyễn Thị Kim Dung,Lực hút mạnh tiếng nói chung xài OK,4.0,36
Vân,"Sản phẩm ok, hút sạch",5.0,36
Quí,Máy hút mạnh ! Ok,4.0,36
Anh Trọng,Dang mua,5.0,36
Nguyễn Thị Phết,,3.0,36
Vũ Chính Thể,,4.0,36
Vũ Xuân Tùng,,5.0,36
Trần Tấn Nam,,5.0,36
Tiến Đạt,,3.0,36
Phạm Đình Minh Quang,,5.0,36
Kim Luyến,,2.0,36
ĐỖ THANH LIÊM,,5.0,36
Phương Nguyễn,Máy mình mua đc năm rồi xài cũng bình thường ko được mạnh lắm mà hay kẹt tóc với hút bụi đc nhỏ nhỏ chứ hơi to xiu như miếng giấy vụn la nó ko hút đc. Mà hiện tại sp vẫn bán với giá 4tr mấy nhưng minh bị hư cái chốt giữ con lăn hút ở dưới đem đi bảo hành bên đmx bảo là sp ko có đồ thay thế nên ko bảo hành cho mình. Bảo minh tự mang về đem đi các nơi khác hàn sửa gì đó. Giờ mình phải lấy băng keo dán cái chốt lại tạm để nó ko rơi ra chứ cái lỗi chổi đó rớt ra thì ko hút dc bụi nữa mn ạ. Có chế độ bảo hành mà bảo khách phai tự mang đi sửa. Vậy hỏi mọi người có nên mua sản phẩm mang tiếng bảo hành ở đmx nữa ko,1.0,37
LÊ VŨ PHƯƠNG LINH,"Máy hút bụi dùng tốt, không quá ồn, lực hút đủ mạnh để hút dc bụi và mảnh rác nhỏ, các chức năng khác đi kèm đều ổn.",4.0,37
Trịnh Thị Tuyết Trinh,Máy hút tương đối sạch nhưng thời gian khi sạc pin chưa được tới nữa tiếng rất mau hết pin không biết sao nữa tại quảng cáo bảo là được hơn 45phút nhưng khoản 20 phút thì đã hết pin,3.0,37
Chị An,Máy hút mạnh đáng mua,5.0,37
Chị Hoàng Yến,good,4.0,37
Trang,Máy mau hư. Cái thứ nhất xài tầm 2 năm hư. Mua cái thứ 2 xài hơn 1 năm chưa hết thời hạn BH hư tiếp. Trước còn nghĩ do lỗi của mình ai dè tới cái thứ 2 thì xác định máy hãng này tới tuổi là có chuyện. Đề nghị Đmx hỗ trợ cho mượn máy sử dụng trong thời gian chờ bảo hành chứ vậy là quá nản rồi.,1.0,37
Lê Thị Mỹ Hằng,Máy xài tốt nhưng tiếng ồn hơi lớn các bạn nhân viên ĐMX phục vụ rất tốt nhưng mua một sản phẩm gần 5triệu với rất nhiều phụ kiện như thế nàysơ suất làm mất 1 món phụ kiện là bỏ luôn cái máy. Mình sẽ không bao giờ xài lại hàng của hãng Electrolux nữa.,4.0,37
Lê Thị Thanh Đào,Hút bụi nền nhà rất sạch. Và có tách ra để hút ga nệm sạch lắm nha mọi người. Nhà mình có nuôi mèo nên rất thích máy này.,5.0,37
Bác Thép,Dễ sử dụng và hiệu quả,4.0,37
Thuỷ,"Rất thích ,sẽ giới thiệu người khác",5.0,37
Lê Hữu Toàn,Máy sạc lâu và nhanh hết pin. Mỗi lần sạc lên đến 5h mà dùng chỉ đc tầm 20ph,3.0,37
Nguyễn Phước Hậu,"Hàng dễ sử dụng, mẫu mã ok",5.0,37
Bùi Thị Thanh Vân,Tty,4.0,37
Anh Dũng,"Thời lượng Pin xài không đúng như quảng cáo - máy xài trục trặc nguồn điện . Nhân viên bán hàng tại shop thống nhất ( ngã tư Quang Trung - Thống Nhất khi nhắn tin không trả lời , gọi diện không bắt máy . Thái độ thiếu chuyên nghiệp . Đề nghị xem lại thái độ nhân viên này và dịch vụ của Chị nhánh. Xin cám ơn .",1.0,37
Cô Yến,tốt tiện,5.0,37
Chau,Ok,5.0,37
Vân Anh,"Máy hút mạnh, nhà mình 60m hút đủ và 2 nệm vài đầu tủ. Tiếng ko qua ồn. Nên mua nha mn.",5.0,37
Nguyễn Thị Ngọc Minh,"Tiếng máy rất êm, sản phẩm rất gọn và tiện lợi",5.0,37
Lê Thị Thu Thuỷ,"Máy rất Ok. Hút mạnh, sạch.",5.0,37
Đoàn Thị Hồng Phượng,Sản phẩm tốt. Nên mua,5.0,37
Chị Hạnh,Pin Sài mau hết,2.0,37
CÔ Nữ,Máy hút chưa mạnh như những sản phẩm khác tôi đã sử dụng,3.0,37
Chị Thảo,Tiện lợi,4.0,37
Chị Tâm,"Máy tốt, dễ sử dụng và vệ sinh. Hơi nhanh hết pin",4.0,37
Dương,"Nhân viên siêu thị khó chịu với khách hàng , quản lý thì thái độ bộ đi mua hàng chứ đi xin hay gì ?",1.0,37
Bác Hoá,Máy tốt nhưng bảo hành sửa chữa hơi lâu,5.0,37
Dung,Sài ok lắm.,5.0,37
Nguyễn Văn Tư,"Máy hút khỏe,tiện dụng",5.0,37
Anh Quang,san pham ok,4.0,37
Trần Hoàng Việt,Ok,5.0,37
Chị Trâm,Pin nhanh hết,3.0,37
Anh Minh,Tốt tốt và rất tốt,5.0,37
Chị Thoa,Rất hài lòng,5.0,37
Quách Hải Trí,Sử dụng ổn,4.0,37
NGUYỄN THỊ BÍCH DÂN,"máy đc báo cáo là pin đầy sử dụng dc 48 phút nhưng tôi sử dụng dc hơn 20 phút liên tục là hết pin vậy có đc coi là máy bị lỗi không,tôi có đc đổi máy khác k",3.0,37
Nguyễn Thị Giang,Tiện khi sử dụng,4.0,37
Lâm Thị Mai,Sản phẩm tốt,4.0,37
Anh Hùng,Tốt,5.0,37
Nguyễn Văn Hà,Tôt,4.0,37
Yen,Rất hài lòng về máy và cách phục vụ của dmx . Cảm ơn dmx,5.0,37
Chị Hạnh,Pin Sài mau hết,2.0,37
CÔ Nữ,Máy hút chưa mạnh như những sản phẩm khác tôi đã sử dụng,3.0,37
Chị Thảo,Tiện lợi,4.0,37
Chị Tâm,"Máy tốt, dễ sử dụng và vệ sinh. Hơi nhanh hết pin",4.0,37
Dương,"Nhân viên siêu thị khó chịu với khách hàng , quản lý thì thái độ bộ đi mua hàng chứ đi xin hay gì ?",1.0,37
,,,37
,,,37
,,,37
,,,37
,,,37
,,,37
,,,37
,,,37
,,,37
,,,37
,,,37
,,,37
,,,37
,,,37
,,,37
Huỳnh Yến Nhung,"Máy hút bụi cầm tay xài rất tiện lợi, dễ tháo rời ra để vệ sinh,, nhỏ gọn ko chiếm ko gian nhà cửa, máy chạy bền",5.0,37
VÂN CHINH,"Với tầm giá này thì máy hút rất ổn, chỉ ước một điều là pin trâu hơn 1 tí. Cũng đã đọc review về máy nhiều và biết về thời gian của pin, vẫn đúng thực tế các kênh đã review. Máy dễ vệ sinh, không bị vướng hay kẹt tóc. Khi tháo ra thành cầm tay thì máy chỉ có 1 chế độ hút mạnh nhất. Muốn tiết kiệm pin thì phải cắm vào cây, xài chế độ nhỏ hơn",5.0,37
Tạ Thị Thanh Xuân,"Máy sử dụng rất tiện lợi, hữu ích. Máy đẹp chuẩn như trong clip quảng cáo, sức hút khoẻ, vệ sinh máy dễ dàng. Thời lượng pin hút tốc độ khoẻ đủ 30 phút. Nếu sử dụng dọn nhà không thường xuyên thì lượng trữ pin không phù hợp. Nhưng dọn nhà thường xuyên ( hàng ngày) thì rất ok.",5.0,37
Chị Hoa,"Máy thiết kế nhỏ gọn, dùng thuận tiện. Máy hút tốt, nhà mình ngày nào cũng sử dụng",4.0,37
Chị Lệ,"Hút sạch tiếng kêu to, không luồn được vào gầm giường. Nhanh hết điện, mới hút được hai sàn thì đã hết điện nên hơi bất tiện",3.0,37
Nguyễn Thị Kim Phúc,"Sản phẩm sài chất lượng rất tốt, mình đã thay thế và không dùng chổi quét nhà từ khi mua nó",5.0,37
Văn Ngọc Minh Quyên,"Máy chạy rất tốt, cầm rất vừa tay. Có thể tháo khỏi tay cầm, có nhiều đầu hút nên rất tiện lợi, hút được trên nhiều bề mặt và góc nhà. Đặc biệt là hút lông mèo rất tốt ;)",5.0,37
Anh Tuấn,Ngon - bổ - rẻ - chất lượng. Tôi không có lời nào để miêu tả chất lượng của sản phẩm. Thiếu sót lớn nhất là không có đồ để thay thế. Nếu có thì lên chợ điện tử. ĐMX KHÔNG BÁN...,5.0,37
Tâm,"Sản phẩm tốt, sẽ giới thiệu cho người thân. Nhân viên nhiệt tình chu đáo. Bảo hành tốt",5.0,37
Phú Hoàng Yến,nhanh hết pin. hút thì sạch nhưng phải hay xạc nên bất tiện. Lưc mua nguyên giá nên hơi tiếc. hazzz,4.0,37
Anh Kiệt,"Máy êm, hút bụi ổn, được nhiều ngõ ngách. Thời gian pin sử dụng lâu, tay cầm tiện dụng, không quá ồn ào khi sử dụng; dễ thay phụ kiện và vệ sinh buồng hút…",5.0,37
Nguyễn Thị Tâm,Máy sử dụng tốt. Hữu ích cho giá đình nhỏ. Đã dùng được nửa năm máy vẫn chạy tốt.,5.0,37
Gì Hương,Mình trải nghiệm SP rất tốt. Hút sạch ở tất cả các chế độ . Tiện lợi dễ dùng . nhân viên tư vấn nhiệt tình,5.0,37
Pham Thi Khau,"Sử dụng rất tốt, cây thì hút mạnh nhưng phần cầm tay thì không mạnh lắm. dễ tháo ra lau chùi.",5.0,37
Vũ Tuấn Hiệp,"Hợp lý so với giá tiền. Tuy nhiên thời lượng pin hơi ít, nhanh phải sạc, nên cải thiện.",4.0,37
Cô Ngân,"Hút rất tốt, sạch, gọn, phụ hợp cho gia đình cho tần suất dọn dép lớn. Chế độ bảo hành cũng tốt",5.0,37
Nguyễn Thị Xuân,Sản phẩm hút bụi electrolux tôi sự đã sử dụng trong thời gian qua rất tốt và hiệu quả. hút sạch bụi bẩn và nhanh,4.0,37
Trần Văn Lộc,"Máy hút bụi cầm tay nên rất tiện lợi khi sử dụng, nhẹ, khả năng hút cũng khá tốt.",4.0,37
Sơn,Từ khi tôi dùng máy này tôi rất thích sản phẩm này rất dễ sử dụng và bên tôi rất thích,5.0,37
Khánh Chi,"Dùng rất tốt. Ko dây nên hút bụi cầu thang cực hợp lý, ko vướng víu dây điện C rất tiện lợi. Lực hút mạnh V có nhiều loại đầu hút để hút các loại địa hình khác nhau. Tuyệt vời👍",5.0,37
Thuỷ,Ko cắm trực tiếp điện vào để dùng mà phải sạc. Sạc thì lâu mà dùng thì nhanh hết pin. Quá tệ và phí tiền,2.0,38
Anh Quân,Nhẹ tiện lợi phu họp,4.0,38
Mi Su,"Máy nhanh hết pin , không như mong đợi",3.0,38
Anh Nghĩa,Vợ tôi rát thích!!!,4.0,38
Dũng,Gọn nhẹ. Tiện lợi . Dễ sd gia đình rất hài lòng,5.0,38
