reviewer_name,review_content,review_point,product_id
Nguyễn Thu,"Quạt chạy tốt, mạnh, giá hợp lý",5.0,14
Le Quang,Tốt,5.0,14
Huỳnh Như,Mẫu mã đẹp. Êm,4.0,14
Phương Thoa,"Màu sang, tốc độ gió ok",5.0,14
Nguyễn Chơn Mỹ,Tốt nhân viên giao hàng nhiệt tình,5.0,14
Phạm Lê Hải Yến,Ok,4.0,14
Chú Phước,Hàng quá ok,5.0,14
Thái Tuấn,Ok,3.0,14
Tiên,"Quạt gió mát dịu k bị gắt, thấy thoải mái . Mát lắm",5.0,14
Đinh Tiến Đạt,Ok,3.0,14
Trầm Minh Đức,"quạt yếu mức 3, còn mức 1 và 2 được. giao hàng và đóng gói tốt",3.0,14
Vương Minh Luân,Quạt hơi yếu,3.0,14
Anh Duy,sài,3.0,14
Chị Như,Tốt,4.0,14
Đỗ Văn Việt,"Quạt 600k mà cho cái dây nguồn hơn 1m đúng là chỉ để khư khư cạnh ổ cắm được, nhà sản xuất ki bo thật sự lại tốn thêm tiền mua ổ cắm quá bất tiện",2.0,14
Nguyễn Phương Thắng,Chạy êm mát,5.0,14
C Nhung,"Quạt mát, chạy êm, hình thức đẹp",5.0,15
Chị Trâm,Ok,5.0,15
Dũng,Tôi rất hài lòng với sản phẩm này của TGDD,5.0,15
Trần Thị Thêm,Tốt,4.0,15
Anh Vũ,,5.0,15
Trần Hữu Hạnh,,5.0,15
Nguyễn Thị Kim Phương,,4.0,15
Yến,,5.0,15
Uyên,,4.0,15
Phạm Liem,,5.0,15
Sáu,,4.0,15
Diệu Trần,,4.0,15
Nguyễn Thị Việt Hà,,5.0,15
Thach Tran,Tệ,1.0,16
Huỳnh Thị Kiều Mi,Quạt êm xài tốt rất đáng mua,4.0,16
Vân,Ổn,4.0,16
Lê Thanh Tòng,Rất tốt,5.0,16
Bùi Thị Thanh Hằng,Quạt đầu quạt ọp ẹp ko ấn xuống được nói chung ko nên mua,2.0,16
An Thu Thảo,"Quạt này lồng to, rộng nên tản gió rất mát nhé, mình để quạt xa vẫn mát nhé, quạt êm lắm, mình dùng số 1 đã thấy mát rồi, đế quạt nặng đủ để giữ quạt thăng bằng khi quay nên k sợ đổ đâu ạ, nếu bật số 3 quạt sẽ kêu, điểm chiwa hoàn thiện là phần nhựa trên thân quạt nhỏ nên k cân dc phần đầu quạt lắm, dây cắm k dài nhiều, nới chung vs tầm giá này thì thấy ưu điểm nhiều hơn, nv dmx rất nhiệt tình tới lắp và thử quạt cho mình cẩn thận, hy vọng sp sử dụng dc trong time dài",4.0,16
Le Quang Dat,Thiết kế quá đẹp. Quạt quay êm. Quá tuyệt. Giá mua vào lúc mùa đông nên rẻ. Trước mua con Senko. Vừa xấu. Vưad kêu to. Đành bỏ. Mua lại em này,5.0,16
Anh Dũng,sản phẩm tốt bền,5.0,16
Nhân,Ok,5.0,16
Yến,Rất tốt,5.0,16
Huệ Nguyễn,Quạt hoạt động tốt chạy êm mát.,5.0,16
Ngọc,hàng tốt giá rẻ,5.0,16
Anh Thắng,"Quạt kêu to , quạt ko đều",2.0,16
Vũ Duy Linh,sản phẩm ko co 3 chiếc ốc vặn nối quạt và chân đế - làm rớt rời quat,1.0,16
Đặng Hồng Trường,"Gió yếu, quạt nhìn yếu ớt.",2.0,16
Thúy Hằng,Quạt chạy bình thường k mạnh bằng senko...cổ k bẻ cụp xuống giống mấy quạt khác được,3.0,16
Trần Vũ Hải,Tốt,5.0,16
58651 - Nguyễn Duy Quý,SP dùng tốt. Êm,5.0,16
Đặng Khôi Nguyên,Giao thiếu ốc vặn cố định thân,3.0,16
Hoàng Xuân Tiến,Chạy êm ái và tiết kiệm điện năng tuy nhiên bẻ gập phía trước bị hạn chế cần khắc phục thêm sẽ rất ổn,4.0,16
Đặng Mai Minh Trí,"lần trước mua 1 cái rất ok, lần này mua thêm 1 cái mà sao tiếng động cơ lớn quá",2.0,17
Chị Trang,"Máy quạt mát , nặng tay",5.0,17
Anh Thảo,Tốt,5.0,17
Quý,"Quạt xài rất mát, đáng tiền mua nha mọi người",5.0,17
Hồng Gấm,Ok,5.0,17
Hân,Dùng tốt,5.0,17
Nguyen Thi Phang,Tốt,5.0,17
Lê Ngọc Khánh Vân,Quạt chạy êm..mát..rất hài lòng,5.0,17
Tỉnh,Quạt mát nhưng hơi ồn,4.0,17
Ngô Thanh Huyền,"Giá hợp lý, chất lượng, bề ngoài đẹp, nhân viên nhiệt tình HT",5.0,17
Duy,Ok,5.0,17
Cao Mỹ Hiền,"Sp tốt, chạy mạnh",5.0,17
Vân,quạt xài ok lắm gió mạnh không ồn mát,5.0,17
Duy Lai,Tam on,3.0,17
Vũ Thanh Thuỷ,Ok,5.0,17
Quang,Hiii,5.0,17
Hiền,ok,5.0,17
Huỳnh Công Tuấn,Ok,4.0,17
Loan,"Mk mua cửa hàng thì bị hết hàng, bảo là hàng bên kho khác, mà mk cần gấp nên thui chọn ship về nhà. Lúc đầu nghĩ lại thấy cấn cấn rồi, họ bán hàng thì họ phải làm sao có hàng cho khách chứ, mà sau đó mk thấy thui có 1 cây quạt mk cx ko muốn gây rắc rối chi nên mk đồng ý ship hàng bên kho khác về nhà cho mk và mk phải trả tiền ship. Lúc đó có dặn là ship về lắp cho mk. Nhân viên cũng dạ vâng đường hoàng. Đến khi ship về thì ông shipper bảo nhân viên ko dặn lắp quạt, thái độ thì cọc cằn. Bảo lắp là lắp hộ, nói chuyện thì khó ưa. Tóm lại mua có mỗi cái quạt mà ức chế quá chừng. Mk là ng trả tiền mà mk phải chịu ấm ức đó các bạn. Lúc đó mà nói lại ông shipper chắc ổng nạt lại ko biết ra sao lun. Haizz",1.0,17
TRAN THI THAM QUYEN,Tốt,5.0,17
Lê Thị Linh,T,2.0,18
Đinh Hồng Lĩnh,Tạm ổn dùng được,5.0,18
Ngô Quang Thanh,"Êm tai, quạt mát. Nhẹ",5.0,18
Chi,Ổn,5.0,18
Thanh Lam,"Quạt quá mát, quá tuyệt vời đến nỗi tôi bị bạt hơi tắc một bên mũi.",5.0,18
Hoang Ngoc Hai,"Quạt cho chất lượng gió tốt, tuy nhiên máy chạy ồn k thích hợp dùng khi ngủ.",3.0,18
Trần Trang,"quạt gió mạnh, mát",5.0,18
Hai Truong Thanh,"Quạt mạnh, kiểu dáng chắc chắn",5.0,18
Đỗ Hoài Thu Thuỷ,Quạt kêu khá to. Có bảo hành ko nhỉ,3.0,18
Đỗ Bá Nhật,"Quạt êm gió mạnh, rất ok",5.0,18
Dương Tấn Khôi,OK,4.0,18
Tramle,"Quạt khá nhẹ, nhưng sd okêla lmGiao hàng khá nhanh, gói hàng cẩn thậnThanks store",5.0,18
Phạm Thanh Hiển,"Quạt chạy êm, gió mạnh, thiết kế đẹp",5.0,18
Huệ Chi,Ok giao hàng tận tình,5.0,18
Ngô Tấn Hào,Máy mạnh quạt êm,5.0,18
Đặng Thị Bình,"Quạt chạy êm, mát. rất tốt ạ",5.0,18
Nguyễn Khắc Hòa,Quạt tốt so với tầm giá,5.0,18
Chu Thị Hường,"Quạt khoẻ, mát",5.0,18
Thiện,Quạt hoạt động êm ái,5.0,18
Nguyễn Minh Tú,Quạt nhẹ và mát,4.0,18
Lê Thị Linh,T,2.0,18
Đinh Hồng Lĩnh,Tạm ổn dùng được,5.0,18
Ngô Quang Thanh,"Êm tai, quạt mát. Nhẹ",5.0,18
Chi,Ổn,5.0,18
Thanh Lam,"Quạt quá mát, quá tuyệt vời đến nỗi tôi bị bạt hơi tắc một bên mũi.",5.0,18
Hoang Ngoc Hai,"Quạt cho chất lượng gió tốt, tuy nhiên máy chạy ồn k thích hợp dùng khi ngủ.",3.0,18
Trần Trang,"quạt gió mạnh, mát",5.0,18
Hai Truong Thanh,"Quạt mạnh, kiểu dáng chắc chắn",5.0,18
Đỗ Hoài Thu Thuỷ,Quạt kêu khá to. Có bảo hành ko nhỉ,3.0,18
Đỗ Bá Nhật,"Quạt êm gió mạnh, rất ok",5.0,18
Dương Tấn Khôi,OK,4.0,18
Tramle,"Quạt khá nhẹ, nhưng sd okêla lmGiao hàng khá nhanh, gói hàng cẩn thậnThanks store",5.0,18
Phạm Thanh Hiển,"Quạt chạy êm, gió mạnh, thiết kế đẹp",5.0,18
Huệ Chi,Ok giao hàng tận tình,5.0,18
Ngô Tấn Hào,Máy mạnh quạt êm,5.0,18
Đặng Thị Bình,"Quạt chạy êm, mát. rất tốt ạ",5.0,18
Nguyễn Khắc Hòa,Quạt tốt so với tầm giá,5.0,18
Chu Thị Hường,,,18
,,,18
,,,18
Phong,"mình mới mua máy này mà giờ bị hư máy chạy 3 5 vong là đứng, tắt mở lại điều như vậy, mình muốn bảo hành máy này thì làm thế nào ạ. liên hệ lại giúp minh",5.0,19
C Linh,Mua hành ở điện máy xanh nhưng lại giao hàng tiết kiệm giao l. Nhờ nv lắp thì nv bảo muốn lắp gọi bên bán. Trước giờ đmx có hệ thống giao hàng rất ok nhưng nay lại nv,1.0,19
Nguyễn Hoàng Việt,"Chạy êm, kết hợp với điều hoà là mát",4.0,19
Huy,"Anh đâu phải tên Á, anh tên Huy mà",4.0,19
Anh Quân,Thi thoảng nó tự chuyển đổi số từ bé lên to,5.0,19
Tiệp,Dùng ổn định,5.0,19
Đinh Quang Hòa,"Chạy êm, đúng như thông tin kĩ thuật. Tuy nhiên giá đắt hơn số với siêu thị điện máy khác.",4.0,19
Trần Việt Hà,Nhân viên hỗ trợ tốt,5.0,19
Lê Thành Lộc,"quạt rất xịn, chạy êm",5.0,19
Toàn,"Điều khiển từ xa mất pin, không biết thay pin loại nào Đmx có bán k",4.0,19
Bích,"Quạt xài tốt, chạy êm. Điều chỉnh được nhiều mức gió. Mà mỗi lần tắt mở kêu bíp 1 cái hơi khó chịu.",5.0,19
Lệ Lê,"Quạt điện này nhà mình mới mua sao chỉnh sang chế độ swing thì được 2phút là nó tự tắt nhỉ ,nó bị lỗi rồi ,không biết giờ bảo hành ở đâu đây ạ",2.0,19
Đỗ Thị Hoa,Quạt rất tốt nhé,5.0,19
Nguyễn Văn Bình,"Quạt tôi sao đang chạy nó tự động giảm dần về số nhỏ , mình có tăng lên rồi giảm xuống",4.0,19
Lương Mạnh,"Mình dùng được 6 tháng thấy thích lắm, gia công chắc chắn, điều khiển từ xa hay bằng tay đều tiện. Thích nhất là những khi cần quạt rất nhẹ như chạy điều hoà hoặc thời tiết không bật quạt thì nóng bật thì lạnh thì chế độ gió nhỏ rất dễ chịu. Êm nữa",5.0,19
Anh Hưng,Quạt chạy êm,5.0,19
Huỳnh Công Ngoan,rất tốt,5.0,19
Nguyễn Văn Lục,Ngon,5.0,19
Trần Thị Phương Thảo,Ốc vặn k khớp phải đổi lại. Nhưng hỗ trợ tốt,4.0,19
Lê Đạt,Hàng tốt,5.0,19
Ân,Quạt ồn phải chạy ra điện máy xanh để đổi. Được đổi cũng OK.,3.0,20
Via Sa Na,Quat sai rat ok nhe,5.0,20
Thắng,Tốt cám ơn đmxanh,5.0,20
Nguyễn Anh Túy,Quạt treo tường lại ko có dây xoay quạt,3.0,20
Hồ Thị Tuyết,Quạt chạy chậm ít gió,3.0,20
Phan Phụng Hoàng Nam,Ok,5.0,20
Thuong,quát tốt nha,5.0,20
Phạm Thị Huỳnh Anh,Hàng sử dụng tốt ạ,5.0,20
Vi Văn Mày,Sp ok,5.0,20
Cậu Hinh,Tốt,5.0,20
Chị Loan,Sử dụng rất tốt,5.0,20
Hoà,Ok,5.0,20
Chị Đào,Rất ok,5.0,20
Hoài,lúc khởi động có tiếng kêu to rất khó chịu,3.0,20
Giang,"Quạt treo tường nhưng không có dây giật quay hoặc đứng, chả nhẽ phải bắc thang lên để chỉnh",1.0,20
Cao,Tốt ạ,4.0,20
Chị Thanh,Rất ok,5.0,20
Nguyễn Trung Tính,Chất lượng thì khỏi bàn rồi rất OK,5.0,20
Trần Vĩnh Phúc,Tốt,5.0,20
Nguyễn Thị Tâm,Rất tốt ạ.,5.0,20
Vũ Trung Đức,Ok,5.0,21
Quyên,"Quạt chạy tốt ,mát",5.0,21
LĨNH,Ok. Gió mạnh,5.0,21
Thịnh,Tốt và bềnGiao hàng đúng giờ,5.0,21
Trần Phương Hùng,"Quạt sử dụng tốt, ổn định",4.0,21
Tống Thị Ngọc Vàng,Quạt mạnh. Mà số 1 như số 3 cả 3 số đều mạnh như nhau.,3.0,21
Vy,"Quạt xài rất mạnh, mát lắm, tùe ngày mua quạt mới là đỡ xài máy lạnh lắm luôn, máy quạt mát lạnh, cả nhà ngủ mở quạt thôi là đủ đắp mền, nên mua nha mọi người",5.0,21
Trương Trung Lĩnh,Dùng tốt lắn,5.0,21
Toàn,Quạt mạnh lắm với dùng khá ok,5.0,21
Trần Thị Hồng Trân,"Quạt xài êm lắm ạ ,nên mua nhé cả nhà..Cảm ơn ĐMX nhiều lắm",5.0,21
Nhàn,Quạt bị lỗi cánh hay lỗi moutor j đó mà kêu ồn không ngủ được luôn.,1.0,21
TRẦN THỊ THIÊN TRANG,Quạt gió mạnh sp tốt,4.0,21
Khoa,Quạt mát rất tốt,5.0,21
Nguyễn Tuấn Kiệt,Sử dụng okeQuạt mát,5.0,21
Nguyễn Văn Chiến,Tốt,5.0,21
Tô Thị Thủy,"Cảm ơn ạ, quạt dùng tốt nhé",5.0,21
Vũ Đình Huy,"Tốt , quạt mát",5.0,21
Hoang Ha,ok,5.0,21
NHI,Tốt nhé,5.0,21
Huỳnh Công Khánh,"thiết kế đẹp,gió mạnh",5.0,21
Phạm Văn Binh,Quạt qua te kêu to kh dang tien moi nguoi Len cân nhắc khi mua sp nay,1.0,22
Phùng Thị Ánh Tuyết,Quạt sử dụng tốt. Đã mua 2c ạ,4.0,22
Đặng Thị Hồng,"Quạt kêu to k ngủ nổi, đau cả đầu",2.0,22
Trang,"Mua về quạt có kêu nhẹ khi quay. Nhân viên nhiệt tình đổi cho cây quạt mới, nó vẫn kêu, mà kêu to hơn. Ý kiến cá nhân tui thì linh kiện thì của Nhật , mà lắp ráp thì ở Trung Quốc. Dùng tạm thôi chứ ko tốt hơn của thái. Giờ ngại đổi cây thứ 3",3.0,22
Phạm Văn Chiến,Quạt chắc chắn hoàn thiện tốt. Có điều khiển lên rất tiện. Mỗi tội giao hàng muộn quá lên mình phải tự lắp đặt.,4.0,22
Xuân Vinh,"Quà dùng tốt, công suất mạnh. Vẫn chưa hiểu lắm chế độ gió sleep, và nature. Chỉ dùng nornal.",5.0,22
Nguyễn Thị Vân,Tốt,4.0,22
Gì Hương,Rất tốt,5.0,22
Nguyễn Thiệp,Bữa sao thấy kêu kẹt kẹt,3.0,22
Thu,Quạt kêu to tiếng động cơ cần hỗ trợ,1.0,22
NGUYỄN VĂN THỜI,Dùng ok,5.0,22
Nguyễn GuLits,Mua về để yên quạt một chỗ thì bình thường đến khi bấm cho quay qua quay lại thì phát ra tiếng kêu cụp mỗi lần quay. mong bộ phận bảo hành hổ trợ khắc phục giúp,3.0,22
Anh Phong,Tốt,5.0,22
Nguyễn Quang Nhân,Quạt xài rất ok. Đúng tiền nào của đó,5.0,22
A Thang,Ok,4.0,22
Anh Tùng,Quạt dùng tốt vì là hàng chính hãng Toshiba.,5.0,22
Lê Nguyên,"Chất liệu chắc chắn, độ hoàn thiện tốt, motor bạc thau khi quay có tiếng hú của cánh, độ bền thì cần sử dụng, so với mítubishi thì gió không sâu bằng Nói chung hài lòng với mức giá hơn 1tr đồng",4.0,22
Nguyễn Văn Hiển,Ok,5.0,22
T V Tuấn,Điều khiển từ xa tệ kinh khủng muốn dí luôn vô quạt mới nhận tín hiệu mã f wsa20,3.0,22
Nguyễn Minh Tuấn,Tốt,4.0,22
Chi,Mua quạt dùng dc có mấy tháng đã hỏng,2.0,23
LAN PHƯƠNG,"Xài êm, quạt chạy ổn Mua thời điểm sale nên giá tốt",5.0,23
Phan Văn Pha,Rất tốt ạ,5.0,23
Trần Văn Khải,Ok,5.0,23
Vũ Văn Huy,Chất lượng tốt,5.0,23
Trần Minh Hải,Tốt,5.0,23
Phụng,Oke,5.0,23
Cao Duy,"dùng tốt rẻ,",5.0,23
Lê Thị Cà,Quạt tốt,5.0,23
Thiều Thị Thuý Ngân,"Quạt rất tốt, chạy êm",5.0,23
Trần Ngọc Trọng,Quạt rất OK,5.0,23
Hoàng Nhất Phương,Tốt,5.0,23
Phan Thế Đức,Tốt,4.0,23
Điệp,"Quạt êm, mát, chắc chắn. Mua hàng ĐMX thì yên tâm nhé mọi người",5.0,23
Lê Minh Công,Ok,5.0,23
Thế,"Quạt êm, gió mát",4.0,23
Nguyễn Văn Hiển,êm,5.0,23
Quang,"Quạt tốt, êm, tiết kiệm điện.",5.0,23
Ngô Thị Thu Thảo,Quạt sài rất êm. Quạt mát.,5.0,23
Anh Minh,"Giao hàng nhanh, đóng gói đẹp, quạt chạy êm, có remote màu đỏ",5.0,23
Mai Hà An Huy,Quạt này dùng ok song không có nút quay mà nó tự quay,3.0,24
Chien,"Quạt gió khá mát, động cơ quay rất êm, mình rất hài lòng với sản phẩm này",5.0,24
Huỳnh Lộc,Đặt hàng đã thanh toán rồi nhưng tới lúc ship hàng thì shipper báo chưa thanh toán rất phiền phức phải ra chụp hình lại rồi check lại hệ thống không biết lỗi do hệ thống hay do nhân viên nhưng trải nghiệm lần này rất rất tệ,1.0,24
Đức Hạnh,Ok nha,5.0,24
Võ Thị Trúc Linh,Oki,5.0,24
Ninh,Quạt mới đầu rất êm dùng dk tháng bắt đầu có tiếng kêu va k tự xoay dk,3.0,24
Văn Thương,Quạt sử dụng tốt,5.0,24
Võ Thư,Quạt tốt,5.0,24
Nguyễn Linh Huệ,Tốt cả nhà nên mua nha,5.0,24
Anh Khánh,Rất tốt,5.0,24
Huỳnh Ngọc Rin,tốt,4.0,24
Nguyễn Đình Duy,"Xài được 1 tuần rồi, thấy cũng ok, chưa có vấn đề gì",5.0,24
A Thái,"Quạt gãy như vậy biết còn bán cho khách hàng, bởi ko có giá trị nhiêu, bằng bửa ăn sáng nên làm biếng đánh giá",1.0,24
LA HÙNG,Sản phẩm rất OK,5.0,24
Chú Hoàng,Ok,5.0,24
Võ Lệ Thu,Rất tốt,5.0,24
Hạnh,"Quá ổn với mức giá này nhé, phù hợp cho bạn nào lắp thêm trong phòng ngủ xài điều hoà như mình",4.0,24
Lê Duy Nghĩa,"Quạt ok, khá êm",4.0,24
Lê Thi Thanh Vỹ,Tuyệt vời,5.0,24
Huỳnh Lê Vĩ Thông,Tuyệt vời,5.0,24
Trần Đoàn,"Hồi giờ dùng thương hiệu này, ok",5.0,25
Phượng,"Quạt tốt , bền , đẹp",5.0,25
Nguyễn Thị Thu Hiền,Máy hoạt động tốt,5.0,25
Nguyen Liên Kim,Xài tốt lắm nha shop,5.0,25
Thi Mau Vo,ok,5.0,25
Khổ Chủ,"Trong hình có thể thấy, cánh quạt gần như vuông góc với vách tường, có bể cong xuống thì 30s sau cũng ngóc đầu dậy, hình như đây là lỗi chung của toàn bộ quạt treo tường thì phải, rất là bực mình luôn, giống chảo chống dính, chảo to chảo nhỏ gì cũng chung 1 tay cầm, thế là chảo nhỏ bị tay cầm cho nhỏng đầu luôn, giận rung người.",3.0,25
Nguyễn Phúc Tường Ngự,"Sử dụng hơn 1 tháng không có gì phải chê, rất tốt nhé. Nên mua.",5.0,25
Hiền,Quạt êm. Gió mát. Giá cả hợp lý. Nhân viên lắp đặt nhiệt tình chu đáo.,5.0,25
Phan Thái Bình,Tốt,5.0,25
Thuỷ,Tốt,5.0,25
Trần Minh Hiếu,"Quạt chạy mát, không ồn",5.0,25
Chị Như,Quạt sử dụng tốt. Hợp giá tiền,5.0,25
Thy,Tốt,5.0,25
Hoàng Văn Cơ,Quạt mạnh quá . Ai khó ngủ thì ko nên mua,4.0,25
TRAN THANH NGA,Quạt rất yếu bảo hành 3 lần vẫn vậy,1.0,25
Chị Nga,Tốt,5.0,25
Nguyễn Ngọc Phong Vũ,"Rất tốt, quạt chạy êm, mạnh ko như các hãng khác mà giá lại rẻ, Senko mãi đỉnh",5.0,25
Dương Hồng Nhân,Tot,5.0,25
Hàphướclộc,Rất tốt,5.0,25
Nguyễn Thị Đăng Thư,Hiện tại xài ok.lực gió mạnh mát..,5.0,25
Quá,"Quạt này mình mua ở ĐMX Sài chưa đc 1 năm mà giờ nó yếu rồi, quạt để mức số 2 mà mở lên cánh quạt ko muốn quay luôn",2.0,26
Đặng Anh Tuấn,"Quạt êm, mát và mạnh mẽ khi tăng số. có điều khiển từ xa rất thuận tiện,nên mua xài cho gđ nhé ạ.",5.0,26
Nguyễn Quốc Cương,Xài ok e,4.0,26
Phạm Văn Nhoản,Ok,5.0,26
Tùng,Tốt,5.0,26
Gia Bảo,Quạt ồn quá và ko mát.có thể đồi dc ko,1.0,26
Nguyen Chi Thien,Tùy loại sản phẩm mà cty có cái nhìn khách quan hơn để tìm ra nguyên nhân chính xát là gì chứ Khách hàng không ngáo đá đến mức làm cho hư rồi đòi bồi thường nhé.,1.0,26
Lý Hoài Phong,"Quạt rất mạnh, có remote thật là tiện dụng.",5.0,26
Nghĩa,Quạt ồn quá k ngủ nghỉ gì được,2.0,26
Ngo Diemhuong,Quạt yếu và có tiếng kêu,1.0,26
Trình Hoàng Phượng,Tốt,5.0,26
Nguyễn Văn Học Em,Okkkkkkkkkkkkkkkkkkkk,5.0,26
Mẫn,Quạt tốt chạy ổn định mua hàng dễ dàng có điều giao hàng Ko được ok lắm,4.0,26
Dũng,"Cũng bình thường không có gì đặc biệt, độ làm mát chưa thấy xứng với công suất quảng cáo, nhân viên giao hàng dễ thương",3.0,26
Anh Chức,Sản phẩm chất lượng tốt,5.0,26
Sen,"Quạt tiếng rất ồn, vừa ồn và rung mạnh, gió k mát nhiều nên mình đành trả lại sp và bị mất phí 10%",2.0,26
Anh Dũng,Đã dùng bên đmx nhiều năm thấy ok,4.0,26
Anh Vương,ok,5.0,26
HOÀNG THỊ YẾN,"Quạt chạy êm, gió mạnh. Giá cũng vừa phải",4.0,26
Nguyễn Hoàng Duy,"Tốt,",5.0,26
Quá,"Quạt này mình mua ở ĐMX Sài chưa đc 1 năm mà giờ nó yếu rồi, quạt để mức số 2 mà mở lên cánh quạt ko muốn quay luôn",2.0,26
Đặng Anh Tuấn,"Quạt êm, mát và mạnh mẽ khi tăng số. có điều khiển từ xa rất thuận tiện,nên mua xài cho gđ nhé ạ.",5.0,26
Nguyễn Quốc Cương,Xài ok e,4.0,26
Phạm Văn Nhoản,Ok,5.0,26
Tùng,Tốt,5.0,26
Gia Bảo,Quạt ồn quá và ko mát.có thể đồi dc ko,1.0,26
Nguyen Chi Thien,Tùy loại sản phẩm mà cty có cái nhìn khách quan hơn để tìm ra nguyên nhân chính xát là gì chứ Khách hàng không ngáo đá đến mức làm cho hư rồi đòi bồi thường nhé.,1.0,26
Lý Hoài Phong,"Quạt rất mạnh, có remote thật là tiện dụng.",5.0,26
Nghĩa,Quạt ồn quá k ngủ nghỉ gì được,2.0,26
Ngo Diemhuong,Quạt yếu và có tiếng kêu,1.0,26
Trình Hoàng Phượng,Tốt,5.0,26
Nguyễn Văn Học Em,Okkkkkkkkkkkkkkkkkkkk,5.0,26
Mẫn,Quạt tốt chạy ổn định mua hàng dễ dàng có điều giao hàng Ko được ok lắm,4.0,26
Dũng,"Cũng bình thường không có gì đặc biệt, độ làm mát chưa thấy xứng với công suất quảng cáo, nhân viên giao hàng dễ thương",3.0,26
Anh Chức,Sản phẩm chất lượng tốt,5.0,26
Sen,"Quạt tiếng rất ồn, vừa ồn và rung mạnh, gió k mát nhiều nên mình đành trả lại sp và bị mất phí 10%",2.0,26
Anh Dũng,Đã dùng bên đmx nhiều năm thấy ok,4.0,26
Anh Vương,ok,5.0,26
HOÀNG THỊ YẾN,"Quạt chạy êm, gió mạnh. Giá cũng vừa phải",4.0,26
Nguyễn Hoàng Duy,"Tốt,",5.0,26
Kiều,"Quạt chạy ồn tiếng ồn từ động cơ và tiếng lạch cạch của cánh quạt. Mới mua mà đã xảy ra lỗi, lại phiền đổi trả, nói chung không đáng tiền.",1.0,27
Trương Quang Hưng,"Quạt chắc chắn, khá đẹp. Tuy nhiên hơi ồn, gió nhẹ",4.0,27
