reviewer_name,review_content,review_point,product_id
Nguyễn Thị Kim Thương,Ok,4.0,82
Chị Thuỷ,Rất tốt,5.0,82
Tuyền,Nòi sài rất thích.muốn mua thêm mà k có hàng.,5.0,82
Trang Nhung,Nồi đẹp,5.0,82
An Nhiên,"Nồi xịn xò nha, săn dk sale nên giá củng rẻ, nhưng cái quánh mình vẫn thắc mắc là ko biết nó bị méo hay bên sx làm hơi méo như vậy",5.0,82
CHỊ HẢO,"Nồi dùng tốt, dễ vệ sinh",4.0,82
Lộc Xuân Quyền,tốt,5.0,82
Vũ Thị Thúy Nga,Tốt,4.0,82
Chị Duyên,Sd tốt nên mua cho gđ lại tiết kiệm vì mua dc dịp cuối năm,4.0,82
Nguyễn Thị Hải,Ok,5.0,82
Chị Hạnh,Giá hợp lý mẫu mã đẹp,5.0,82
Chị Duyến,"Nhân viên tư vấn rất nhiệt tình, chu đáo, sản phẩm chất lượng cao",5.0,82
TRẦN THẢO KHOA,"Hàng đẹp, chống dính tốt Săn sale giá rẻ rất thích",5.0,82
Chị Trang,Nồi nấu rất ưng,5.0,82
Vũ Thị Phương,"Nồi đẹp, quai cầm chắc chắn, lớp chống dính bền đẹp",4.0,82
Hoàng Thu Hiền,"Chất dày dặn, mẫu mã ổn, mik chưa sử dụng nên chưa đánh giá thêm được.",3.0,82
TRƯƠNG THỊ MÙI,Tốt,5.0,82
Chị Thoa,Tốt,4.0,82
179101 - Đặng Thị Thảo,Ok,5.0,82
Nguyễn Thị Huyền Thoại,Sp tốt.,5.0,82
Nguyễn Thị Kim Thương,Ok,4.0,82
Chị Thuỷ,Rất tốt,5.0,82
Tuyền,Nòi sài rất thích.muốn mua thêm mà k có hàng.,5.0,82
Trang Nhung,Nồi đẹp,5.0,82
An Nhiên,"Nồi xịn xò nha, săn dk sale nên giá củng rẻ, nhưng cái quánh mình vẫn thắc mắc là ko biết nó bị méo hay bên sx làm hơi méo như vậy",5.0,82
CHỊ HẢO,"Nồi dùng tốt, dễ vệ sinh",4.0,82
Chị Duyên,Tốt,4.0,83
VŨ XUÂN NGHĨA,Rất tốt,5.0,83
Tuấn,Tốt,4.0,83
Chị Minh,"Sản phẩm tốt, dùng thích nhà, rất vừa vặn cho gia đình 4 người nấu canh hàng ngày",5.0,83
Nguyễn Tấn Phát,sp rất tốt . thiết kế đẹp .nhân viên bán hàng nhiệt tình vui vẽ . tôi rất thích mua hàng ở điện máy xanh . tôi sẽ giới thiệu người thân mua sắm ở đây,5.0,83
Hoàng Truyền,,5.0,83
Lâm,,5.0,83
NGUYỄN THỊ NGUYỆT ÁNH,,5.0,83
Nương,"nồi inox tốt, sáng bóng, yên tâm khi sử dụng",5.0,84
Giang Lê Dũng,"Dùng đc 1 tháng, quá ổn với tầm tiền",5.0,84
Sơn,Nồi Inox 304 an toàn cho sức khoẻ nhưng có vẻ nồi nhôm nấu ăn vẫn ổn hơn.,3.0,84
Đỗ Tuấn Linh,"Tạm thời dùng ổn , mối tội thấy cháy nhanh , đáy nồi cũng bị ám màu và nắp vụng bị bám nước ở phần cạnh , nhin chung khá tốt",5.0,84
Lê Thị Anh Thư,xài ổn rất thích,5.0,84
Dung,Tôi rất thích mua hàng tại ĐMX vì cách chăm sóc khách hàng của họ làm tôi rất hài lòng. Tôi khá bất ngờ lúc nhận hàng là 1 gói quà được gói rất khéo vì khi đặt hàng tôi nói đi tân gia nhà bạn em lấy thùng ngoài mới cho chị nhé. Cảm ơn ĐMX đã cho c 1 món quà tân gia thật xinh nhé,5.0,84
Paulette ( Kh Nước Ngoài ),Sản phẩm tốt giá rẻ,5.0,84
Anh Thạnh,hàng đẹp ok,4.0,84
Mai Thanh Hiền,Hài lòng,5.0,84
Vũ Thị Hương,"Nồi nấu tốt, bắt nhiệt nhanh, bền, đẹp",4.0,84
TRẦN VĂN TUẤN,Bộ nồi inox 3 đáy rất tốt,5.0,84
NGUYỄN THỊ KIM DUNG,Bộ nồi dày đẹp,5.0,84
Khoa,"Dịch vụ tốt, nhân viên tư vấn nhiệt tình 👍",5.0,84
Hà Thị Thúy Lệ,"Nhâm viên phục vụ chu đáo, thân thiện Chăm sóc khách hàng tốt hài lòng",4.0,84
Duy,"Thanks! Điên máy xanh 184 tổ 2 KP 11 phường An Bình , BH, ĐN cho 5 sao về thái độ phục vụ giao tiếp khách hàng...của tất cả nhân viên , chúc mn luôn khoẻ và luôn hoàn thành công việc tốt hơn ...",5.0,84
Bùi Thị Thùy Trang,Nồi đẹp. Sáng bóng. Để dùng thử thế nào.,5.0,84
Trần Thanh Tú,"Nồi sáng bóng , inox 304 tốt, nhưng thành nồi không phải dày 2,2 mm, và có 1 thắc mắc mong DMX giải thích là nồi ghi rõ bằng inox 304 an toàn, vậy có tráng lớp chống dính Teflon ko? (Vì DMX cập nhật có).",4.0,84
Huynh Tan Phát,,5.0,84
Nguyễn Ngọc Bảo,,5.0,84
Lê Nhất Phú,,5.0,84
Đoàn Dự,OK,5.0,85
46393 - Nguyễn Thị Huyền Trang,Sp tốt,5.0,85
Lê Văn Thủy,"Bạn nhân viên tư vấn rất nhiệt tình, để làm nhân viên thì hơi phí. Công ty nên đề xuất cho bạn lên làm quản lý đi cho máu",5.0,85
Anh Thạnh,hàng 304 đẹp dày sáng bóng,4.0,85
Thạch,Ok,5.0,85
Chị Lam,"Nồi dài, chưa sửa dụng nên chưa đánh giá đc",4.0,85
C Hảo,Sp tốt,4.0,85
Võ Đại Nguyên Khai,Tuyệt vời,5.0,85
Chị Huyền,nồi nấu bếp điện mà khi bưng bê rất nóng,2.0,85
Chị Phương,Mình rất hài lòng về bộ 3 nồi 5 đáy,5.0,85
Bùi Thị Lan Anh,Đẹp,5.0,85
Cô Nga,Sản phẩm mẫu mã đẹp chất lượng dày dặn tôi rất hài lòng,5.0,85
Chị Thu,Nồi đay nấu rất ưng,5.0,85
Nguyễn Viết Nam,- Nồi dầy dặn. Đun rất thích,5.0,85
Vũ Văn Hùng,Chất lượng tố,4.0,85
Trần Cao Cường,"QUÁ TỆ Nếu không dán được tem tốt thì tốt nhất làm ơn ĐMX ĐỪNG DÁN TÀO LAO LÊN SẢN PHẨM CỦA KHÁCH Bóc nguội hay sấy nóng đều không bóc được. Hư sản phẩm của khách 1 sao cho dịch vụ bán hàng. RẤT RẤT TỆ SẢN PHẨM ĐẸP, CHẮC CHẮN, DÀY DẶN",5.0,85
NGUYỄN THỊ NHUNG,Rất tốt,5.0,85
CÔNG TY CỔ PHẦN TƯ VẤN THIẾT KẾ KIẾN THIẾT,"Mình mua bộ nồi này về dùng một lần thì bị teng , loang lổ , mình đã đuoc nhân viên điên máy xanh hỗ trợ đổi sản phẩm khác . Cảm ơn nhân viên điện máy xanh đã hỗ trợ nhiệt tình . Mình sẽ tiếp tục ửng hộ điện máy xanh .",4.0,85
Bác Hải,Dùng tốt,4.0,85
Phát,,5.0,85
Dương Kim Thương,Đẹp lắm,4.0,86
Khoa,nồi cong đáy,2.0,86
Trần Phạm Xuân Nhả,Nhân viên book xe giao tài xế giao hàng nói chuyện thô tục nạc nộ và k hông giao đến đúng địa chỉ đã đặt nhưng lại gọi và thái độ đề nghị coi lại,1.0,86
Khánh,"vừa nhận dc xog, không hài lòng tí nào. ở đáy ngoài cạnh thì có móp méo, giữa thì lồi lên đun bếp từ sao dc. gọi điện bảo thì ko cho đổi trả,làm ăn càng ngày càng chán",1.0,86
Anh Quý,Tốt,5.0,86
Chị Vân,nồi to luộc được nguyên con gà nồi dày chắc chắn nên mua nha mn,5.0,86
Lợi,tốt,5.0,86
Chị Lệ,"Mới dùng thấy cũng oki, giá cả hợp lý",4.0,86
Đinh Bá Hảo,Sản phẩm tốt,5.0,86
Anh Tiền,Okkk,5.0,86
Đặng Thị Kim Thu,Nồi dùng rất ưng ý,5.0,86
Chú Trung,Tốt ok,4.0,86
Pham Van Tan,Đáy nồi không bằng phẳng( lồi lên trên) nên nấu lâu.,2.0,86
Bi,Hi,5.0,86
Lê Thị Kiều Ngân,Bình thường,3.0,86
Phạm Thị Bích Phương,"Nồi đẹp, to, rất vừa ý",4.0,86
Trần Huế Chi,,5.0,86
Phan Tấn Phát,,5.0,86
Nguyễn Thị Quỳnh Ny,,5.0,86
Đông,,4.0,86
Lê Ngọc Lâm,Ok,5.0,87
C Thuý,Nồi sử dụng rất tốt,5.0,87
Lâm,Giá quá cao,3.0,87
Chị Như,Tốt,4.0,87
LÊ MINH KHA,tốt sử dụng bếp điện hầm nhanh.mình muốn mua chảo chống dính to bằng cái nồi mình vừa mua nhưng ko chảo có nhưng có thêm nắp kiếng đậy thì tốt,5.0,87
Hằng,"Mình vừa mới mua, về nấu thì bị nổ lớp inox ở đáy nồi. Giờ ko biết như thế nào?",2.0,87
Lưu Anh Việt,"Nồi đẹp chắc chắn, mua được giá tốt, mong được thêm mã giảm giá để mua thêm vài nồi",5.0,87
Nguyễn Thị Nở,Sản phẩm mới dùng có 2 ngày chỉ nấu canh mà đã bị gỉ. Các bạn có hỗ trợ đổi trong 1 tháng nhưng mình vẫn hi vọng không gặp trường hợp này nữa,3.0,87
Linh,"Nồi inox sáng bóng, giữ nhiệt tốt vì có 5 lớp, nhân viên phục vụ tốt, mình rất ưng ý",5.0,87
Chị Hoa,"thiết kế sang trọng, dày dặn, chắc chắn, giữ nhiệt lâu, nấu được bếp từ, khá hài lòng",5.0,87
Dũng,nồi rất bền bỉ.cứng cáp.thiết kế đẹp tôi rất hài lòng về sản phẩm này.sẽ luôn ủng hộ diênmayxanh,5.0,87
Trần Thị Bích Hải,"Sản phẩm đẹp, rất thích, giá ok. Nhân viên phục vụ vui vẻ, giao hàng nhanh. Ủng hộ Đmx.",5.0,87
Phạm Văn Chinh,"Nồi dày và đẹp , xài rất thích, nhanh chín thức ăn, Nấu ăn không bị dinh song nhưu nhung loại khác mình rất hay mua đồ ở điện máy xanhn",5.0,87
Giang,"Quá đẹp luôn, mua về ưng ý, luộc gà ngon luôn, giá cũng ổn, nên mua dùng hoặc làm quà tặng nhé",5.0,87
Nguyễn Thị Hồng Tuyền,"Tốt, xài ngon. Nồi rất dày nên nấu không sợ cháy, đặc biệt khi cần chiên cái gì mà sợ văng dầu thì chiên bằng nồi này okie. Chịu!",5.0,87
Chị Trâm,Nồi rất dày...to rất tiện dụng trong gia đình thiết kế đẹp sạch sẽ.rất tiện để nấu trà sữa cháo súp,3.0,87
Hoàng Thị Nhung,"Nồi dày dặn, chắc chắn, đun nhanh sôi, dễ dàng lau chùi, đáy và thành nồi ko bị bén",4.0,87
Hà Nhiệm,"Chất liệu đẹp, kiểu dáng đẹp, giá hợp lí , sử dụng rất bền và tiện lợi, nhân viên phục vụ chuyên nghiệp",5.0,87
PHAN TRƯỜNG AN,"Sản phẩm nặng nhìn đẹp, quay cầm cách nhiệt màu vàng nhìn rất đẹp. Nồi sáng bóng. Tiện cho nấu canh, các món hầm. Rất hài lòng.",5.0,87
Nguyễn Thi Hồng Châu,"Sản phẩm đẹp nhưng đáy nồi hơi dày nên nấu lâu sôi,làm mất nhiều thời gian khi nấu nướng.",3.0,87
Thắm,"Đẹp,chắc chắn và xài tốt.",4.0,89
Huyền Thương,To tiện lợi mà chất cứng k bị móp méo,5.0,89
Chị Nhung,Nồi to hấp được nhiều.,4.0,89
Duy,sản phảm tốt,4.0,89
Chú Thái,Rất đẹp,5.0,89
Cúc,OK,5.0,89
ĐẶNG ĐÌNH HIẾU,Iloc 3o4 rất tốt Dễ chùi rửa sài bếp nào cũng được có ưu đãi,5.0,89
Tùng,Doi ngu chiyen vien dien may xanh tuyet voi,5.0,89
Cô Vân,Sản phẩm Rất </span>tốt,5.0,89
Nguyễn Hoà,"Dmx giao hàng nhanh. Mình vừa mua nồi và dùng ngay. Mình thấy vung nồi không khít với nồi nên đọng nhiều nước, lúc bỏ vung ra nước bắn tung toé ra bếp điện. Mặt nồi dưới ( đoạn giao giữa đáy nồi và thành nồi) cũng không trơn phẳng, ko biết do thiết kế hay do lỗi kĩ thuật. Nồi khá nặng, tận 5.6 kg. Mình đã không kiểm chứng thông số này trước khi mua.",3.0,89
CÔNG TY TNHH BẤT ĐỘNG SẢN ZOOMLAND,"Nồi nấu qua đêm bị oxy hoá, rỗ đáy, quá tệ!!! <br />Mình mua hồi khoảng tháng 7 (do có phiếu giảm giá nên mua đại), bây giờ mới đem ra sử dụng, nấu lần đầu tiên mà như vậy, sao dám xài nữa?!!!!",1.0,89
Chị Vân,Nồi hấp rất tiện dụng. Có hấphấp nguyên con gà. Chất liệu inox đảm bảo sức khỏe cho người tiêu dùng,5.0,89
Huệ,"Sản phẩm dùng rất tốt,mẫu mã đẹp,chính sách bảo hành ok,nhân viên tư vấn nhiệt tình",5.0,89
Chị Hiền,"Tốt nồi chắc chắn, hấp thức ăn thì khỏi phải bàn, tuyệt vời ,cảm ơn điện máy xanh",5.0,89
C Điện,"Sản phẩm giá cả phải chăng, chất lượng rất tốt, thiết kế đẹp .. mình rất hài lòng với sản phẩm",5.0,89
Khách Lẻ,Nồi nấu để qua đêm có hiện tượng bị gỉ vàng. Ngoài ra không còn vấn đề gì khác,2.0,89
Phan Thị Tánh,"sản phẩm Bộ nồi xửng inox 3 đáy 28cm Fivestar ST28-3DG đẹp giá cả tuy hơi cao nhưng chất lượng xài lâu ngày không bị tróc ,không đen nồi",5.0,89
Danh,,5.0,89
Lý Thị Tố Trinh,Tôi sử dụng thấy ổn. Chưa thấy xảy ra sự cố gì đối với nồi nhôm đã mua.,4.0,90
Lê Thị Thao,Nồi dùng tốt,5.0,90
PHẠM THỊ TƯƠI,Sản phẩm tốt,5.0,90
Nhung,rất tốt,5.0,90
Nguyễn Thành,Sản phẩm đúng như quảng cáo. 👍,5.0,90
Chú Châu,tôi rất hài lòng về sản phảm của điện máy xanh,4.0,90
Cô Lai,Nồi Nhôm tốt lắm nấu mau chín ko ra ten xài rất tốt.,5.0,90
Cao An Bình,Sản phẩm nhẹ và nhìn rất sang trọng. Chất lượng đánh giá là tốt. Nhưng hơi tiếc là không có hộp đựng,4.0,90
Anh Nam,"Sản phẩm chất lượng tốt, thân thiện với môi trường. Lòng nồi được phủ lớp sơn chống oxi hoá nên rất an toàn khi nấu nướng",4.0,90
Nguyen Manh Hung,"nồi nhẹ nhàng rất dễ dùng, nắp dày giữ nhiệt rất tốt, tay cầm nhỏ dễ sử dụng cầm nắm. dùng lâu bị đen nồi. giá tiền rất hợp lý",5.0,90
Lê Văn Viên,"Nồi hạn chế được oxy hóa, lâu đen hơn so với nồi nhôm thường. Giá hơi cao một chút nhưng vẫn dùng tốt",4.0,90
Hải,"Nồi nhôm tiện dụng,đẹp,dầy,an toàn ,bền bỉ,chất lượng cao,nhỏ gọn,nắp kính chịu nhiệt",5.0,90
Văn Tình,"Sản phẩm sử dụng rất an toàn, kết nói nhiệt rất nhanh làm được tiết kiệm gas, nắp được đậy khích rất tuyệt vời",5.0,90
Lam,"thiết kế đẹp , an toàn ,nấu ăn ngon bền bỉ dễ dàng vệ sinh nấu cá thịt rau cu quả điều tốt , minh rất hài lòng với sản phẩm này",5.0,90
Đoàn Công Vương,"Nồi inox có kích thước đúng như thông số kỹ thuật, sử dụng đun nấu thức ăn rất nhanh, tiết kiệm ga. Đánh giá hài lòng",4.0,90
Phạm Thị Dung,"Sản phẩm nhôm sáng bóng, dùng 1 thời gian rồi nhưng chưa bị sủi, thiết kế đẹp giá cả hợp lí",5.0,90
Trần Thị Ngà,Kiểu dáng đẹp. Vung kín không bị vênh. Tuy nhiên thì nồi bắt dính. Quai nồi không có nhựa chống nóng,3.0,90
Dũng,"Nồi này xài cho bếp điện từ được nhưng dài lâu thì có vết ố vàng, sản phẩm sử dụng tốt trong tầm giá",4.0,90
Trung Hieu Nguyen,"Nước nhôm sáng đẹp, không bị trầy khi cọ rửa, với chất lượng như vậy thì tầm giá này là rất tốt.",4.0,90
Huế,,4.0,90
Phan Thị Hồng Tân,Sản phẩm tốt,4.0,91
Trần Thị Mai Lan,Sản phẩm tốt,5.0,91
Nguyễn Thị Sâm,"Sản phẩm dùng tốt, mẫu mã đẹp, Giao Hàng Nhanh chu đáo! Ủng hộ 👍tặng 5*****",5.0,91
Hằng,Rất tốt 👍,5.0,91
TRẦN THỊ NGA,Rất tốt,5.0,91
Chị Hiền,,5.0,91
Lâm Thị Huyền Tân,,5.0,91
Quỳnh,"hơi nhỏ so với tưởng tượng nên khi sôi nước trong nồi sẽ đội nắp bắn tung toé, vừa đủ 1 người dùng, không bỏ nhiều đồ được. Tuy nhiên tay cầm cách nhiệt tốt, cảm ứng trên bếp từ nhạy",5.0,92
Thang Poon,Mới xào rau có 1 bữa mà đáy bị cháy rồi dù mình bật lửa 600 độ thôi,2.0,92
Na,"Nồi trông chắc chắc, đẹp, có bọc cao su ở tay cầm. Mong là sẽ không bị chảy nếu nấu quá nóng.",5.0,92
Chị Tuyết,"Nhân viên phục vụ rất vui vẻ, nhiệt tình, sản phẩm cũng ok",5.0,92
Thành,Ok,5.0,92
CAO THỊ THANH PHƯƠNG,Rất tốt,5.0,92
TRẦN THỊ THANH MINH,,4.0,92
NGÔ THỊ MAI,,5.0,92
Long,,3.0,92
Nguyễn Hoàng Lý,,3.0,92
Nguyễn Ngọc Thanh Huy,,5.0,92
Cao Hoàng Nhật Cầm,,4.0,92
Phan Bá Anh,,5.0,92
Lâm,Chất lượng,5.0,93
Cô Hồng,Rất tốt nhưng giá cao quá,5.0,93
Khanh,"Nồi dày, bền đẹp. Sẽ giới thiệu cho ng quen sử dụng",5.0,93
Trần Ngọc Dũng,"Nồi rất đẹp ,",5.0,93
HOÀNG VĂN LUẬN,"Rất tốt nhưng giá hơi mắc, tôi hỏi giá ở nơi khác rẻ hơn",5.0,93
Le Viet,Sản phẩm này được nhưng không có hộp giấy đóng gói,3.0,93
A Vinh,"Sản phẩm tốt , nhân giao hàng nhanh chóng nhiệt tình ,đặt hàng và giao hàng chưa đến 1 tiếng .",5.0,93
Nhàn,,4.0,93
Chú Nho Dung,,4.0,93
Anh Nhật,,4.0,93
Anh Thanh,,5.0,93
Quyết,rất tốt,1.0,94
Trúc,Dùng lâu mới biết có chất lượng không.Trước mắt khó ổn,4.0,94
Kim Dung,"nồi siêu mỏng, chỉ luộc được thôi",3.0,94
Nguyễn Hợi,Nồi mỏng nấu bị cháy nồi,1.0,94
Nguyễn Viết Hòa,Tốt,5.0,94
LE MINH HIEU,"Mua về cháy tỏi phát cháy luôn cái nồi, nồi mỏng nhẹ đun nước được chứ ko nấu được",1.0,94
Huỳnh Tấn Pho,được,3.0,94
Nguyễn Trung Lâm,Đẹp tốt,4.0,94
Bùi Thị Thu Sương,Nồi chỉ có thể nấu canh thôii. Vì chỉ nấu đc khi đổ nước vào. Nồi không cháy tỏi được và đương nhiên không nấu được món khác,1.0,94
Lê Tuấn,Nồi này quá tệ. Vừa mua về mới nấu lần đầu. Dùnq bếp từ vùa mới cháy tỏi mà đáy nồi nó đen xì luôn. Có thể do đáy nồi mõnq quá.,1.0,94
Miêng,,4.0,94
Thuỳ,,5.0,94
Khanh,"Rất tốt, nhẹ và bắt nhiệt nhanh, sẽ giới thiệu cho ng thân dùng.",5.0,95
Phạm Hồng Cường,Tốt,5.0,95
TRẦN NGỌC MỸ,Chống dính tốt,4.0,95
Trinh,"nồi đẹp, cầm chắc tay",5.0,95
Anh Huân,Tốt,4.0,95
Phạm Văn Bình,"Nồi rất đẹp nấu cháo cho bé rất tốt. Dễ vệ sinh . Chống dính tuyệt vời,",5.0,95
Chị Sửu,,5.0,95
Hường,,5.0,95
Phạm Thị Thủy,Ok,4.0,96
Anh Hợi,Sản phẩm đẹp so với giá tiền quá OK 👌,5.0,96
Hươnng,it is ok,5.0,96
Âu Quang Anh,Rất tốt,5.0,96
Võ Minh Hoàng,Nồi đẹp chất lượng. Nhưng có lẽ là hàng cũ. Nên từ 700 hơn giảm còn 550. Nắp nồi chữ sunhouse bị tróc và cũ.,3.0,96
Võ Duy Minh,Rất tốt,5.0,96
Chị Khén,rất tốt,5.0,96
Lê Thị Hồng Thức,,5.0,96
Cô Phượng,,5.0,96
Tô Thị Thanh Trúc,Oke ngon,5.0,97
A Đức,Nồi mỏng . Sử dụng được 2 lần đều bị cháy dù lửa bé Thấy đánh giá toàn 5 sao. Chắc toàn sao giả,2.0,97
Chú Tâm,"Sản phẩm này tốt, nhân viên dmx vui vẻ nhiệt tình",4.0,97
Trương Văn Vinh,Okkkkk,5.0,97
Ho Dang Khoa,Oke,5.0,97
Bùi Văn Tiến,Hàng dùng oke nhưng nắp đóng chưa khít lắm,4.0,97
8850 - Hoàng Thị Ngoan,nồi đẹp,5.0,97
Anh Cường,"Nồi dùng rất tốt, xứng đáng 5 sao",5.0,97
Pham Van Tan,Tốt.nhược điểm là đáy nồi không phẳng,3.0,97
Thu An,Tốtt giá cả phù hợp dung tích hợp lý cọ rửa dễ dàng,4.0,97
Đoàn Tuấn Kiệt,Hàng chất lượng. Nhân viên tư vấn nhiệt tình và dễ thương,5.0,97
Dương Hùng Sơn,Nồi mới mua về sử dụng chưa được một tuần đã rỉ sét chất lượng kém,2.0,97
Anh Tài,,4.0,97
Hiền,,4.0,97
Chị Mơ,,5.0,97
PHAN PHƯỚC THIỆN,,5.0,97
Danh Đực,nồi đẹp đáy giày,5.0,98
Văn,Tốt lắm Không khác gì ngoại nhập,5.0,98
Nguyễn Thị Ánh Tuyết,Sp tốt lắm,5.0,98
Ha,Minh mua xài mà bị những chấm đen nhỏ dưới đây nồi giong bị sét vậy,2.0,98
Hiền,Ok,4.0,98
Trung,Ok,5.0,98
Trần Độ,Ok,5.0,98
Sơn Nguyễn,Dùng tốt,4.0,98
Đỗ Thị Oanh,Sp tốt nè. Giao hàng nhanh nv nhiet tình tv,5.0,98
Đặng Thị Huyền,"Từ hôm có nồi xửng này mình rất chăm hấp, nhất là củ quả, ăn ngon ngọt hơn hẳn🥰. Nồi to rộng nên có thể đặt cả bát đĩa vào nếu cần🥰",5.0,98
Ngọc Trâm,Rất ok,5.0,98
Ngô Thị Cúc Phường,"Cầm nặng tay, nồi chất lượng",5.0,98
Hằng,Rất tốt,5.0,98
Trần Mỹ Thanh,Rất vừa ý với sản phẩm này.,4.0,98
Chị Hoa,Nồi đẹp hơn trong App . Nên mua,5.0,98
Liên,"Rất tốt ạ, cảm ơn shop",5.0,98
Ngọc,"Mình dùng lần đầu, luộc gà xong rửa ra thì trầy cỡ vây, buồn quá buồn",2.0,98
Nguyễn Thị Thu An,Đáy nồi có 1 số vết đen,4.0,98
Cô Nga,Giá rẻ hàng mẫu mã đẹp,4.0,98
Dung,Tốt,5.0,98
Ánh Nguyệt,Rất tốt,5.0,98
Đỗ Văn Tố,Sp ok,5.0,98
Huỳnh Văn Mười,Tốt chất lượng,5.0,98
Trần Ngô Thùy Dung,"Nồi sài ok, dễ hấp đồ ăn",5.0,98
Nguyen Thanh Trúc,Hang đẹp chất lượng,5.0,98
Nguyễn Thành Sơn,Nồi xửng inox 3 đáy rất tốt,5.0,98
Chị Tâm,Tốt,5.0,98
Anh Dung,"Nồi đẹp ,dày dạn",4.0,98
Nguyễn Thị Huệ,Sản phẩm ok phù hợp giá tiền,4.0,98
Giang Đẹp Trai,Ok,5.0,98
C Thanh Tam,Tốt,5.0,98
Kim Huong,Good,4.0,98
Duyên,Ok,5.0,98
Phi Phụng,Rất ok. Thích hợp hấp gà.,4.0,98
Liên,"Nồi to hơn mô tả, mỏng, đun nóng có tiếng lách tách ko biết vì sao, nắp ko kín, đun xong đáy nồi lấm tấm đổi mầu rửa không sạch. Tôi không dùng lại.",2.0,98
Nguyễn Thị Thuý An,Rất tốt,5.0,98
Chị Thu,"Bộ nồi chắc chắn, dày dặn. Sản phẩm chất lượng tốt",5.0,98
Nguyễn Thị Hải Thanh,,5.0,98
Dương Thùy,,4.0,98
Trần Anh Thanh Tùng,,5.0,98
Nguyễn Văn Trịnh,Ok,4.0,99
Thiện,Hàng tuyệt vời,5.0,99
Nguyệt,Đẹp. Nhận hàng nhanh,4.0,99
Tư,Thấy thương hiệu mê mua thôi. Nhưng chất lượng tầm trung. Tạm chấp nhận.,3.0,99
Đặng Thị Thanh Long,Hài lòng,4.0,99
Vinh,ok,3.0,99
Chị Thanh,Rất tốt,5.0,99
Lê Anh Tuấn,Tốt quá,5.0,99
Lan Anh Quach,Nồi dùng tốt dầy và chắc,5.0,99
Lan Anh Quach,Sản phẩm tốt dùng rất thích,4.0,99
Sương,Đẹp chất lượng cao,5.0,99
Đỗ Thị Thanh Thảo,Quánh xài rất tốt. Mình thích lắm,5.0,99
Phạm Minh An,Ok,5.0,99
Mai,,5.0,99
VŨ HOÀNG QUỐC VIỆT,,5.0,99
Nguyễn Thúy,,5.0,99
Cầm Tuấn Dũng,,5.0,99
Anh,,5.0,99
Mạnh,,4.0,99
Trần Việt Cường,,5.0,99
Hoàng Hữu Lộc,Hơi mỏng,4.0,100
Thảo,Nồi khá mỏng,3.0,100
Hy,"Nồi tệ quá, mỏng dính, nấu nó nổ bặc bặc",1.0,100
Nguyen Cam Nhung,Nồi mỏng,2.0,100
Phương Em,Sao nồi mình mua về nấu nước vừa sôi thì kêu rất toooooo á...,2.0,100
PHẠM THỊ MAI,sản phẩm sử dụng tốt,4.0,100
Nguyễn Phong Phú,Tốt cho mỗi nhà và gia đình,5.0,100
Anh Duy,Sản phẩm OK,5.0,100
Ngô Văn Minh,Sản phẩm cứng cáp dễ lau chùi rất ok mọi người hãy ủng hộ,4.0,100
Trần Thị Dâng,Jjjj,5.0,100
Ngô Tuấn Anh,Ok,4.0,100
Trần Hoàng Minh,,4.0,100
Trâm,,5.0,100
Phạm Thị Ngọc Linh,,5.0,100
Quỳnh,,5.0,100
Mai Xuân Huy,Phục vụ nhiệt tình dễ thương,5.0,101
Anh Trung,Nồi nhận từ hơi kém,3.0,101
Nguyễn Văn Lịch,Bt,3.0,101
Cô Loan,"Rất ưng ý với sản phẩm, sẽ tiếp tục ủng hộ DMX",5.0,101
Quản Thị Thu Thuỷ,Nắp và nồi không khớp nhau,2.0,101
Tran Ngoc Ninh,Dùng tốt,4.0,101
Tài,Ok,5.0,101
Liên,Đẹp như hình và chắc chắn. Dùng bếp từ thấy rất okay.,5.0,101
Chị Thảo,Dày dặn chắc chắn,5.0,101
Hoàng Linh,Không tốt,1.0,101
Chị Hằng,"Nồi nấu kém, rất lâu sôi. Chảo thì mặt đáy k phẳng, lúc chiên gì là dầu chỉ dồn về 1 phía. Mua về như để trang trí vậy, chẳng dùng được. K nên mua.",2.0,101
Trần Thúy Linh,,5.0,101
Anh Thái,,5.0,101
Phượng,Rất tốt,5.0,102
Nguyễn Thị Bảo Ngân,Sản phẩm tốt và an toàn sức khỏe,5.0,102
Chị Hiếu,San phẩm dung tốt,4.0,102
Chị Dung,"Tôi đã giới thiệu cho người thân,sản phẩm tốt",4.0,102
Anh Kiên,Tốt,4.0,102
Phương,Tạm ổn,3.0,102
Nguyễn Mi Kh,,5.0,102
Phan Anh,,5.0,102
Huỳnh Thị Hiền Thuê,,5.0,102
Nguyễn Thị Lệ Dung,,5.0,102
Chị Cửu,,5.0,102
Anh Thanh,,5.0,102
TRẦN THỊ THANH NGÂN,"Tốt nhân viên nhiệt tình, thân thiện",5.0,103
Chị Thoại,San pham tot,5.0,103
Thắng,Ok,4.0,103
TRẦN BẢO CHÂU,Xài tốt chất lượng,4.0,103
Tĩnh,,5.0,103
Hòa,,5.0,103
NGUYỄN THỊ HẠ HUYÊN,,3.0,103
Phương,Oki,4.0,105
Ngoc Toan,hình thức đẹp,4.0,105
Thanh,,4.0,105
Đinh Thuỳ Trang,,5.0,105
Võ Thị Miêng,,5.0,105
