reviewer_name,review_content,review_point,product_id
Anh Thủ,Hàng đẹp . Sài cũng ok,5.0,46
Lê Ngọc Hải,"Đun sôi chậm( 7 phút) , với sản phẩm như vậy thì giá hơi cao",3.0,46
Tran Thanh Lam,Hàng chất lượng,5.0,46
Phan Văn Danh,Nói chung thời gian trả lời,3.0,46
Ngọc,Sản phẩm ok,4.0,46
Nam,"đun êm, sôi nhanh, không trào nước",5.0,46
Nhuần,Sản phẩm tốt và giá thành hợp lí,5.0,46
Lê Thị Ngọc Huyền,Tốt,5.0,47
Nguyễn Thị Nha Trang,Giá hợp lý. Nhưng có lưới lọc gắn cố định ngay miệng ấm khó vệ sinh và lấy bã trà bên trong đc. Do ko xem kỹ lúc nhận hàng.,3.0,47
Lê Minh Nhựt,Rất tệ xài đúng 2 ngày là hư,1.0,47
Lê Thanh Bình,Ok,3.0,47
Dương Nguyễn Thành Đạt,"Ấm dùng tốt, đun nhanh",5.0,47
Ngọc Huyền,Sai cũng ổn,4.0,47
Nguyễn Văn Thành,"Bình 1,5l đổ 1,3l khi sôi nước chảy ra tay cầm chảy xuống",3.0,47
Bùi Văn Quang,Hàng mua gần hết bảo hành thì hư gửi bảo hành nửa tháng có mà về xài được 2 lần bị hư nữa mọi người can nhắc khi mua sản phẩm,2.0,47
Vân,tốt ạ,4.0,47
Trần Linh,Mới mua đã hư gởi bảo hành cả tuần nay rồi mà ko biết xong chưa,1.0,47
Phạm Văn Thiện,Khớ,4.0,47
Linh,good,5.0,47
Nguyễn Văn Tảo,Ok,4.0,47
Nguyễn Hữu Trí,Ok tot,4.0,47
Nguyễn Thị Huệ,Sản phẩm tốt,4.0,47
Ngo Truong Tinh,Tốt,4.0,47
Tín,Hàng ổn. Nhưng vẫn thích hàng nhựa hơn,5.0,47
Phan Thanh Lam,Cần phát huy nhiều sản phẩm như thế. Để người sử dụng tốt...,5.0,47
Cô Luật,Tốt,4.0,47
Võ Bá Lộc,Dùng tốt,4.0,47
Thuận,ok,4.0,47
Lê Thị Út Hương,tốt,5.0,47
Nguyễn Thị Bình,ok,5.0,47
Nguyễn Tiến Thành,Hàng tốt,5.0,47
Nguyễn Văn Tiệp,Sản phẩm dùng rất ổn định,5.0,47
Nguyen Duy CUONG,Không nên mua khó sử dụng,3.0,47
Trần Thị Tú Trinh,tốt,5.0,47
Sang,Ok,4.0,47
Tuan,Bình nhỏ ko tiện lợi,3.0,47
Dương Hoàng Giang,Tuyệt vời...,5.0,47
Chế Hiếu,Dùng ok lắm nha mọi người nên tham khảo,5.0,47
Nguyễn Văn Nam,Ấm dùng được,3.0,47
NguyễN Thanh Trung,Rất tốt,5.0,47
Trần Huỳnh Công Danh,thấy khá chắc tay mỗi điểm trừ là cái thang đo vạch nước ở ngoài như kiểu trò đùa ý :),4.0,47
LÊ CHÂU TUẤN,Tiếng kêu to,3.0,47
Nguyễn Trung Kiên,Sử dụng tốt,4.0,47
Nguyễn Văn Tự,Sản phẩm đẹp,4.0,47
Anh Đức,Tốt,4.0,47
Phan Thị Duyên An,Tốt,5.0,47
Nghiêm,Tốt,4.0,47
Chị Hồng,Sp tốt chất lượgb,5.0,47
Mai Thị Phương Yến,"Nhân viên giao hàng nhiệt tình, vui vẻ. Sản phẩm dùng tốt ạ.",5.0,47
Hậu,Sử dụng tốt,5.0,47
Tê,Dùng tốt,4.0,47
Phạm Hoàng Anh,Tốt,5.0,47
TRẦN THỊ TRÚC LY,Ấm dùng tốt,5.0,47
Mai Khả Nhi,Giao hàng nhanh: nhân viên tiuw vấn nhiệt tình. Vui vẻ🥰🥰,5.0,47
Anh Huy,Ok,4.0,47
Chị Vam,"Đun nước sôi nhanh, rất tiện lợi.",4.0,47
Chị Nhung,Tốt 👍,4.0,47
Ut,Ok,4.0,47
Trần Nhữ Thanh,Dùng tốt,4.0,47
Huỳnh Văn Nhựt,Sản phẩm dùng rất tốt,5.0,47
K Tài,ok,4.0,47
Nguyễn Thi Như Thủy,Bình thường. Cảm ơn bạn!,3.0,47
Lê Thị Hoài Thương,"Bình đẹp, đúng với hình ảnh",5.0,47
Anh Trung,toi thấy binh tốt,5.0,47
Hoàng Thị Nhàn,Lâu sôi kêu to độ bền thì ko biết vì mới dùng,3.0,47
Định,"Sau 1 thời gian sử dụng thì bình bị rò rỉ nước ra đế đặt bình , hình như sờ vào bình có cảm giác giật nhẹ nữa :((",2.0,47
Trần Văn Cương,"ưu điểm: nấu nhanh, tự ngắt nước khi sôi, đế xoay 360 độ, dây điện to k lo cháy như những loại bình giá rẻ nhược điểm: có chỗ báo mức nước nhưng cũng như không, trong thông số thì ghi có đèn báo nước sôi nhưng chẳng thấy gì, sôi thì tự ngắt thôi. Đặc biệt là hôi nhựa, trải qua 77 49 lần đun nước để súc nhưng không hết mùi, chưa tới 1 tuần là đã liên hệ điện máy xanh để trả hàng rồi",1.0,47
Nguyễn Đình Nam,Tốt hơn giá tiền mua....,4.0,48
Thảo,"Dùng chưa dc 5 ngày mà bình bị chảy nước rồi, mọi người phải cẩn thận chảy nước hư hết đồ dùng và gây nguy hiểm. Điện máy xanh nên kiểm tra lại sản phẩm này để loại khỏi kệ hàng.",1.0,48
Anh Sơn,Mới dùng hơn 5 tháng mà bình tự chảy nước. Đem đến bảo hành phải đợi đến 15 ngày. Nói chung hàng kém chất lượng.,1.0,48
Toán,Mới dùng hơn 2 tháng mà bình tự chảy nước. Đem đến bảo hành phải đợi đến 15 ngày,2.0,48
Bùi Thanh Tuấn,Tuy hàng qua sử dụng những vẫn xài tốt tiết kiệm được vài trăm trong lúc kinh tế khó khăn. Là tiết kiệm cho ngân sách gia đình,5.0,48
Võ Đình Chương,Hàng chuẩn,5.0,48
Nguyễn Đức Thịnh,Mình đang gửi máy bảo hành ĐMX báo sẽ bảo hành xong trong 15 ngày nhưng đến 14 ngày thì gọi lại mình hẹn thêm 15 ngày nữa thì có chấp nhận được không nhỉ vì mình có thấy chính sách bảo hành quá 15 ngày là sẽ đổi máy mới,4.0,48
Đào Quang Thuong,Mới dùng nên chưa biết độ bền Cái nắp nhựa nên nấu xong nghe mùi nhựa nên làm bằng inox.,4.0,48
Nguyễn Ngọc Châu,Rất tốt.,4.0,48
Phan Công Danh,"Rất tổt, nhiều tinh năng bảo vệ rât hay. Rất hài lòng cko sản phẩm này.",5.0,48
ANH Sơn,Qua tuyet voi.va chuyen nghiep,5.0,48
Ngọc,bình đẹp sài ổn nhìn khá cao cấp,4.0,48
Nguyễn Hồng Phúc,"Hàng tốt, đẹp",5.0,48
Chú Hà,ok,4.0,48
Khôi Nguyên,Ok,4.0,48
Lê Văn Quẹo,hàng tốt,5.0,48
Thành,Ok,5.0,48
Duy,Bình thường,3.0,48
Phạm Thị Huyền Trang,ok,4.0,48
Sâm Đông,ok,4.0,48
A Thái,Binh siêu tóc sài rất tốt,5.0,48
Phan Tú Tài,Dùng rất tốt,5.0,48
Chị Lam,Hiện dang dùng tốt,4.0,48
Anh Tuấn,Ok,4.0,48
Nguyễn Mạnh Cường,Ok,5.0,48
Lưu Mạnh Cường,Được,4.0,48
Nguyễn Thị Vân,Tôi đang dùng và rất ưng ý,4.0,48
Anh Thuỳ,Mới xài nên thấy bình thường,3.0,48
Anh Thiện,Hiện tại dùng 1 tuần vẫn ok,4.0,48
Đinh Thị Bích Phượng,Tôi thấy sản phẩm tốt,4.0,48
Nguyễn Khắc Phương,,5.0,48
Chị Thu,,5.0,48
Lê Đức Hải,,1.0,48
Chị Hiền Lê,,5.0,48
Anh Hoàng,,4.0,48
Trần Mạnh Thắng,,5.0,48
Vũ Lam Hưng,Ok. Giá hơi cao nhưng chất lượng đảm bảo.,4.0,50
Le Nguyen Xuan Nha,Ok ạ,5.0,50
Hoàng Văn Tuấn,Bình sài chưa đến 1th đã bị nứt bể khi mang ra hệ thống thì được báo sp không đc bảo hành hoặc có thì cũng 50% chứ không đc 11 như bhanh đmx đưa ra nhé,1.0,50
Chị Thùy,"Bình dùng nhanh,bền",5.0,50
Hoàng Văn Nam,Quá tốt,5.0,50
Phương,Dùng tốt 1 điểm không thích về thiết kế: nắp mở 45 độ khiến cho việc lấy nước cứ lấn cấn. Nắp nên mở ra hẳn dđể việc lấy nước được tiện.,5.0,50
Thu,"Dễ sử dụng, bình thiết kế chắc chắn",5.0,50
An,"Bình đun chất lượng tốt, sử dụng rất ok, sẽ giới thiệu cho bạn bè mua dùng.",5.0,50
Nguyễn Văn Điền,Sản phẩm và phục vụ rất tốt,5.0,50
Nguyễn Hùng Sơn,sản phẩm tốt,5.0,50
Hiền,Bình đun nóng đẹp và sd tốt,5.0,50
Hà,Dùng rất ok . Kiểu dáng thuỷ tinh trong suốt nên Nhìn thấy nước khi đun trông sản phẩm rất là tinh tế . tốt và đẹp,5.0,50
Chị Đào,Tot,5.0,50
Đặng Ngọc Phương Tâm,Bình tốt,5.0,50
Lê Hữu Tiền,Sài ổn ! Nhìn đẹp,5.0,50
Anh Chất,Tốt,5.0,50
Chú Quýt,Rất tốt,5.0,50
Nen,Tôi rất hài lòng,5.0,50
Nguyễn Văn Thuật,Sp cũ qua sử dụng tốt,5.0,50
Dương Thị Thanh Diệu,Bình đun Tiếng đun nước quá lớn on ao,2.0,50
Thanh Tâm,Đun nhanh sôi,5.0,50
Phương,Sp dùng tốt mình xài cái thứ 2 rồi,5.0,50
Vũ Đình Chương,Ok,4.0,50
Phan Minh Hậu,Tốt,4.0,50
Nga,Sản phẩm này sài cũng tốt và đẹp,4.0,50
Chị Ngọc,Bình dùng an toàn và đẹp,4.0,50
TRẦN MINH THI,Dùng tốt,4.0,50
Lương Văn Hiệu,Ok,4.0,50
Anh Kiên,Tốt,4.0,50
VÕ THỊ ÁNH PHI,Rất tốt,5.0,50
Trần Minh Sáng,"Mình mua nhiều bình siêu tốc , nấu thì sôi bình thường, nhưng nhanh nguội , ko giữ được độ nóng lâu",2.0,50
Bùi Việt Hùng,"Bình nấu nhanh sôi. Ngoại hình thủy tinh sang trọng bền bỉ, điểm trừ là nắp ấm đung không mở rộng hết được, chỉ mở nắp được khoảng 45-50 độ. Gây khó khăn khi cho nước vào ấm",3.0,50
Hoàng Thị Vẻ,,5.0,50
Anh Khoa,,4.0,50
Anh Bình,,4.0,50
Phan Thanh Đình,,4.0,50
Vân,,5.0,50
Tuyết Kha,,5.0,50
Quách Quang Minh,,5.0,50
Thảo,,5.0,50
Kiêng,Bị gãy bản lề ấm. Đồ wa tệ cho cái bình 650k.,2.0,51
Hiền,"Bình này dởm lắm, mua lần 1 xài được 1 tuần bị ghỉ sắt ở đáy, mang đổi thì xài tiếp 1 tháng tiếp tục bị ghỉ sắt, mình mang vứt luôn",1.0,51
Nguyen Phuong,Êm,5.0,51
Trần Tiến Dũng,Chất lượng,5.0,51
Nhung,Bình dùng tốt nha,5.0,51
Trương Hồng Tuấn,"Đẹp, xịn, hàng Đức",5.0,51
Nguyễn Văn Tư,Bình lúc đầu nấu tốt.sau một thời gian công tắc bật khó. Nắp mở không ra.,3.0,51
Thương,Sản phẩm xài tốt. Chắc chắn. Nói chung là thấy hài lòng,5.0,51
Chị Lan,tôi rat hài lòng,5.0,51
Lê Văn Ngưng,Hiện nay đang xài tốt để hết tháng đầu coi sao rồi mới kết luận được,4.0,51
Anh Việt,"Bình đun inox 304 nên yên tâm hơn bình nhựa. Bình nhựa bốc mùi, ám nhựa ngấm vào nước uống độc hại. Có nắp bình inox ấn nút đôi lúc không mở, có vẻ lò xo bị lờn.",3.0,51
Nguyễn Thị Thu Hà,Thiết kế ko chắc chắn ko có nút giữ ấm.,3.0,51
Nguyễn Hoàng Vũ,Tốt,5.0,51
Việt,Về nhà chảy nước mang trả ngay rồi.,1.0,51
Chị Thuận,Tuyệt,5.0,51
Quốc,"SP đẹp, dùng tốt, ổn với tầm giá",5.0,51
HỨA TRƯỜNG GIANG,Ấm đun em mới mua tháng 7 . Ít đun nhưng hôm nay đun chảy hết nước ấm ra ngoài cho em hỏi còn bảo hành không ạ . Thật sự em rất bất lực.,3.0,51
Đặng Thị Thương Thương,hôi mùi inoxx...k biết đổi lại đc k,3.0,51
Anh Ánh,Tốt,5.0,51
Nguyễn Thị Hồng Thúy,"Sp chắc chắn, đẹp",4.0,51
Chị Hải,"Tốt, giao hàng nhanh",4.0,51
Bảo,dùng thấy ổn,5.0,51
Kiều,"Máy sài êm nè, thích cái chất liệu vỏ á, xịn xịn",4.0,51
Nguyễn Phương Thoa,"Ấm chắc chắn, đẹp, đun nhanh.",5.0,51
Mai,"Ấm kiểu rất sang, cứng cáp và dễ sử dụng. Lúc đầu hơi nghi ngờ vì đánh giá không tốt nhưng xài rồi thấy sản phẩm đáng tiền",5.0,51
Hà Mỹ Phương,"Ấm đun chắc chắn , hàng thực tế rất đẹp",5.0,51
Khanh,"Ok so với tầm giá, giao hàng nhanh, đã xài vài sản phẩm của hãng này nên yên tâm về chất lượng",5.0,51
Hồ Cao Viên,"Hàng nhìn rất chắc chắn, chất liệu nhìn rất xịn.",5.0,51
Nguyễn Thị Phương Lan,Ngon-Bổ-rẻ,5.0,51
Nguyễn Thị Ngọc Anh,Ấm dun chắc chắn-giá quá rẻ- rất đáng mua nha,5.0,51
Trần Kim Yến,"Ấm vừa dùng được 2 tháng, bung gãy nắp, đi bảo hành 1 tháng hãng báo thay nắp giá 220.000đ mà 5, 6 tháng mới có hàng, khá thất vọng, nếu biết trước sẽ không mua hãng này.",1.0,51
Văn Thị Kiều Trinh,"Mới nhận xong, nấu nước bị chảy ra ngoài chỗ miếng nhựa trong ghi số ml. Chán luôn. Ọp ẹp",1.0,51
Phạm Đức Phúc,,4.0,51
Phạm Khắc Thoại,,5.0,51
Trần Tiến Dũng,,5.0,51
Anh Trường,,4.0,51
Chú Tuấn,,5.0,51
Anh Trường,,4.0,51
Nina Ng,,5.0,51
Lan,,5.0,51
Anh Phong,"Sản phẩm quá tệ, dùng 6 tháng bảo hành 2 lần, hiện vẫn đang chờ bảo hành",1.0,52
Thạnh,Quá tuyệt vời . Quá đẹp . Quý vị nên mua sắm săp,5.0,52
Anh Sáng,Bình thường,3.0,52
Anh Chưởng,Nắp hở. Khi nước xôi sẽ khó ngắt nên dẫn đến tràn nước ra ngoài,2.0,52
Dì Nhung,Tốt nhanh sôi nhưng cái nắp đậy rót nước chảy ko gọn phải đưa cao ko chảy ra ngoài,4.0,52
Hồ Kim Linh Hương,Tôt,5.0,52
Bùi Quang Tấn,,5.0,52
Chú Khanhq,,4.0,52
Lê Thị Bích Thuỷ,,3.0,52
NGUYỄN VĂN KHỞI,,3.0,52
Nguyễn Thu Trang,,5.0,52
Hoá,,4.0,52
Lợi,Tốt ạ,4.0,53
Nguyễn Văn Long,Rất hài lòng luôn,5.0,53
Nguyễn Minh Hùng,Nước sôi sùng sục mà rơ le lúc ngắt lúc không.,2.0,53
Phan Văn Qui,OK..,5.0,53
Vũ Công Triệu,1. Đun lần đã đầu bung mất tấm lọc trà chưa nói còn bằng nhựa không biết khi dùng thêm có bị nóng quá chảy nhựa rồi lại rơi vào trong ấm không .2. Thời gian khi nước sôi gần 1p mới ngắt điện. Cảm giác nhìn nước sôi sùng sùng nước bắn tung tóe.......,1.0,53
Vi Văn Sến,Tốt ạ,5.0,53
Nguyễn Thị Ngọc Tuyền,Tốt,5.0,53
Anh Sỹ,Tốt,5.0,53
Hoàng Hà,Tôi hài lòng khi dùng sp của điện máy xanh .,4.0,53
Hiền,Hài lòng!,4.0,53
Bông Tea,Tốt,5.0,53
Chị Hâu,Tốt,5.0,53
Dương Viết Bảo,Máy dùng rất tốt,5.0,53
Nguyễn Thị Ngọc,Ấm dùng tốt,4.0,53
Huỳnh Bá Thiên,Ok,5.0,53
Chú Vũ Văn Xứng,Mới dùng và cũng thấy ổn.,3.0,53
Hội,"Sử dung thấy ổn, sp như trên qc cua cưa hàng",5.0,53
Thiện,Ok,4.0,53
Anh Sáng,Tôi rất hài lòng với nhân viên bán hàng và cả chất lượng tốt của sản phẩm,5.0,53
Thùy Trang,"Nhanh sôi. Dễ sử dụng, nắp bật tiện lợi.",5.0,53
Đức,Good,5.0,53
TRAN THI GAI BA,Tốt hơn mong đợi,5.0,53
Dương Văn Lợi,Tot,4.0,53
Chị Nhi,Tốt,5.0,53
LÊ THỊ MỸ TRINH,Sản phẩm tốt,4.0,53
Phạm Thị Văn Mỹ,Đến thời điểm hiện tại mình thấy sử dụng tốt. Mình khá thích mẫu mã bên ngoài. Nấu nước nhanh sôi. Anh nhân viên giao sản phẩm rất Ok ạ.,5.0,53
Nguyễn Thị Hoài Thương,Tốt,4.0,53
Võ Kim Tỏ,"Bình sài oke nha, mẹ tui ở nhà sài cũng đc 1 năm rồi , k thấy gặp vấn đề gì, dễ dàng tiện lợi",5.0,53
Tâm,đồ điện này mua đồ giá cao cũng vậy. Xài hơn năm là hư. Bình siêu tốc Sunhouse 1.7 lít SHD 1370,2.0,53
Duy Uyên,"Mùa dịch cần gấp nên đặt, giao tới bình dơ như bình cũ, gấm điện ko vô nguồn ko sáng đèn, gọi hỗ trợ thì kêu đem ra mới được bảo hành trong khi dịch sao di được, nhận được vừa bực bội thất vọng lần đầu mua online ở điên máy xanh sợ luon",1.0,53
Nguyễn Hữu Tình,Thương hiệu Việt Nam mà dũng rất ổn. Ấm đun không được nhanh bằng cách ấm khác nhưng độ bền thì như nhau. Lúc mua cũng không yên tâm mà sài thì rất hài lòng. Rất đáng 5 sao,5.0,53
Hồng Thắng,"sản phẩm tốt, dùng đun nước khá nhanh. màu sác sủ dụng sạch, dễ lau chùi. bảo hành rất ok đổi mới hẳn trong 1 năm. mình rất hài lòng về sản phẩm",5.0,53
Phương,"Chất lượng sản phẩm rất tốt, xài được 1 thời gian cảm thấy bình rất bền, chắc chắn",5.0,53
ĐỒNG CHÍ LINH,Thương hiệu Việt Nam mà dũng cũng ổn. Ấm đun không được nhanh bằng cách ấm khác nhưng độ bền thì như nhau. Lúc mua cũng không yên tâm mà sài thì rất hài lòng,4.0,53
Trần Thanh Tùng,"Thiết kế đẹp, nấu siêu tốc, vỏ dày, có đèn phân biệt on off, tiện sử dụng, nút bật tiện lợi, nấu được nhiều nước",5.0,53
Lê Ngọc Giàu,"Sản phẩm tốt, mẫu mã đẹp, dễ xài. Dung tích phù hợp cho gia đình, nấu mau sôi. Giâ cả hợp ly",5.0,53
Tư,"Nấu nước rất nhanh sôi,chế độ bảo hành tuyệt vời,sản phẩm rất ok,tôi rất hài lòng",5.0,53
Phương,"sản phẩm dùng rất ok, thời gian bảo hành lâu. Rất tiện dụng khi sử dụng. giá cả rất hợp lý phải chăng",5.0,53
Chị Hạnh,"sản phẩm nhỏ gọn, giá hợp lí luôn, chế độ bảo hành 1 đổi 1 quá đã, giao hàng tận nơi",5.0,53
Lê Xuân Dũng,thiết kế sang trọng. Đun rất nhanh. đúng là tiền nào của đó. đáng tiền mua. bền đẹp.,5.0,53
