reviewer_name,review_content,review_point,product_id
CAO THỊ HOAN,máy lọc tốt,4.0,8
HUỲNH VĂN NINH,máy lọc tốt,5.0,8
Thuận,máy lọc tốt,5.0,8
Chi Ri,máy xài ok,5.0,8
VÕ THỊ THÚY PHƯỢNG,máy lọc tốt,5.0,8
TRẦN THỊ BÉ HƯƠNG,máy lọc tốt,5.0,8
Cô Mai,máy lọc tốt,5.0,8
NGÔ CHÂU Á,máy lọc nước tốt,5.0,8
Tuấn,Gọi lại dùm tôi xxxx570713,5.0,9
Hạnh,"Máy mới mua 1 ngày, đã xã 50 lit nước, nhưng vẫn còn váng đục bọt li ti. Cần hỗ trợ tư vấn kiểm tra kỹ thuật.",4.0,9
Thắm,Máy Sunhouse mới rất tốt. Nên dùng ạ Chạy êm. Nước dễ uống,5.0,9
Trần Thị Hảo,Máy ổn lắm nha mọi người,5.0,9
Hồ Thị Lại,"máy kêu như máy cày , máy hoạt động lọc thải liên tục , mặc dù đã thử k dùng để bình chứa còn nguyên nước lọc , nhưng máy vẫn hoạt động lọc liên tục ngày đêm kèm tiếng ồn rất khó chịu",2.0,9
Hồng,"Không biết chất lượng bền không nhưng cskh tệ quá.Mua máy lọc nước được cho 3 voucher 215k, đã in phiếu có mã và seri, add mã vào không được nên nhắn tin cho bộ phận cskh trên zalo, nhân viên kêu phải ra cửa hàng. Mất công mất việc ra cửa hàng thì nhân viên bảo phiếu này dùng được rồi, chỉ việc nhập số seri vào phần nhập mã giảm giá.Về nhà nhập xong không thấy được giảm, nhắn tin bên cskh bên zalo lại kêu phải ra cửa hàng kích hoạt mã.Cuối cùng là có dùng được hay không, hay chỉ cho cho có.",2.0,9
Phúc,Hh,5.0,9
Lê Tuyền Duy,"Máy lọc mới mua hơn 3 tháng, lọc ra nước rất chậm, đã 3 kỹ thuật đến sửa kiểm tra, đề nghị cskh hỗ trợ ngay nhờ nhân viên kỹ thuật cứng của điện máy đến xử lý Liên hệ số xxxx919821",2.0,9
Cường,M muốn hủy đơn hàng mới đặt phải lm thế nào ạ,1.0,9
Tien,Lọc nước thì cũng đc mà kêu ầm ầm như máy cày. Ồn ào,3.0,9
Anh Bằng,Máy này dùng cũng ổn.,4.0,9
Nguyễn Ngọc Thanh,Máy lọc ok,5.0,9
Thái Học,Máy xịn giá rẻ,5.0,9
Phạm Thành Nhân,Máy mới giao lắp đặt đã có vấn đề,1.0,9
Lê Ngọc Sơn,Nước trong có bị ngọt không đồng nhưng chất lượng bơm tăng áp rất kém nước chảy ra vòi nhỏ giọt như thuốc đau mắt,4.0,9
Vân,Mẫu đẹp. Nước uống ngọt. Giá cả rất ok. Mọi người nên dùng,5.0,9
Chị Linh,Rất tốt,5.0,9
Khoa,"Nước chảy rất chậm, yếu.",2.0,9
NGUYỄN THÙY NHƯ PHƯƠNG,Sản phẩm giá rẻ dùng rất ổn,5.0,9
Chị Vân,"Mẫu đẹp, giá cũng rất tốt. Nhân viên tư vấn nhiệt tình. Nước uống rất ngon, hợp túi tiền",5.0,9
Phạm Trung Kiên,"da thoát app có lẽ chia tay với điện máy xanh, tgdd, bachhoaxanh luôn buồn đặt hàng hẹn và bỏ ca ngày ngồi chờ cuối cùng ra ngoài mua",1.0,10
Võ Minh Vương,"Mọi người cần chú ý lại máy lọc nước của mình, Nhân viên lắp đặt không tháo bao nilong lõi số 1 + số 3, khi thay lõi định kỳ mới phát hiện, nhân viên của hãng qua kiểm tra, tháo lõi lọc RO rất dơ, đề nghị cần phải thay thế, điện máy xanh không có cách để giải quyết cho khách hàng, dịch vụ rất tệ.",1.0,10
VÕ QUỐC ĐẠT,Tốt,5.0,10
Quang,"Mua gần được 1 năm thì hư nguồn ngày 25/8. Sáng 26/8 báo thì có ng bảo hành xuống xem, bảo cũng đơn giản, báo lên thay nguồn mới là xong, nói trong nay mai là xong. Đến nay đã là hơn 3 ngày phải uống nước đóng chai, gọi lên ĐMX bảo là 30/8 mới có trả lời. Mà 30/8 là Thứ Sáu, ko biết có phải uống nước đóng chai hết trọn 1 tuần ko đây. Bảo hành kiểu này thì sợ quá. Lần sau ko dám mua nữa.",2.0,10
Bảo Châu,"Máy được đổi trả trong vòng 1 tháng nhưng qua tháng thứ 2 máy mới hư, gọi bảo hành chờ nhân viên đến sửa nhưng đến chỉ để xác nhận máy hư và tiếp tục chờ tiếp 2 ngày để hãng đến sửa. Mất tổng cộng 4 ngày, mà sửa xong dùng dc 1 ngày, hôm sau hư tiếp. Quá chán nản",2.0,10
Thùy Trang,"máy chạy êm, tốt. nên mua",5.0,10
Anh Vui,Chê mỗi việc cục lọc mốc mà không được tư vấn,3.0,10
Nguyễn Đức Sinh,"Mua máy hàng trưng bày, xả hết gần 30L nước rồi mà nước vẫn có màu đụcnghi do than hoạt tính, trên bề mặt nước vẫn nổi bọt khí. Thế này thì ai mà dám uống",1.0,10
Thanh,"Cho 1 sao vì kêu miễn phí công lắp đặt mà thợ giám tính tiền băng tan 5k, thêm 1,2m dây 22k và 15k giắc co nối dây.",1.0,10
Trần Thị Thu Hiền,Tốt,5.0,10
Hoài,Máy này đặt online mới giảm xuống 4.490000 ạ hay mua trực tiếp cũng bằng giá ý ạ,4.0,10
Nguyễn Kiên Trung,Ok,4.0,10
Huỳnh Tuấn An,máy chạy êm,5.0,10
Nguyễn Ngọc Linh,Uống trực tiếp nước cảm giác ngon hơn lúc trước chưa có máy lọc.,5.0,10
Hải,"Máy mua được 1 tuần rồi mà lọc vẫn không sạch, hứng nước vô ca để thấy có phèn.",1.0,10
Vũ Thị Tuân,Hài lòng với sản phẩm máy lọc nước RO Hoà Phát HWS1022,4.0,10
Anh Long,Tốt,5.0,10
Anh Tuấn,"Máy êm ổn đình, đẹp, sài lâu mới biết bền hay không",5.0,10
Anh Kiểm,Sài thấy cũng oke,5.0,10
Chí Toàn,"DMX kiểm tra giúp e, e tra trên bảo hành hoà phát sao lại kích hoạt serial của máy không đúng nhỉ, tra bảo hành cũng không ra",4.0,10
Nguyễn Công Trình,Quá tệ. Xả hơn 100 lít nước mà vẫn có màng trắng ở trên sao mà ai dám xài. Gọi kĩ thuật hỗ trợ thì hẹn qua ngày hôm sau xuống kiểm tra. Rồi vậy mua để trưng hay sao. Quá thất vọng.,1.0,10
Đinh Văn Hội,Máy bước đầu thấy ok,4.0,10
Nguyễn Thị Thúy,"máy lọc tốt,nên mua",4.0,10
Lĩnh,"Sản phẩm tốt lên mua sử dụng, nhân viên chăm sóc khách hàng chưa được tốt lắm",5.0,10
Anh Vương,Màu nước khi đo vs dung dịch nước quỳ tím cho ra đầu vòi khá tốt,4.0,10
Anh Đạt,"Máy hoạt động tốt êm ái nhưng nước xả ra đến nay vẫn có màng bọt li ti, không hiểu là do chức năng của máy tạo ra màng bọt li ti đó, hay do nguyên nhân gì. Chất lượng nước uống cảm nhận tốt",4.0,10
Vincent,Nước có màn ở bề mặt là sao shop. Có hành hưởng gì ko,3.0,10
Em Nam,Tạm ổn,3.0,10
Nguyễn Hoàng Vũ,"Máy lọc tốt hết nge mùi nước máy, nước ngọt bọt hydro nhiều , thợ lắp máy chuyên nghiệp.",5.0,10
Anh Tú,Thanks,5.0,10
NGUYỄN HỮU LỢI,Nhân viên lấp đật rất tệVẽ khách linh kiện có sẵn báo khác chế T lấp này kia...Thêm T nước lấy 35 nghìnLấp lõi xì nước ngập đầy phòngAd xem chấn chĩnh nhân viên lại nhe.,1.0,10
NGUYỄN HỮU LỢI,Thợ lấp đât lấp đật đi vẽ khách linh kiện có sẵn soạn hàng bỏ riêng rồi nói vs khách chế cháo.Chữ T lấy 35 nghìnVận lõi kiểm tra này kia đi công chuyên về nước ngập đầy phòng...Thông tin đến ad chấn chỉnh nhân viên.,1.0,10
Hoàng Anh Long,Tốt,5.0,10
Lê Văn Có,tốt,5.0,10
Đoàn Thị Kim Ngân,M mới dùng khoảng 1 tuần. Xả bỏ nước đầu cũng nhiều. Tuy nhiên vẫn thây nước có váng trên mặt. Nên vẫn chưa dám dùng,3.0,10
Ngô Hoàng Giang,Đúng là hàng Việt Nam chất lượng cao tuyệt vời quá tôi rất thích,5.0,10
Phạm Ngọc Chương,Good,5.0,10
Chú Trình,"Máy ro 1022 khi bơm nước ,tiếng máy êm,nước chảy ra đầu vòi mạnh,độ bền thì bảo hành 3 năm,nên cũng yên tâm",5.0,10
Chị Huệ,Rất tốt,5.0,10
Phan Văn Bình,Máy chạy êm lọc tốt,5.0,10
Nguyễn Công Trình,Quá tệ. Xả hơn 100 lít nước mà vẫn có màng trắng ở trên sao mà ai dám xài. Gọi kĩ thuật hỗ trợ thì hẹn qua ngày hôm sau xuống kiểm tra. Rồi vậy mua để trưng hay sao. Quá thất vọng.,1.0,10
Đinh Văn Hội,Máy bước đầu thấy ok,,10
,,,10
,,,10
,,,10
,,,10
,,,10
,,,10
,,,10
,,,10
,,,10
,,,10
,,,10
,,,10
,,,10
,,,10
,,,10
,,,10
,,,10
,,,10
Lê Văn Châu,Máy dùng rất tốt.,5.0,10
Chị Trang,Rất tốt,5.0,10
Nguyễn Thị My Ngan,Nươc co vi mát ngọt,5.0,10
Huỳnh Thị Tú Trinh,Tốt,5.0,10
Nguyễn Minh Đức,Nuoc uong ngot chat luong tot nhan vien phu vu tan tinh,5.0,10
Anh Nguyễn Nhật Tuấn,Hiện tại dùng tốt,4.0,10
Tưởng,Chất lượng tốt,5.0,10
Le Lâm,Tạm ổn.,3.0,10
Anh Du,Máy mua 2 hôm đã gỉ nước r,1.0,10
An,Giá dẻ dịp sinh nhật mwg. Nhưng 4sao vì mình nghĩ chế độ thay lõi sẽ khá phiền.,4.0,10
Nguyễn Thanh Nhân,Máy lọc mẫu mã đẹp vận hành êm ru luôn. Lọc thì sạch gì đâu vị nước ngọt thanh khiết và cực giàu bọt khí hydrogen. Mình đã test thực tế chỉ số TDS và PH nước đầu nguồn và so sánh sau Khi qua máy lọc Hoà phát thật sự bất ngờ máy hoà phát làm quá tốt chức năng lọc và bù khoáng. Nước đầu Nguồn TDS 159 rất bẩn và nhiều tạp chất độ PH 4 điểm quá thấp rất hại sức khoẻ. Sau khi qua máy hoà phát thì TDS 36 và độ PH tầm 8.5 9 điểm. Cho hoà phát 5 sao,5.0,10
Tú,Ok,5.0,10
Lò Văn Hương,Máy lọc nhanh và tốt,5.0,10
Ngô Minh Tuấn,Dùng rât tốt.,5.0,10
Anh Thịnh,,4.0,10
Bùi Văn Giang,,4.0,10
Đặng Quốc Việt,,5.0,10
Nguyễn Thành Công,,4.0,10
Trúc Nguyễn,,5.0,10
Võ Nhật Anh,,5.0,10
Hoàng Lan,Máy bên lạnh nút xanh cứ sáng hoài k biết tắt và nước cũng k lạnh lun rất mong dk nv ĐMX ra bảo trì sửa lại,3.0,11
Nguyễn Châu,Máy mua đc hơn tháng giờ bật chế độ nóng đèn báo không sáng nước vẫn nóng mong dmx xử lý,4.0,11
Cô Hồng,"Máy sài rất tốt, nóng , lạnh ok , vị nước uống rât ngon . Đáng mua và nhà nào cũng nên có 1 mln",4.0,11
Chị Thuỳ,"chất lượng ra an tam , nước uống rất ngon, mẫu mã đẹp.",5.0,11
Ngân,"Trách cái hãng sx máy bị lỗi 1, mà trách cách CSKH và bảo hành của ĐMX 10. Kiểu gài bẫy KH hay sao ấy, nói ngon ngọt cho khách đồng ý mất 15% phí để đổi cùng model, nếu mà đổi máy mới vẫn bị tình trạng như vậy thì sẽ tìm phương án tối ưu cho khách. Xong r Đồng ý mất phí đổi máy, vẫn bị tình trạng như này nữa. Nước ko lạnh mà đèn cứ sáng, máy cứ hoạt động suốt như này thì tiền điện nào chịu nổi Gọi lên thì CSKH kiu đổi sang hãng khác lại tốn phí Sao giống lừa đảo quá vậy Làm ơn biết cái dòng này nó bị lỗi thì đừng bán cho khách nữa, được ko Đâu phải 12 máy lỗi đâu mà cứ kiu khách đổi cùng model",1.0,11
Phạm Thị Hiền,Rất tốt,5.0,11
Nguyễn Duy,Lạnh Uống vừa đủ lạnh dễ uống. Nước ngon. Nóng đủ độ đun sôi. Máy thì sạch sẽ nhỏ gọn. Tiện lợi. 9 điểm,4.0,11
Nguyễn Duy Quốc,"máy giờ ko lạnh như mới mua nữa,xin qtv cho biết nguyên nhân và cách khắc phục",3.0,11
Chị Nhỏ,"Nước uống rất ngon, rất hài long, đáng để tham khảo nha",5.0,11
Chị Thắm,"Sản phẩm chất lượng, đáng đồng tiền mua nha mn, sau thời gian trải nghiệm, tôi thấy rất tiện, nóng nhanh, đủ để pha sữa cho con, nước uông rất ngon",5.0,11
Huynh Thanh An,"Máy làm lạnh chậm như rùa cái nút xanh cháy hoài lun , ko nên mua máy này đỡ bị lầm",1.0,11
Võ Thanh Yên Em,Mua máy lọc nước hồi 8/6/2024 bên vòi lạnh cứ chạy liên tục đèn xanh vẫn sáng mong được hổ trợ sớm,3.0,11
Quí,Hệ thống làm lạnh bằng chip dùng hây bị lỗi,3.0,11
Nguyễn Lê Khánh Bình,"Chất lượng vật liệu gia công tốt, tuy nhiên làm lạnh bằng chip đến 34 tiếng mới hoàn tất, tính năng làm lạnh không có tính ứng dụng cao",4.0,11
Hoàng,"Mới sử dụng thấy xài ok. Máy nhỏ gọn, đẹp.",5.0,11
Chu Thị Ban,"Bên lạnh chỉ mát chứ k lạnh, bên nóng thì khoảng 70 pha trà hay pha mì đều dở,",3.0,11
Chị Nhiễn,Xài rất rốt,5.0,11
Ngo Phuong Khanh,Máy sài tốt ah.nhưng mỗi khi rót nước lạnh là chế độ tự động bật.đến khi nước đủ lạnh hệ thống tự ngắt.còn lại các tính năng khác sài đều ổn,4.0,11
Lý Quỳnh,Ok rât tốt,5.0,11
Nguyễn Thị Phương Loan,Tệ,1.0,11
Hoàng Lan,Máy bên lạnh nút xanh cứ sáng hoài k biết tắt và nước cũng k lạnh lun rất mong dk nv ĐMX ra bảo trì sửa lại,3.0,11
Nguyễn Châu,Máy mua đc hơn tháng giờ bật chế độ nóng đèn báo không sáng nước vẫn nóng mong dmx xử lý,4.0,11
Cô Hồng,"Máy sài rất tốt, nóng , lạnh ok , vị nước uống rât ngon . Đáng mua và nhà nào cũng nên có 1 mln",4.0,11
Chị Thuỳ,"chất lượng ra an tam , nước uống rất ngon, mẫu mã đẹp.",5.0,11
Ngân,"Trách cái hãng sx máy bị lỗi 1, mà trách cách CSKH và bảo hành của ĐMX 10. Kiểu gài bẫy KH hay sao ấy, nói ngon ngọt cho khách đồng ý mất 15% phí để đổi cùng model, nếu mà đổi máy mới vẫn bị tình trạng như vậy thì sẽ tìm phương án tối ưu cho khách. Xong r Đồng ý mất phí đổi máy, vẫn bị tình trạng như này nữa. Nước ko lạnh mà đèn cứ sáng, máy cứ hoạt động suốt như này thì tiền điện nào chịu nổi Gọi lên thì CSKH kiu đổi sang hãng khác lại tốn phí Sao giống lừa đảo quá vậy Làm ơn biết cái dòng này nó bị lỗi thì đừng bán cho khách nữa, được ko Đâu phải 12 máy lỗi đâu mà cứ kiu khách đổi cùng model",1.0,11
Phạm Thị Hiền,,,11
,,,11
,,,11
,,,11
,,,11
,,,11
,,,11
,,,11
,,,11
,,,11
,,,11
,,,11
,,,11
,,,11
,,,11
Tuấn Anh,"Máy rò nước tại Van Áp Thấp, Kỹ Thuật của Hãng Karofi đã xác nhận, Yêu cầu DMX đổi mới cho tôi",1.0,11
ĐỖ VĂN VƯỢNG,Máy dùng rất OK,5.0,11
Nguyễn Thanh Lộc,Ok,4.0,11
Chị Huyền,"Máy dùng rất tốt, tiện lợi",5.0,11
Hoa,"Mặt kính cường lực chỉ cần va chạm chút xíu là đã bị vỡ rồi, chánnnn",1.0,11
Anh Sai,"Máy rất tốt, chạy êm, nóng lạnh đều nhanh.",5.0,11
Chị Hoa,"Điện máy xanh là nơi tui tin tưởng .nhân viên tư vấn nhiệt tình,giao hàng nhanh,bảo trì cũng nhanh .máy lọc nước là sp tôi vừa mua và trải nghiệm.tui thấy sp rất tốt,hợp giá tiền và mẫu mã sang trọng .máy êm,hoạt động tốt,ko gây tiếng ồn,nước sử dụng đc 3 chế độ .nói chung là sp tốt ..tôi sẽ giới thiệu cho bạn bè và người thân để sở hửu 1 sp tốt để phục vụ cho sức khỏe của mình .",5.0,11
Trần Thị Quỳnh Như,"Máy mua được hơn 1 tháng ngày 18/01/24, bị lỗi vòi nước lạnh, nước chảy ra nóng hổi luôn, chất lượng tệ. Do ngay dịp tết về quê không phát hiện đc sớm hơn nên báo bảo hành ngày 27/02/24, đang đợi người xuống sửa xem thế nào. Mua nhằm hàng lỗi mới hơn tháng mà đã phải gọi bảo hành sửa chữa nên rất không vui, lên đọc đánh giá thấy cũng thấy có nhiều người phản ánh bị lỗi tương tự. Mọi người đang tham khảo mua mẫu này thì nên cân nhắc ạ.",1.0,11
Hải,Làm ăn rất tệ lấy được tiền của khách máy lỗi báo kiêm tra mà chờ hoài không thấy đây làm ăm mất uy tín,1.0,11
Mai Thị Như Phượng,Rất tốt.,5.0,11
Phan Thị Duyên,"Máy xài tốt, êm, tiện lợi , nóng lạnh rất thuộc tiện cho việc pha sữa , có vấn đề gọi hãng hỗ trợ nhiệt tình. Nói chung giá đi đôi với chất lượng sp .",5.0,11
TRẦN HOÀNG TÚ,"Sau 1 thời gian trải nghiệm ,tôi khá hài lòng về sp cũng như chất lượng từ karofi mang lại , mẫu mã đẹp, chất lượng nước ok, nước ngon . Chăm sóc khách hàng rất nhanh.",5.0,11
Anh Liếu,Máy sử dụng tốt àh,5.0,11
Nga,máy rất tốt cho sức khỏe .nhưng bên lạnh thì lạnh hơi ít,4.0,11
Anh Quá,sửa xong mạnh lên hẳng,4.0,11
Tuấn Anh,"Mình mua máy lọc nước hãng karofi sáng nay 5/11/2023 mà tại sao mình vạn vòi lạnh thì vòi nóng cũng chảy, mà vặn bất kì một vòi nào thì vòi kia cũng chảy theo, lỗi là do đâu ạ",3.0,11
Mai,Máy nhà mình mở vòi nước nóng mà vòi lạnh cũng chảy là bị làm sao cần lắm sự hỗ trợ từ bên ĐMX,3.0,11
Nhi,Nhân viên nhiệt tình bui vẻ,5.0,11
Anh Liếu,Good,5.0,11
Khách,1. Nhân viên kỹ thuật lắp máy không test kỹ trước khi bàn giao2. Máy lọc nước bị lỗi nước xả chảy liên tục trong 10 ngày tốn rất nhiều tiền nước,1.0,11
Nguyễn Thị Kim Chi,dùng tốt,5.0,12
Pham Thanh Vu,sản phẩm dùng tốt,5.0,12
Anh Cảnh,"sản phẩm hoạt động bình thường, rất tốt",5.0,12
Nguyễn Bá Hiếu,sản phẩm dùng ổn,4.0,12
Nguyễn Ngọc Anh Thư,"máy dùng rất tốt, lọc nhanh",5.0,12
NGUYỄN THỊ HUY,"sản phẩm ok, dùng được",5.0,12
Lò Thị Chung,"sản phẩm dùng được, rất tốt",5.0,12
TRỊNH ĐÌNH NGUYÊN,sản phẩm dùng rất tốt,5.0,12
Chị Hoà,dùng tốt,4.0,12
Quân,sản phẩm tốt,4.0,12
CHÂU VĂN DŨNG,"sản phẩm dùng ok , tốt",5.0,12
PHẠM THỊ THUYÊN,"sản phẩm nhiều ưu điểm , tính năng vuột trội, dùng tốt",5.0,12
TRỊNH THỊ LAN,sản phẩm dùng tốt,4.0,12
DƯƠNG THỊ THANH THỦY,"Dùng được,tốt",5.0,12
NGUYỄN TRUNG KIÊN,"sản phẩm dùng được, tốt",4.0,12
VÕ THỊ KIM HIỀN,"sản phẩm dùng bình thường, tốt",5.0,12
