reviewer_name,review_content,review_point,product_id
Nguyễn Bảo Châu,Đồng hồ thì không vấn đề gì. Riêng cách phục vụ là có vấn đề. Mua đồng hồ 7tr490k mà cho túi ni long đã qua sử dụng mang về. Thiệt là phèn hết chổ nói,3.0,53
Cô Hồng,Tạm ổn.,3.0,53
Anh Hưng,Sp tốt,5.0,53
Anh Phương,Pin ko ổn lắm,3.0,53
Bùi Văn Đề,Đẹp,5.0,53
TRẦN THỊ MINH THANH,,5.0,53
Phú,,5.0,53
C Huyền,,4.0,53
Phạm Khánh Duy,,4.0,53
Vũ Hoàng Thạch,,5.0,53
Hoàng Văn Cừ,Dùng được gần 2 tháng pin 50% không sử dụng khi đi làm không mang theo về thấy còn 15% pin,2.0,57
Tris Phan,"Mới xài được 1 ngày thấy ok, pin có vẻ trâu, tuy nhiên sạc cũng hơi lâu. Full tính năng, ngon bổ rẻ, nhìn lịch lãm phù hợp văn phòngSẽ quay lại đánh giá sau vài tháng xem sao",5.0,57
Đinh Trọng Khánh,,5.0,57
Ngo Quang Thuy,cho minh hoi minh bi mât giây sac thi mua đâu a,1.0,58
Hải,Chống nước cực tệ chỉ rửa tay cũng vô nước thua,2.0,58
Trần Lực,Cách bảo hành chính sách bảo hành của hãng và Điện máy xanh quá tệ,1.0,58
Nguyễn Văn Dự,Đồng hồ này tốt,4.0,58
Huỳnh Văn Bình,Xài tốt ổn OK,4.0,58
Trieu Hoang Tam,mặt hình đẹp. cảm ứng nhạy. rất hài lòng,5.0,58
Nguyễn Minh Hoài,Sản phẩm ok,5.0,58
Trần Thanh Tâm,Hài lòng,4.0,58
TRUONG HOAI THANH,Màn hình đồng hồ bị bể có thay được không ạ,4.0,58
Lê Thị Diễm Ái,"Sản phẩm dùng tốt, nghe gọi rõ",5.0,58
Bùi Ngọc Châu,Rửa tay cái rồi hư luôn,1.0,58
Lê Khánh Đăng,Dùng ổn,5.0,58
Tâm,"Mua hàng nhân viên, quản lí tư vấn bảo hành 1 đổi 1 trong 1 năm nếu đồng hồ hư, đồng hồ bị sọc màn hình mang ra cửa hàng thì bảo k đổi mới nói mang về hãng bảo hành, nói một đường làm một nẻo, quản lí thì nói nay công ty e có chính sách mới, chán cách làm việc của nhân viên thế giới di động.",1.0,58
Nguyễn Lâm Trung,Ok lắm,5.0,58
Thang Văn Triều,Ok,5.0,58
Trường,Mình mua đồng hồ gia 640k ngày 26 tháng 8 giờ mình mua bán lại thì còn bao nhiêu tiền ạ số điện thoại mua hàng xxxx287019,4.0,58
NGUYỄN VĂN THƠ,Mình dùng đc tháng rồi rất hài lòng về sp,4.0,58
Phạm Vũ Linh,"Bảo hành lần 2, về mang chưa được 2 tiếng vẫn tự khởi động lại. Đang chạy bộ thì mất hết data.",1.0,58
Lê Minh Nhựt,"Sài dc 1 tháng liệt cảm ứng, đổi cái mới cungz như trình trạng trên, gửi đi bảo hành hãng bảo vô nước hư men ko bảo hành phải thay hơn 200k, từ đầu đã bảo ko rửa tay đi mưa dc ngta mới mua, h thì ko bảo hành, chẳng khác nào lừa đảo à",1.0,58
Nguyễn Văn Tùng,"Rất tệ. Sạc 100 chỉ đeo trên tay, ko có bấm bài tập. Chưa đc nửa ngày sập nguồn.",1.0,58
Ngo Quang Thuy,cho minh hoi minh bi mât giây sac thi mua đâu a,1.0,58
Hải,Chống nước cực tệ chỉ rửa tay cũng vô nước thua,2.0,58
Trần Lực,Cách bảo hành chính sách bảo hành của hãng và Điện máy xanh quá tệ,1.0,58
Nguyễn Văn Dự,Đồng hồ này tốt,4.0,58
Huỳnh Văn Bình,Xài tốt ổn OK,4.0,58
Trieu Hoang Tam,mặt hình đẹp. cảm ứng nhạy. rất hài lòng,5.0,58
Nguyễn Minh Hoài,Sản phẩm ok,5.0,58
Trần Thanh Tâm,Hài lòng,4.0,58
TRUONG HOAI THANH,Màn hình đồng hồ bị bể có thay được không ạ,4.0,58
Lê Thị Diễm Ái,"Sản phẩm dùng tốt, nghe gọi rõ",5.0,58
Bùi Ngọc Châu,Rửa tay cái rồi hư luôn,,58
,,,58
,,,58
,,,58
,,,58
,,,58
,,,58
,,,58
,,,58
,,,58
Nguyễn Thị Tú Quyên,"đồng hồ em mua bị bể mặt kính đồng hồ thì có thay mặt kính được ko ạ, và thay ở đâu ạ",3.0,61
Nguyễn Trường,Có mở được mật khẩu máy ko ạ,5.0,61
Mai Thanh Ven,Bên mình có bán cái đế sạc hk ạ,4.0,61
Trần Quốc Cường,Khả năng chống nước quá kém,1.0,61
Nguyễn Hoàng Luân,"Giá rẻ, dùng tốt",5.0,61
Phạm Văn Quân,Sài rất tốt,5.0,61
Lê Chí Bình,Tốt lắm,5.0,61
Trần Công Lý,sử dụng đc 6 tháng máy bị sọc màng hình,1.0,61
Minh Thư,cx đc nhma nhanh hết pin,4.0,61
Hồ Văn Phuc,Co dây khác bi đức ra,5.0,61
LÊ VĂN QUÍ,rất mau hết pin,2.0,61
Đinh Văn Hưng,nhanh hết pin,3.0,61
Phạm Hồng Dương,Không hiện thị thông báo Zalo,4.0,61
Nguyễn Bùi Vũ Bằng,"Các tính năng ok nhưng pin khá hẹo, nếu vận động nhiều chỉ đc 1 ngàycòn tầm 40%, màn có vấn đề, bị sọc lần 2 r trong khi cả tuần nay chỉ để 1 chỗ. K bt có đc bảo hành k nữa",3.0,61
Bảo,Em trả lại hàng bù thêm tiền lấy sản phẩm khác được không ạ,5.0,61
Cao Thị Nhung,"Mình mới mua được hơn 3 tháng, đồng hồ dùng rất OK nhưng mình bị hỏng mất đầu dây sạc chỗ chân cắm vào củ sạc, mình có đc bảo hành ko ạ",4.0,61
Khang,"Ny tôi thấy rất thích và tôi tin chắc rằng nó là món quà ý nghĩa nhất mà bạn của tôi có thể nhận được , và nó cũng là món quà cuối cùng mà tôi muốn dành tặng cho bạn ấy.",5.0,61
Phan Hải Đăng,Giá ok . Có sạc không dây .có kháng nước,4.0,61
Vũ Văn Hiếu,Bị mất kết nối và không kết nối lại được,3.0,61
Tuấn,Xin hỏi mới mua sản phẩm z8 có đổi được không .hoặc trả hàng thì sẽ thế nào ạ,3.0,61
Truong Van Son,Hàng ok,5.0,61
Anh Vân,Máy rất dễ trầy mình muốn đổi miband 8 active có được không ạ,2.0,61
Vương,Đẹp,5.0,61
NGUYỄN VƯƠNG KHANG,Pin hơi yếuHay bị ngắt kết nối,3.0,61
Quốc Việt,Phần màn hình nó bị lỗi như vậy có được đổi ko ạ,3.0,61
Huỳnh Ngọc Tú,Tự động ngắt kết nối,1.0,61
Trương Văn Khải,Sài ok lắm,5.0,61
Lê Tuấn Triệu,Ai có cách khắc phục màn hình nhanh chuyển về màn hình chờ không. Chưa kịp đọc tin nhắn đã mất. Hay tính năng vậy không cài được,4.0,61
Phương,mua máy đã qua sd để trai nghiệm thì có 1 trải nghiệm rất tệ.ap dùng thì đơ k đổi đc hình nền.,1.0,61
Anh Lâm Long,Mua được 3 ngày đồng hồ khá nhạy màn hình vừa tầm nghe gọi rõ ràng có điều dây hơi khó dùng,5.0,61
Tạ Tiến Trọng,Màn hình lỗi sau 30 ngày sử dụng,2.0,61
BÙI NGỌC HIẾU,Thời lượng pin thực ko giống trên mô tả yêu cầu đổi khác nhưng chưa được chấp thuận,4.0,61
61715 - Nguyễn Quang Toản,Ok,5.0,61
Lâm,Sản phẩm ok lắm,4.0,61
Thịnh Gia Thịnh,Quá tuyệt vờiNhân viên nhiệt tình vv,5.0,61
Hồ Văn Kỳ Thiện,Ok tốt,5.0,61
Nguyễn Văn Được,Có miếng dán màn hình k ạ,5.0,61
Phong,Sản phẩm quá tệ không đo được nhịp tim,1.0,61
Anh Nguyên,Mới mua ko lên nguồn. Đã sạc hơn 1h + dây hỏng,1.0,61
Trần Bá Di,Màn hình không được nhạy bấm khó ăn sản phẩm nhận được không có seal không biết tại sao,3.0,61
Anh Tuấn,Rất tốt,5.0,61
Định Nhật Trường,Tốt. Cho mình hỏi đồng hồ mình bị quên mật khẩu có khắc phục được kh,4.0,61
Nguyễn Văn Tỷ,Cho em hỏi mới mua bị vỡ màn hình có sữa được không,5.0,61
Phạm Văn Hoạt,Ok,5.0,61
Bích Lệ,Cho em hỏi bé em làm bể màng hình có thay được không ạ,5.0,61
Vũ Đình Tiến,Đồng hồ dùng rất ok nhé,5.0,61
Phạm Minh Quân,Giây đeo hư,2.0,61
Lê Văn Tài,Ok,5.0,61
Đào Văn Thái,Mới mua đã bị treo màn mờ quá tệ,1.0,61
Nguyễn Văn Quang,Máy tự nhiên bị tắt nguồn khởi động lại ko có lý do,2.0,61
Lã Văn Trí Quốc,mới mua hôm qua mà hôm nay đã hỏng phải mang lên hãng bảo hành nhưng dịch vụ tốt nên cũng tạm ổn,3.0,61
Anh Huy,Dùng ok nhưng pin sạc đầy tối hôm trước mà chưa đến 19h hôm sau đã sập nguồn,3.0,61
CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI TÂN ATLATIS,Dùng tốt,4.0,61
Huỳnh Minh Thọ,Ok,5.0,61
Nguyễn Văn Hậu,Đồng hồ sử dụng tốt nhưng cần nâng cấp cho hệ điều hành Android nhận được cuộc gọi bên app thứ 3 như zalo ạ,4.0,61
Bình,Đồng hồ dùng quá ok pin tốt kết nối nhanh,4.0,61
Mạnh Quỳnh,Sài ok nha nhu cầu mình ko cao nên thấy ổn,4.0,61
Thuỷ,Ok,4.0,61
Nguyễn Tấn Phát,Xài ok nhưng có cái minh không thích là khi kết nối là tất cả âm thanh của điện thoại sẽ phát trên đồng hồ hết mình chỉ thích đồng hồ phát âm thanh cuộc gọi khi có cuộc gọi đến còn âm thanh của nhạc facebook tiktok vẩn phát bên điện thoại bình thường khi kết nối muốn không phát bên đồng hồ thì phải ngắt kết nối rất phiền,4.0,61
Nguyễn Trọng Nghĩa,Run quá nhẹ chất lượng thì khỏi bàn tôi tin tưởng chế độ bảo hành và phục vụ của TGDD,3.0,61
Anh Dũng,Rất tốt,5.0,63
Liêu Hùng Dũng,Đồng hồ sử dụng oke.Chỉ tiếc là không kết nối đc ứng dụng zalo,4.0,63
Anh Lộc,Rất nhanh hết pin,2.0,63
Nguyễn Hoàng Thành Đạt,"Cảm thấy rất tốt , vì màn hình đồng hồ nằm xâu bên dưới nên không bị ảnh hưởng khi bị va đập vào tường lúc đi lại",5.0,63
Ngô Văn Long,Đẹp,4.0,63
Đinh Thiện Chí,Đã xài sam sung watch 5 đến watch 6 cảm thấy đều tốt,4.0,63
Phùng Gia Tú,Ok,5.0,63
Nguyễn Đạt,Mới nhận hàng hôm qua phải nói đẹp và rất sang quan điểm mình thì so với apple watch thì này nhìn đẹp hơn hẳn. Tiếc là hok có đặt trước nên hok được tặng đế sạc huhu. Còn lại mọi thứ không chê vài đâu được từ chất lượng đến thiết kế. Phải có kết nối được với iphone nữa thì còn gì bằng tại điện thoại chính là iphone hic hic,5.0,63
Nguyễn Hải Bằng,,5.0,63
Nông Tiến Vũ,,5.0,63
Châu Hậu Thành,,5.0,63
Nhựt,,5.0,63
C Huệ,,4.0,63
Mai Văn Thảo,Sóng Esim rất yếu. Lúc gọi được lúc không gọi được. Chỉ gọi được khi ở ngoài trời.,2.0,64
Nguyễn Thái Hùng,Đồng hồ kích hoạt esim nhân viên tư vấn bảo dùng sim riêng như đt nhưng chỉ nhắn tin chứ ko gọi được.muốn gọi phải kèm đt.ko gọi được số của esim,3.0,64
Phạm Ngọc Tuân,"thời lượng pin ko như thông tin hãng công bố, nhanh hết, ko quá 24h",2.0,64
Tuấn,Pin nhanh hết,3.0,64
Bế Văn Lâm,"Ngày nào sạc ngày đó, ai có ý định mua thì lên youtube xem xét rồi hãy mua",3.0,64
Nguyễn Trường Sơn,"Bản 40mm phù hợp với cổ tay của bạn nào dưới 80kg, mỏng đẹp, pin 1 ngày, chưa khám phá hết nhưng rất hài lòng, xài chung hệ sinh thái samsung mới khai thác tối đa của sản phẩm",5.0,64
Trình Hữu Tri,Rat hair long,5.0,64
Chú Khanh,,4.0,64
Hưng,,4.0,64
Thạch Tấn Tài,,5.0,64
Hoàng Việt Công,,3.0,64
Trần Trung Phương,,3.0,64
Nguyễn Minh Dũng,Tốt,5.0,65
Nguyễn Thị Hằng Rin,Rất hài lòng với sản phẩm và cách phục vụ của nhân viên,5.0,65
Trang,Nhân viên tốt,5.0,65
Ngô Hồng Chi,,4.0,65
A Cường,,5.0,65
Huỳnh An Thanh Trúc,Đồng hồ khi sạc nó cứ rung hoài,4.0,67
Chi Hoang,mẫu đẹp,5.0,67
Trần Ngọc Cường,Pin hơi yếu,3.0,67
Vu Long Giang,Ok,3.0,67
Khang Huy,San pham su dung ok lam Cam on Shop,5.0,67
Lê Minh Hoàn,Tôi mua đơn hàng này nay sản phẩm không kháng được rửa tay đi mưa. Tôi yêu cầu công ty đổi máy khác cho tôi nhưng nhân viên công ty không đồng ý sảm phẩm quá tệ,1.0,67
Nguyễn Nhật Trường,"Tgdd nên nhập hàng chất lượng về mà bán.tôi là khách hàng mua rất nhiều bên mình.mà lần này tôi mua cái đồng hồ này quá thất vọng. Đh nói chống nước đi mưa.tắm .vậy mà tôi rửa tay tý đã bị đơ.hư.ko lên nguồn. Ra tgdd gửi hãng hãng báo đh bạn vô nước nặng, phù pin. Thay hết 350k.Trong khi tôi mới mua chưa được 20 ngày.Quá thất vọng. Khuyên mọi người ko nên mua.",1.0,67
Nguyễn Tín Hiếu,,5.0,67
Trần Trung Công,,5.0,67
Châu Ngọc Huỳnh,,5.0,67
Thanh Phan,,4.0,67
Đỗ Minh Nghĩa,,5.0,67
Dương Quốc Nhã,"Đồng hồ này mình mua đến nay bảo hành 4 lần vì tự mất nguồn sạc không vào, xiaomi bảo hành rất tệ, mình đã nhiều lần kiêu bên bảo hành đổi dùm cái khác nhưng bên bảo hành báo lại là đồng hồ bình thường, nếu bình thường thì tôi gửi đi bảo hành làm gì",2.0,68
VĂN SƠN,Với mình dùng thấy ok còn như nào để thời gian mới biết được Mình có thêm ý kiến dây con này là 22mm ko phải là 20mm lên đây xem là 20 mua về ko vừa lại mất công đổi,4.0,68
Lộc,Đồng hồ dùng rất tốt. Không có gì để chê,5.0,68
Nguyễn Hồng Đức,Thông báo không được trực quan,2.0,68
Nguyễn Đức Tâm,"Dùng rất tốt, chạy hdh WearOS nên có nhiều tính năng hay và chỉ có thể dùng với điện thoại Android. Đổi lại thì thời lượng pin chỉ được 2 ngày.",5.0,68
Chu Ngọc Toàn,"Tính năng ok, trải nghiệm tốt. Nhược điểm Pin hết quá nhanh.",3.0,68
Trương Minh Mẫn,,3.0,68
Trân Xuân Thành,,4.0,68
NGUYEN THI TRUC LINH,Đẹp và pin xài được lâu,5.0,70
Nguyễn Hữu Tân,444,5.0,70
Võ Hoài Thanh,Đồng hồ quá ok luôn pin tuyệt vời rất đẹp,5.0,70
Võ Đình Hoà,"Không hiển thị thông báo cuộc gọi zalo, mess",3.0,70
Huỳnh Thanh Dũng,Hết nước chấm,5.0,70
Hieu Bui,,5.0,70
Tgais Đình Linh,Pin quá kém dùng không được 1 ngày 12h,4.0,71
Trương Văn Vịnh,đồng hồ ok và tiện dụng,5.0,71
Chú Lan,Pin kém quá ko dc 1 ngày.,4.0,71
Dương Nữ Phan Anh,Su dung tot...,5.0,71
Vũ,Đồng hồ OK,5.0,71
Anh Tâm,"Very good new product, thank you Dien May Xanh 2 Quang Trung staff Quang Trung Thong Nhat intersection. Thank you very much, leader Thu Thao, for your enthusiastic and friendly support and advice.",5.0,71
Anh Tới,Rất tốt,5.0,71
Anh Thạch,Tốt,4.0,71
Dinh,Sp tốt,5.0,71
Bạn Dương,Rất tốt,5.0,71
Cường,,5.0,71
Hương,,4.0,71
Chúc,,5.0,71
Thái Phú,,3.0,71
Phú,,4.0,71
Trần Gia Trực,,5.0,71
Thư,,3.0,71
Võ Đinh Đăng,Rất tốt,5.0,72
Anh Tuấn,Rất tốt,5.0,72
Nguyễn Thanh Nhàn,Rất tốt chạy ổ định,4.0,72
Phạm Công Nghiệp,,5.0,72
Lê Anh Đức,Mua 2 cái mỗi cái sài dc 2 tháng là lỗi ko sửa dc quá tệ,2.0,73
Nguyễn Quyết Chiến,tốt,5.0,73
Anh Hạnh,Tạm ổn,3.0,73
Phan Văn Hiệp,,4.0,73
Huỳnh Nhựt Hào,,4.0,73
Augmentin,,4.0,73
Tài Thành Công,,5.0,73
Đỗ Thanh Quang,Pin hơn 3 ngày. Xài ok,5.0,78
Ho,lỗi phần mềm mà samsung ko QA kỹ trước khi ra mắt thị trường,1.0,78
Vi Trung Kiên,Mua còn được tặng thêm tai nghe Oppo enco ari2 ...,5.0,79
Võ Văn Được,Sản phẩm dùng ok,4.0,79
Nguyễn Văn Toàn,Rất tốt OK pin trâu,5.0,79
HUỲNH HOÀNG HẢI,"Khi sản phẩm này mới ra mắt, tôi tham khảo và mua liền. Tôi sử dụng đồng hồ Oppo watch x 47 mm này bị va mặt kính vào cạnh cửa sắt và tôi làm rớt trên cao 2 m xuống và va mặt vào cạnh cửa tiếp. Vậy mà mặt đồng hồ không hề xướt trầy. Đồng hồ nhiều tính năng tuyệt vời",5.0,79
Lâm Tấn Tài,Đồng hồ chạy wear os mượt tốt trong tầm giá TGDD Kế Sách Sóc Trăng nhân viên tư vấn nói chuyện dễ thương ạ,5.0,79
Lê Thanh Luận,"Đồng hồ đẹp, nhiều chức năng",5.0,79
Đỗ Hưng Hui,Smartwatch wearOS pin trâu dùng được 3 ngày mới cần sạc lại,5.0,79
Phạm Thành Phong,,5.0,79
Nguyễn Xuân Ước,,5.0,79
A. Đạt,"Tính năng thì cá nhân không dùng hết, mượt, sáng, nhưng pin thì phải sạc hàng ngày nên khá bất tiện khi đi đâu cũng phải mang dây sạc, chưa kể đầu dây sạc là cổng A trong khi củ sạc điện thoại cổng C.",4.0,80
Lê Cao Thắng,Tốt,5.0,81
Tú,"Ngoại hình rất ổn, đẹp Mặt kính cường lực nhưng rất mềm, dễ bị xước dăm như kính nhựa. Cảm ứng ko mượt, lác, giật. Nói chung khó chịu nhất là cái cảm ứng",3.0,81
Cổ Hoàng Hiển,Ok,5.0,81
Đặng Thị Hoa,Ok,5.0,81
Tô Khánh,đồng hồ quá ngon ạ. màn amoled nét. thích hợp cho e đi bộ xem bước chân và giấc ngủ. cảm ơn siêu thị điện máy xanh nha,5.0,81
Chị Phượng,Đẹp xài ok,5.0,81
Lê Văn Chấn Tín,Ok,5.0,81
Nguyễn Thanh Nam,Lâu lâu có hay bị lỗi kết nối,3.0,81
Nguyễn Văn Tướng,"Đồng hồ rất OK nhưng Zalo kết nối tin nhắn xem được, khi có cuộc gọi zalo tắt Bluetooth mới đc chưa hài lòng, những tính năng khác OK",4.0,81
Trần Võ Ngọc Thanh Tuyền,Sử dụng được 3 tháng trắng màn hình chết đồng hồ h ko biết sao luôn. Đeo ổn mà sài vài tháng tuột pin nhanh r chết máy,3.0,81
Ngân,"Trong HDSD nói rằng trước khi ghép nối cần đảm bảo pin đồng hồ trên 20% nhưng nhân viên sạc không đủ 20% theo hướng dẫn mà đã ghép nối thiết bị dẫn đến trước khi e sắp ra về thì smartwatch đã tắt thông cảm cho nhân viên vì sợ khách đợi lâu quá ảnh hưởng đến tinh thần khách hàng nhưng việc làm này để lại nhiều rủi ro nếu xui xẻo smartwach này có bị làm sao ko ổn định thì khách hàng bắt đền, đổ lỗi cho nhân viên, rất nhiều phiền toái hi hữu có thể phát sinh cách giải quyết vấn đề trước khi ghép nối ứng dụng điện thoại với smartwatch này thì nên hỏi khách hàng có gấp không, cần đợi khoảng cỡ 15 hay 20 p gì đó để pin trên 20%, nếu khách hàng có gấp quá thì theo mong muốn của khách hàng xin sạc ít hơn hướng dẫn để đáp ứng nhu cầu thời gian gấp của KH, được khách hàng đồng ý thì tiếp tục mặt khác+ nhân viên dễ thương, nói chuyện vừa đủ phù hợp, hài lòng Phần trên là đánh giá về phục vụ, còn phần sản phẩm thì đợi mình sài 1 khoảng thời gian mới đánh giá được nhé mình chỉ góp ý là vậy, chứ không đòi hỏi vì Thế Giới Di Động mọi thứ nên tảng đã quá tốt rồi ạ, nhân viên như vậy cũng quá tốt rồi ạ",4.0,81
Phạm Thảo Linh,Lỗi từ nhà sản xuất sai chính tả chưa có dấu hiệu khắc phục. Hết pin cũng nhanh. Đo nhịp tim huyết áp cũng tạm thôi. Đeo cho đẹp,3.0,81
Ngọc Anh,"Tôi mới mua hàng tại ĐMX. Cân nhắc, và thấy ưu điểm sản phẩm là quảng cáo thời lượng sử dụng pin là 7 ngày. nhưng thực tế, mình xài chưa tới 2 ngày đã hết pin, phải xạc pin hàng ngày để có thể sử dụng liên tục, không thì ngày thứ 2 hết pin sẽ không kịp xạc. Các tính năng sản phẩm thì hài lòng, nhưng về thời lượng sử dụng pin không như quảng cáo.",1.0,81
Nhu,"Sáng nay ngủ dậy thấy màn hình có 1 đốm nhỏ, tới 9h thì màn hình loan to dần và mất màu mình mới mua khoảng cuối tháng 9. Trước mình sài xiao mi miband 4 và amazfit gts 2 mini chưa bao giờ gặp tình trạng này nhiều khi tắm tháo ra làm rớt cũng ko bị gì.",2.0,81
Anh Tùng,Trải nghiệm ban đầu.OK,5.0,81
Dương Thị Ánh Ngọc,Đồng hồ xịn xò lắm ạ. Full chưc năng. da tối màu cx có thể sắm nhaa,5.0,81
Đinh Ngọc Lập,,5.0,81
Đan Trường,,4.0,81
Nguyễn Huy Anh,,4.0,81
Nguyễn Đức Thắng,Ok lắm,5.0,82
Đình Chương,"Pin có cải thiện hơn, tốt, đáng mua",5.0,82
Vũ Văn Dương,,5.0,82
Đạt,,5.0,82
Tha,,4.0,82
Phạm Minh Tài,"Tốt, phù hợp cho cổ tay nhỏ của nữ giới",4.0,83
Khanh,"Dây đeo bằng vải nên nhanh dơ, dễ bám bẩn",4.0,83
HỒ SỸ Rực,"Con này mình xài gần 1 nămNhược điểm con này là khi hết pin, xạc pin đầy lạiNgày và giờ nó không update được mới nhất.Nó hiện y nguyên lúc hết pin. Ko cập nhật thời gian hiện tại. Rất bất tiệnTrừ khi bật Bluetooth lên kết nối lại thì thời gian trên màn hình mới update lại đượcCó cách nào sửa lỗi này không Ad",3.0,84
Nhâts,mất rung nhé chỉnh cao nhất cũng không rung,2.0,84
Lại Hữu Hải,K thấy báo tin nhắn zalo fb. Mess,3.0,84
Đỗ Ngọc Chưởng,Ok,5.0,84
Nguyễn Phan Ngọc Minh,Tks,5.0,84
Nguyễn Trường Minh,Dùng rất ok,5.0,84
Duy Khanh,Sản phẩm rất tốt trong phân khúc giáCó nghe gọi. Màn hình đẹp Pin trâu. Quá tuyệt,5.0,84
NGUYỄN VĨNH NGHI,Ổn định trong tầm giá,4.0,84
Vũ Xuân Tùng,Ok Sản phẩm rất ổn. Pin sử dụng thoải mái ..,4.0,84
Sơn,Đang gửi kiểm tra bảo hành,1.0,84
Bùi Văn Hùng,Tốt,4.0,84
Anh Huy,Ko nên lựa chọn con này vì toàn bị lỗi thôi,1.0,84
Thiện Phú,"Đã sử dụng đc 5 tháng, hàng xài tốt, pin lâu, chức năng hoàn hảo, nhưng mặt đồng hồ ít, có kết nối với ứng dụng nào khác để phong phú hơn về mặt đồng hồ không ak Nhờ chỉ dẫn, xin cám ơn",5.0,84
Nguyễn Trọng Hải,Hàng ok,4.0,84
Trương Xuân Hùng,Không đảm bảo kháng nước như quảng cáo. Rửa tay mà cũng vào nước,3.0,84
Đào Bá Phú,Cũng khá OK,4.0,84
Hung,"Dùng tốt, pin lâu , chỉ là app kh.ông có nhiều mặt đồng hồ để đổi",5.0,84
Anh Việt,1,4.0,84
Hữu Nghị,Đồng hồ đôi lúc nó bị đứng hình đo số liệu sai,2.0,84
Lai Trần Nhân Tâm,"Mới mua chưa biết sao, nhưng nghĩ với mức giá này thì tạm ổn, ngoại hình đẹp đeo nhìn mạnh mẽ",5.0,84
Lê Nguyễn Quốc Phong,"Pin khá yếu nha, tầm 2 ngày",3.0,86
Vũ Hoàng Bình,"Dùng cũng thấy ok , k thích cái ảnh màn hình tự đổi mh chọn 1 kiểu hình nền nh sau 1 lúc đh sẽ tự đổi hình nền theo thứ tự sẵn có của đh",4.0,86
Nguyễn Thị Luyên,"Quảng cáo ghi pin sử dụng khoảng 7 ngày mà 2 ngày là sập nguồn rồi, ngắt kết nối điện thoại liên tục",2.0,86
Lê Văn Mạnh,"Hàng sài rất lởm. Nhanh hư. Đồng hồ bị lỗi màn hình có vạch trắng ở cạnh phải, gửi đi bảo hành, hãng mở ra kiểm tra nhưng hàng từ chối bảo hành, lấy lý do mặt đồng hồ có vết xước. Khi gửi lại thì đồng hồ hư luôn, không mở lên được nữa. Mọi người không nên mua đồng hồ này từ Điện Máy Xanh nhé.",1.0,86
Pham Thi Dung,Bên mình có bán dây sạc đồng hồ riêng không ạ,3.0,86
Lê Minh Lưu,Sản phẩm BeFit của Công ty Zobo quá tệ. Nên cân nhắc khi mua.,1.0,86
Dat,Bị ngắt kết nối với điện thoại liên tục,1.0,86
Bền Trần,Con này có 1 lỗi rất vớ vẩn. Đó là dù mở máy hay tắt máy thì sau 2 ngày nó cũng sẽ tự hết sạch pin.,2.0,86
NGUYỄN NGỌC HÀO,"Đồng hồ chắc chắn, cảm biến rất nhạy, pin đúng như quảng cáo",5.0,86
C Vân,"Cũng bình thường , không được tốt mấy",3.0,86
TRỊNH VĂN TIẾN,pin báo kết nối đt 34 ngày. thực chất dùng k dc 1 ngày . mất uy tín,1.0,86
Tống Trường Giang,"Đồng hồ giống Apple Watch, nữ đeo đẹp, thích hợp mua làm quà tặng. Có đo huyết áp tiện dụng.",4.0,86
Anh Huy,1 ngày hết pin rồi,2.0,86
Võ Thị Minh Ngọc,Tốt,4.0,86
Lò Văn Pành,Pin dùng hơi yếu,3.0,86
Tran Ngoc The,Có mieng dán man hình k ak,4.0,86
Huyền,Mình xài thấy tốt,4.0,86
Anh Sơn,Rất tốt,5.0,86
Cẩm,Chị thấy cũng ok,3.0,86
Trần Hoàng Phúc,"Mình đã trải nghiệm 1 tuần và đánh giá sản phẩm mức tạm ổn.Thời lượng Pin thì mình dùng full chức năng và dùng được khoảng 3 ngày. Các tính năng theo dõi sức khoẻ thì cũng chỉ tham khảo cho vui vì đồng hồ không trang bị nhiều cảm biến như các sản phẩm trong cùng tầm giá.Nhiều mặt đồng hồ khác nhau nên trải nghiệm này cũng khá thú vị. Có thể thay đổi theo sở thích hoặc cảm xúc. Dây đeo silicon khá mềm nhưng khi đeo vẫn hơi đau do cấn phần nút gài. Mà nới lỏng hơn 1 nút thì đồng hồ chạy lên chạy xuống. Nên mình định đặt thêm dây nam châm. Bạn nào muốn mua dây silicon thì có thể cân nhắc mua luôn phiên bản Nam châm nha.Nút xoay và nút bấm độ nảy tốt, ổn. Nút xoay hơi sát quá nên nhiều lúc tay trơn xoay có chút khó khăn. Nhưng mà cũng không xoay nhiều khi dùng nên cũng không ảnh hưởng lắm.Tổng kết lại dùng tạm ổn. Dành cho những bạn đeo vì đẹp, thời trang. Còn bạn nào đeo để theo dõi sức khỏe thì có thể cân nhắc các sản phẩm khác của Xiaomi hoặc Amazfit nha",3.0,86
Lê Nguyễn Quốc Phong,"Pin khá yếu nha, tầm 2 ngày",3.0,86
Vũ Hoàng Bình,"Dùng cũng thấy ok , k thích cái ảnh màn hình tự đổi mh chọn 1 kiểu hình nền nh sau 1 lúc đh sẽ tự đổi hình nền theo thứ tự sẵn có của đh",4.0,86
Nguyễn Thị Luyên,"Quảng cáo ghi pin sử dụng khoảng 7 ngày mà 2 ngày là sập nguồn rồi, ngắt kết nối điện thoại liên tục",2.0,86
