reviewer_name,review_content,review_point,product_id
Vu,Máy rất đẹp hoạt động tốt,5.0,10
Hồng,"máy xay yếu, không xay nổi đá luôn, tiếng xay thì rất to. Cần liên hệ bảo hành",1.0,11
Dang Thi Phuong Loan,"Nhựa hơi mỏng, nhưng vẫn ok trong tầm giá, dùng Philip cái này là cái thứ 2, lần trước dùng được 11 năm.",4.0,11
Mr Quyền,"Máy chạy không em, khi xay có tiếng kêu cộc cộc",2.0,11
Hương,Dùng ok,5.0,11
E Uyên,Dùng ưng rất thích nha. Nêm mua nhé mn,5.0,11
My,Tốt,4.0,11
Lê Thị Ngọc Ánh,Mới xài được mấy hôm thấy cũng ok.,5.0,11
Nguyễn Thị Hoàn,Ok,5.0,11
HỒNG VĂN LIL,ok máy sài rất tốt,5.0,11
Nguyễn Thị Kim Pha,"San pham tot, xuat sac",5.0,11
Hồng Thị Như Ý,Like,5.0,11
Hoài,máy xay có sự cố xin được liên hệ bảo hành,5.0,11
Anh Việt,Tốt,5.0,11
Phùng Văn Tài,Rất tốt,5.0,11
Nguyễn Thị Việt Hà,Máy chạy tốt. Hiện nay chưa có vấn đề gì,4.0,11
Võ Hoài Linh,K ồn lắm chạy khá mạnh,5.0,11
PHẠM VƯƠNG HẢI YẾN,"Máy hoạt động tốt,êm.rất thích",5.0,11
Hồng,Máy say khỏe lại còn có cả chứng năng xay nước lọc riêng bã để riêng. Mẫu mã đẹp.,5.0,11
Nguyễn Vũ Bảo,hàng dùng ngon giá thành tốt,5.0,11
Nguyễn Trọng Lâm,Tốt,5.0,11
Phan Bảo Trân,Máy xay yếu,3.0,12
Nguyễn Thị Bạch Cúc,Máy chạy rất êm,5.0,12
Pham Van Doan,Dùng tốt nên mua,4.0,12
Mai Thanh Thảo,Sản phẩm tốt,5.0,12
Ngọc,Máy đẹp. Nhưng dao xay hơi bé.,4.0,12
Nguyễn Văn Tiến,Giao hàng đúng như mẫu mô tả,5.0,12
Nguyễn Bảo Danh,,5.0,12
Hạnh Lê,,5.0,12
Nguyễn Hữu Tiến,,5.0,12
Nguyễn Hoàng Phi,,5.0,12
Dương Xuân Chiến,vừa xay được một lần thì cối đã bị rò,2.0,13
Châu Quốc Bảo,Mua máy cũ tuy hơi ồn nhưng dùng tốt,5.0,13
Diệp Văn Định,Ok,5.0,13
Nguyễn Hữu Quang,Ok,5.0,13
Nguyễn An Nhiên,Ok tốt,5.0,13
Lâm Thanh Việt,Quá tuyệt,5.0,13
Phan Hữu Toàn,Ok tôi rất hài lòng,5.0,13
Hoàng Phi Sơn,tốt,4.0,13
Hoàng Diệu Linh,Máy ít dùng nhưng dc mấy tháng đã hỏng.xay mấy thứ như hoa quả chín cũng rất lâu mới nhuyễn dc.máy dùng tệ nhất trong số máy xay đã từng mua,3.0,13
NGUYEN THI KIEU VI,"Tốt nhe, mạnh",5.0,13
Hường,tot,5.0,13
Ung Hồng Tươi,Máy chạy ổn so vs giá tiền,3.0,13
Khôi,Ok tốt luôn có gì để chê,5.0,13
Huỳnh Thị Ánh Loan,Máy êm nha mn...,5.0,13
Vũ,.,5.0,13
Nguyễn Vũ Linh,"Máy không xay được hành tiêu , sả",2.0,13
Chị Nhanh,Máy sài rất tốt,5.0,13
Linh,Tốt,4.0,13
Lê Thị Hồng Loan,"Mới mua hồi hôm tháng 9 tới tháng 12 xây được 2 lần thì cháy . Cháy ra xẹt ra cả lửa cối xay còn bị vỡ mũ rớt ra li ti , chán",1.0,13
Đinh Văn Tuyển,Tuyệt,5.0,13
Nguyễn Nhi,"Máy say tốt. Khoẻ.Thịt đông xay nhuyễnMua 1 máy say đc cả thịt, hạt, sinh tố. Rất tiệnTrải nghiệm của em sau 3thág dùm là rất tốt nhé . Bình xay thủy tinh rất chắc ray. Máy xay thịt thì nhựa thôi. mn nên mua. Mua 3 máy tầm giá này quá hợp lý. Ko phải mua lỉnh khỉnh nhiều loại",5.0,14
Trung,"Máy đẹp. Mọi thứ đều ok.Chỉ có vận hành hơi khó 1 chút, chắc chưa hiểu ý nó, lắp vào đúng khớp để đồ hơi nhiều nó quay không nổi.Mà đôi khi để đồ mềm vẫn khó quay. Chưa biết nguyên nhân do đâu. Chắc tại vợ mình không biết cách sử dụng. Nếu là mình thì không vấn đề gì. Hàng Nhật mà nó nhiều thứ bảo vệ nên đôi khi vận hành không đúng tiêu chuẩn thì nó tự động dừng máy. Cái hay và dở nó nằm ở đó.",4.0,14
Trịnh Nhật Tâm,Thật tuyệt vời,5.0,14
Nguyễn Thị Xuyến,Tot,5.0,14
Kim Liên,"Máy xài OK, dễ tháo lắp",4.0,14
Võ Hoàng Phi,"Có bán cối lớn 1,5l ko mua lâu bị bể rồi",5.0,14
Giang,San pham ok,5.0,14
Nguyễn Hồng Đức,Tôt,5.0,14
Oanh,Sẽ ghé mua nữa khi cần mua,5.0,14
Anh Bính,ok,4.0,14
Hương,Rất tốt đa chức năng gọn nhẹ mẫu mã đẹp,5.0,14
TRAN CONG THAO,Cối xây thịt k xây đc,2.0,14
Lý Hữu Cang,"Moi su dung thay binh thuong, kha tien loi, phai chi it tieng on hon thi tot",3.0,14
Hoang Linh Dam,"Sp dùng rất tốt Động cơ hoạt động mạnh, say mịn",5.0,14
Nguyễn Xuân Dung,May hoạt dong ok,4.0,14
Bùi Văn Duy,Verygood!,5.0,14
Huỳnh Hữu Tâm,tốt,4.0,14
Nguyễn Trung Nhân,Xài ok,4.0,14
Thi,Mua được 2 tuần giờ đã bị,3.0,14
Nguyễn Xuân,"Xay nhuyễn rất tốt, dù chỉ có 2 tốc độ để xay nhưng dao bén, xay nhanh. Ca thuỷ tinh hơi nặng nên mua ca nhựa cho nó nhẹ",5.0,14
Nguyễn Nhi,"Máy say tốt. Khoẻ.Thịt đông xay nhuyễnMua 1 máy say đc cả thịt, hạt, sinh tố. Rất tiệnTrải nghiệm của em sau 3thág dùm là rất tốt nhé . Bình xay thủy tinh rất chắc ray. Máy xay thịt thì nhựa thôi. mn nên mua. Mua 3 máy tầm giá này quá hợp lý. Ko phải mua lỉnh khỉnh nhiều loại",5.0,14
Trung,"Máy đẹp. Mọi thứ đều ok.Chỉ có vận hành hơi khó 1 chút, chắc chưa hiểu ý nó, lắp vào đúng khớp để đồ hơi nhiều nó quay không nổi.Mà đôi khi để đồ mềm vẫn khó quay. Chưa biết nguyên nhân do đâu. Chắc tại vợ mình không biết cách sử dụng. Nếu là mình thì không vấn đề gì. Hàng Nhật mà nó nhiều thứ bảo vệ nên đôi khi vận hành không đúng tiêu chuẩn thì nó tự động dừng máy. Cái hay và dở nó nằm ở đó.",4.0,14
Trịnh Nhật Tâm,Thật tuyệt vời,5.0,14
Nguyễn Thị Xuyến,Tot,5.0,14
Kim Liên,"Máy xài OK, dễ tháo lắp",4.0,14
Võ Hoàng Phi,"Có bán cối lớn 1,5l ko mua lâu bị bể rồi",5.0,14
Giang,San pham ok,5.0,14
Nguyễn Hồng Đức,Tôt,5.0,14
Oanh,Sẽ ghé mua nữa khi cần mua,5.0,14
Anh Bính,ok,4.0,14
Hương,Rất tốt đa chức năng gọn nhẹ mẫu mã đẹp,5.0,14
TRAN CONG THAO,Cối xây thịt k xây đc,2.0,14
Lý Hữu Cang,"Moi su dung thay binh thuong, kha tien loi, phai chi it tieng on hon thi tot",3.0,14
Hoang Linh Dam,"Sp dùng rất tốt Động cơ hoạt động mạnh, say mịn",5.0,14
Nguyễn Xuân Dung,May hoạt dong ok,4.0,14
Bùi Văn Duy,Verygood!,5.0,14
Huỳnh Hữu Tâm,tốt,4.0,14
Nguyễn Trung Nhân,Xài ok,4.0,14
Thi,Mua được 2 tuần giờ đã bị,3.0,14
Nguyễn Xuân,"Xay nhuyễn rất tốt, dù chỉ có 2 tốc độ để xay nhưng dao bén, xay nhanh. Ca thuỷ tinh hơi nặng nên mua ca nhựa cho nó nhẹ",5.0,14
Chị Thủy,Sài tạm,3.0,15
Nguyễn Khắc Hàn,Tạm ổn. Mua ở ĐMX Dốc Lã chưa dùng ngay. Mở ra lại thấy thiếu cái nắp nhựa. Anh chị nào ở đmx Dốc Lã kiểm tra lại cho e với,3.0,15
Phước,Máy xài tốt,5.0,15
Mỹ Kim,Máy xay tốt lắm. Đáng mua,4.0,15
Lê Giáp Đạo,Sử dụng rất tốt,5.0,15
Lâm Thuý Hằng,"Máy mình vừa mua mới được 2 ngày, mình xay ít chỉ 23 lần mà hôm nay phần cối xay bằng thuỷ tinh đã bị nứt. Ra tận cửa hàng mà chỉ nhận được câu trả lời của bên hãng là do lỗi người sử dụng không cần thẩm định chất lượng thuỷ tinh của cối xay như nào mà đã đổ lỗi cho khách hàng rồi nói không trong mục bảo hành, chỉ đề nghị mình mua cối xay mớiMình bỏ ra 1tr090k mua máy về dùng còn chưa hết mùi mới, sử dụng rất cẩn thận mà cối đã nứt thế rồi, không hiểu bảo hành là muốn bảo hành vấn đề gì Thật sự rất tệ",1.0,15
Tuấn,Mẫu mã đẹp. Xay êm.,5.0,15
Phạm Tường Vi,"Máy dễ nóng và tắt rất lâu, cối nhỏ rất khó để vào khớp",3.0,15
Nguyễn Thị Hậu,"Máy xay thik lắm, xay mạnh và mịn lắm",4.0,15
Vũ Thị Chương,"Máy xay tốt,xay củ quả làm nước giải khát vừa nhanh vừa tiện lợi.Mùa nóng có máy xay này cả nhà đều thích,được uống sinh tố vừa ngon, bổ dưỡng.Vệ sinh máy cũng dễ dàng.",5.0,15
Nguyễn Thị Diễm,Ok,5.0,15
Nguyễn Hải Phụng,tốt,4.0,15
Nguyễn Việt Đức,Cũng ok đấy,4.0,15
Phan Thị Bích Thảo,May chay êm.tu vân nhiet tình,5.0,15
Nguyen Tan Phu,Tôt,5.0,15
Lê Hồng Khanh,Máy rất ok nhé,5.0,15
Anh Học,Sản phẩm rất chắc chắn. Máy rất khỏe và rất hài lòng về dv và sp,5.0,15
Trần Văn Anh,May xay chạy khỏe rất ok,4.0,15
Trương Thị Mộng Thường,Máy êm,5.0,15
Lê Thị Bạch Ngọc,"Luôn tin dùng thương hiệu này, nên tôi hài lòng vì đã chọn",5.0,15
Nguyễn Đăng Lưỡng,Ok.,4.0,16
Thúy Liễu,Tốt lắm,5.0,16
Chị Hà,Ok,4.0,16
Huỳnh Đậu Mai Phương,"Quá tệ. Không biết là lần nào nhiêu Điện máy xanh, Thế giới di động bán hàng online kém chất lượng cho khách hàng. Xem khách hàng như người kiểm thử hàng.",1.0,16
Nguyễn Thi Ly Ly,máy xài mạnh rất thích,5.0,16
Nghê Thị Tường Vy,Máy xài tốt,5.0,16
Anh,"Máy xay sinh tố dùng tốt , mình xay đá rất nhuyễn",5.0,16
Trần Thị Ngọc Loan,Máy xay rất ok mn nên mua.,5.0,16
Hương,"Máy dùng tốt, công suất này dùng cho gia đình thì ok",4.0,16
Lê Tâm,Máy xay xài rất tốt,5.0,16
Mr Nguyễn,Sử dụng OK còn độ bền thì chờ thời gian nhé,5.0,16
NGUYỄN THỊ TRÒN,Ok máy tốt,5.0,16
Nguyễn Đình Thiện,Dùng sau thời gian đánh giá tiếp hi vọng bền như kỳ vọng,4.0,16
Hậu,máy tốt,5.0,16
Tuyến,Máy say tiếng ồn lớn quá,3.0,16
Nguyễn Thuý Quỳnh,"Dùng tốt, từ ngày mua máy siêng ăn sinh tố. Sinh số xay đc cả đá nhỏ như ngoài tiệm. Rất tiện lợi. Hơi ồn. Nhưng k sao, xay mạnh thì p ồn thôi",5.0,16
Hà Thị Mỹ Hằng,Máy êm giao hàng nhanh,5.0,16
Hồ Thị Huyền Trang,Xay sinh tố bơ máy chạy mạnh . Có điều tiếng ồn hơi to. Mà sao thấy kèm quà tặng là Ly kim cương mà sao giao hàng lại không có nhỉ.,4.0,16
Quý,Cung ok,5.0,16
Hiền,"Máy xay tốt, xay mịn. Nhân viên giao hàng nhiệt tình.",5.0,16
Hoàng,Phần thân máy không tháo rời đc vệ sinh khó.,3.0,17
LÊ KỲ HIỆP,,5.0,17
Nguyễn Thái Sơn,đã sử dụng hiện tại thấy tốt,4.0,18
LÂM VŨ THẮNG,Sai không được Quá tệ,1.0,18
Linh,"Xây rất mịn, hoạt động tốt",5.0,18
Cô Thắm,"Máy chạy tốt, xay hạt min, sữa ngon",5.0,18
Phạm Minh Hoàng,Tốt,4.0,18
Anh Phong,"Máy xay nấu tốt, tuy nhiên tôi thấy khê nâu vàng dưới đáy cối khi rót hết sữa hạt ra ly. Ngoài ra máy có tiếng ồn lớn như máy khoan. Tôi ở chung cư dùng vào buổi tối hoặc giữa trưa thì mọi người lên hỏi nhà khoan gì mà ồn thế.",3.0,18
Nga,"Máy làm hạt ok nha mn, nên mua, sữa làm ra mịn uống thơm ngon",4.0,18
Lee Hui,Tàm tạm thôi,3.0,18
Chị Thuận,Rất tốt,5.0,18
Lý Công Hạo,very good,4.0,18
A Đức,Hài lòng,4.0,18
Đỗ Thị Nguyệt,"Máy xay mịn và nhanh,rất thích",5.0,18
Chú Tân,Máy xay hạt loại này dùng rất tiện lợi và nhanh chóng. Tốt cho mọi gia đình,4.0,18
Chị Trâm,Ok,5.0,18
Anh Vinh,"Máy xay mạnh, ồn, hạt xay nhuyễn",4.0,18
Võ Minh Tân,"Chất lượng bảo hành ĐMX mình không thể náo tin được,máy làm sữa Tefal mình gửi bảo hành hồi 24/02/2024 , giấy ĐMX hẹn là 10/3/2024,sau đó lại hẹn tới 18/03/2024, lại hẹn 28/03/2024 mình chấp nhận đợi tới 28 tây, mà mỗi lần hẹn thì không có 1 nhân viên nào nói trước cho khách, để khách hàng điện thoại lên tổng đài, tới hôm nay 28/03/2024 lại hẹn tới 8/4/2024 cũng để khách hàng điện thoại lên tổng đài để hẹn, mình chấp nhận mua ĐMX giá cao hơn bên ngoài để có dịch dụ bào hành tốt, rồi kết quả bảo hành như vậy đó hả trời, TỆ QUÁ TỆ",1.0,18
Nguyễn Thị Anh Thư,OK rất mạnh,5.0,18
Chú Hải,Máy làm sữa tôi đã mua 2 cái một cái dùng thấy tốt mua thêm 01 cái cho con máy dùng rất tốt thuận tiện cho gia đình.,5.0,18
Lương Thị Tường Vi,"Máy chạy rất êm,và mạnh",5.0,18
Trịnh Trung Thành,"Máy xay khỏe, đun sôi nhanh.",5.0,18
Nhi,OK,5.0,19
Đinh Thị Ngọc Lan,Máy mua sử dụng rất tốt. Gọn và dễ dàng vệ sinh,5.0,19
Hà,Sài ok,5.0,19
Nguyễn Minh Phương,"Mỉnh có đến điện máy xanh Phan Rang mua 1 máy xay cầm tay phillip có cần xay bằng inix nhưng được em tiếp viên nói là hết hàng và đặt giùm , khi nhận hàng thấy cần xay bằng nhựa nên k ưng ý, tìm hiểu là cái mình muốn mua là model HR2534, trong khi em nhân viên đặt hàng giùm lại chọn mã HR2531, tính không nhận hàng nhưng thấy k muốn phiền phức nên nhận chi xong, mình đánh giá em nhân viên không hiểu biết gì hết, người mua muốn mua sản phẩm HR2534 nhưng lại đặt mã HR2531.",3.0,19
Hồ Công Thuận,Mới dùng được vài lần thấy ổn để xem dùng thời gian xem đã cho 4 sao,4.0,19
Phan Văn Ảnh,Tốt,5.0,19
Dương Thị Thanh Nhàn,Tốt,5.0,19
Nguyễn Quốc Gia Bảo,Sản phẩm dùng tốtmua cho người nhà sài dùng khá ổn,5.0,19
Đặng Hoài Nam,"Mình cần đc hỗ trợ đổi máy hoặc trả hàng vì sản phẩm quá tệ, k sử dụng dc",1.0,19
Nguyễn Thị Giang,Sản phẩm rất ok đã giúp cho tôi giải quyết được nhiều món ngon cho bé và gia đình tiết kiệm thời gian và món ăn nhanh gọn,5.0,19
CÔNG TY CỔ PHẦN BÁCH HÓA SƠN,Máy dùng cực tiện lợi. Xay nhanh.,5.0,19
Nguyễn Văn Thùy,"Máy xay sinh tố cầm tay philips nhỏ gọn, sử dụng rất dễ dàng, tiện lợi. Nhân viên giao hàng nhanh. Ok",5.0,19
LÊ THỊ PHƯƠNG TRÂM,"Sp tốt, giá rẻ, nhân viên ĐMX phục vụ rất nhiệt tình",4.0,19
NGUYỄN HỒNG HẠNH,Máy ồn quá,3.0,19
Huỳnh Ngọc Linh,Dùng rất tốt,4.0,19
Đặng Thị Liên,máy dùng bt,3.0,19
Nguyễn Thành Huyên,tốt,4.0,19
Phạm Thị Hương Liên,Máy dùng ok - mạnh,4.0,19
Anh Thường,Dùng ok,5.0,19
Mểnh,Mới sử dụng cảm thấy tốt,4.0,19
56954 - Trương Thị Thu Hà,Mây dùng tốt,5.0,19
Chị Nhung,"Sp tốt, dễ sử dụng",4.0,19
Đoàn Thị Hồng,"Máy rất tiện dụng xay khoẻ dễ vệ sinh, mọi người nên mua",4.0,19
Nguyễn Huy Tùng,Ok,4.0,19
Thu,Xay mạnh,5.0,19
Võ Thị Kim Thủy,"Máy mạnh rất ok các bác nên mua, rẻ xay mạnh, cốc 500ml nhỏ thôi",5.0,19
Lương,Good,5.0,19
NGUYỄN THỊ THU THỦY,Okie ah sản phẩm tốt,4.0,19
Anh Hiếu,Tot,4.0,19
Phương,Máy có bị hư 1 lần,3.0,19
Khánh Huyền,Máy khỏe rất tốt,5.0,19
Phan Như Quỳnh,"Trả tiền máy mới nhưng nhận đc máy cũ bám đầy bụi, thất vọng",2.0,19
Hưng,Nhân viên bán hàng.nhân biên giao hàng thân thiện,5.0,19
Trần Chí Hiếu,Máy chạy rất tốt!!,5.0,19
Hoài,Moi su dung toi thay cong nang su dung tot con do ben thi phai co thoi gian moi danh gia duoc,4.0,19
Anh Hà,Mày dùng đúng như giới thiệu,5.0,19
Lê Thị Phấn,Sp dùng tốt,4.0,19
Chị Huyền Trang,Máy êm xay khoẻ,5.0,19
Anh Trung,"Mới dùng ít ngày, nhưng cảm thấy rất tiện lợi",4.0,19
Trúc,Siêu xịn,5.0,19
Chị Tuyến,"Máy xay khoẻ,",5.0,19
Nguyễn Thị Xuân Mai,Tốt,5.0,19
Nguyễn Thị Mai,Hhhh,4.0,19
Anh Lượng,Tốt,5.0,19
QUYNH DANG,Xai rat Ok,5.0,19
Chị Hiên Minh,"Máy sau cầm nặng tay, xay ok nhé",4.0,19
Duong Ho Vu,Máy chạy tốt,4.0,19
Bùi Văn Trung,Rất tuyệt vời,5.0,19
A Hoà,"Sản phẩm mình thấy tốt, khoẻ, bền",5.0,19
Chị Hường,"Máy sử dụng tiện, gọn , nên dùng",4.0,19
Nguyễn Thị Tú,Sp oki,4.0,19
Hoàng,Sản phẩm tốt,4.0,19
Hồng,Phần nhựa rất dễ vỡ,3.0,19
Chị Thúy,"Máy mạnh, dùng thích, mong là sẽ bền",5.0,19
Anh Hiển,,5.0,19
Nguyễn Hải Thuận,,4.0,19
Thanh Tùng,,5.0,19
Phương Khánh,,4.0,19
Trần Cẩm Tú,,5.0,19
Huỳnh Thị Mỹ Diệu,,4.0,19
Võ Nữ Bảo Ngọc,"Máy dùng rất êm , có 4 cối , nên mua mọi người ạ",5.0,20
Chị Ngọc Lã,Máy xai tốt rất hài lòng,4.0,20
Nguyễn Minh Đức,"Máy sử dụng tốt, lưỡi dao rất bén",5.0,20
Kim Ngân,Rất đáng mua,5.0,20
Võ Thị Hồng Diệp,Tốt,5.0,20
Anh Hoà,Bảo hành 3 tháng chưa có hàng liên hệ thì cứ hẹn. Tôi năng nỉ trung tâm trả lại hàng cho tôi sử dụng,1.0,20
Mi Võ,Ok,5.0,20
Hiệu,Tốt,5.0,20
Cà Chua,Cũng ok,4.0,20
Ngô Tuấn Anh,Tuyệt vời,5.0,20
Hồ Thị Hồng Thắm,Máy tốt ngon ổn áp,5.0,20
Anh Trần Thuyên,Dùng tốt em nhé,4.0,20
Lê Ngọc Minh,Máy chạy tốt.,5.0,20
Chị Ánh,rất OK,4.0,20
Anh Hoà,"Gia hàng nhanh, đúng mẫu đã chọn. Chăm sóc tốt, nhiệt tình.",5.0,20
Đoàn Thị Thùy Loan,Máy dùng khá ổn,4.0,20
Phan Thành Hoài,Chất lượng sản phẩm tôt,5.0,20
Chị Bình,Muốn mua riêng cối xay thịt đmx báo giá giúp nhé,3.0,20
Chị Loan,Máy dùng ổn,4.0,20
Ngô Thái Bình,Sài êm.ok,5.0,20
Hoàng Thị Lệ Diễm,"Sài ok lắm luôn,xay mạnh,tiện,rất hài lòng,",5.0,21
A Việt,Mình xài Ok lắm,5.0,21
Phạm Thị Huệ Hương,"Xay dc một lần thôi ạ theo cảm nhận máy xay ổn, mẫu mã đẹp, giá rẻ mn nên mua",5.0,21
Tiktok,Cối nhỏ không hoạt động,3.0,21
Tuyết Mai,Sp xài rất tốt nha mọi người,5.0,21
Thương,"Máy mua dc 1 năm tròn, xài dc 56 lần chỉ để xay trái cây là chuối và dâu, không hề xay đá, vậy mà đúng 6 lần máy hư, ra bảo hành báo về ko có linh kiện thay, nên trả máy hư về, mình hỏi sao chất lượng tệ vậy, nv báo là do máy rẻ nên vậy trời đất. Họ còn bảo chị có tiền nên mua philips cho xịn. Minh kêu là sao lúc tư vấn ko nói vậy đi, sao ko kêu máy này tệ lắm, nhân viên kêu em ko có tư vấn nên em k biết. đại loại chị mua hàng rẻ thì chịu, mà rẻ là chỉ dc xài 56 lần thôi hả mn ơi. Không tin nay điện máy xanh chất lượng sản phẩm quá tệ đã vậy nhân viên nói chuyện ok ghê.",1.0,21
Phước,cái cối nhỏ dùng không được,3.0,21
Thúy Hà,Hàng sài OK . Mùa nhiều của điện máy hàng luôn thấy hài lòng,5.0,21
Phạm Như Ý,Máy xay ok,4.0,21
Chị Huyền,"Da dùng tạm ổn ạ ,",3.0,21
Anh Nên,Sài vẫn ok,3.0,21
Phan Văn Dũng,ok,5.0,21
Nguyễn Thanh Hải,Tốt,4.0,21
Lê Thị Khánh Phương,"Có bán cối xay riêng không, cói nhà mình bị vỡ, mong hỗ trợ",4.0,21
Yến Nhi,Máy xay mình mua cho mẹ hơn tháng rồi mà chưa có dịp sd hôm nay mang ra sd đang xay thì bị bốc khói mong đmx hỗ trợ ạ,3.0,21
Đào Duy Linh,Máy mình mới mua và xay được vài lần thì không xay được nữa dù mình có gắn cối xay cho nó khít với máy xay rồi nhưng vẫn không xay được.,2.0,21
Hồ Văn Sơn,Máy say mới thử qua máy say mạnh,5.0,21
Chị Huyền,Ok lưỡi dao sắc,4.0,21
Anh Tài,"Bình thủy tinh sạch sẽ vệ sinh sau xay, đẹp và tốt",4.0,21
Sương,"Máy xài tốt, xay mạnh nhưng hơi ồn",4.0,21
Đỗ Thắng,"Máy chắc chắn, quá OK so với tầm giá . Cảm ơn bạn Tuyên dmx Bích Động nhiệt tình chu đáo hướng dẫn rất chi tiết",5.0,22
Sang,Có bán phụ kiện cối thủy tinh không ạ. Cối mình bị vỡ mất,4.0,22
Nguyễn Văn Uy,ttttt,5.0,22
