reviewer_name,review_content,review_point,product_id
Trung,"Máy đẹp. Mọi thứ đều ok.Chỉ có vận hành hơi khó 1 chút, chắc chưa hiểu ý nó, lắp vào đúng khớp để đồ hơi nhiều nó quay không nổi.Mà đôi khi để đồ mềm vẫn khó quay. Chưa biết nguyên nhân do đâu. Chắc tại vợ mình không biết cách sử dụng. Nếu là mình thì không vấn đề gì. Hàng Nhật mà nó nhiều thứ bảo vệ nên đôi khi vận hành không đúng tiêu chuẩn thì nó tự động dừng máy. Cái hay và dở nó nằm ở đó.",4.0,13
Trịnh Nhật Tâm,Thật tuyệt vời,5.0,13
Nguyễn Thị Xuyến,Tot,5.0,13
Kim Liên,"Máy xài OK, dễ tháo lắp",4.0,13
Võ Hoàng Phi,"Có bán cối lớn 1,5l ko mua lâu bị bể rồi",5.0,13
Giang,San pham ok,5.0,13
Nguyễn Hồng Đức,Tôt,5.0,13
Oanh,Sẽ ghé mua nữa khi cần mua,5.0,13
Anh Bính,ok,4.0,13
Hương,Rất tốt đa chức năng gọn nhẹ mẫu mã đẹp,5.0,13
TRAN CONG THAO,Cối xây thịt k xây đc,2.0,13
Lý Hữu Cang,"Moi su dung thay binh thuong, kha tien loi, phai chi it tieng on hon thi tot",3.0,13
Hoang Linh Dam,"Sp dùng rất tốt Động cơ hoạt động mạnh, say mịn",5.0,13
Nguyễn Xuân Dung,May hoạt dong ok,4.0,13
Bùi Văn Duy,Verygood!,5.0,13
Huỳnh Hữu Tâm,tốt,4.0,13
Nguyễn Trung Nhân,Xài ok,4.0,13
Thi,Mua được 2 tuần giờ đã bị,3.0,13
Nguyễn Xuân,"Xay nhuyễn rất tốt, dù chỉ có 2 tốc độ để xay nhưng dao bén, xay nhanh. Ca thuỷ tinh hơi nặng nên mua ca nhựa cho nó nhẹ",5.0,13
Nguyễn Nhi,"Máy say tốt. Khoẻ.Thịt đông xay nhuyễnMua 1 máy say đc cả thịt, hạt, sinh tố. Rất tiệnTrải nghiệm của em sau 3thág dùm là rất tốt nhé . Bình xay thủy tinh rất chắc ray. Máy xay thịt thì nhựa thôi. mn nên mua. Mua 3 máy tầm giá này quá hợp lý. Ko phải mua lỉnh khỉnh nhiều loại",5.0,13
Trung,"Máy đẹp. Mọi thứ đều ok.Chỉ có vận hành hơi khó 1 chút, chắc chưa hiểu ý nó, lắp vào đúng khớp để đồ hơi nhiều nó quay không nổi.Mà đôi khi để đồ mềm vẫn khó quay. Chưa biết nguyên nhân do đâu. Chắc tại vợ mình không biết cách sử dụng. Nếu là mình thì không vấn đề gì. Hàng Nhật mà nó nhiều thứ bảo vệ nên đôi khi vận hành không đúng tiêu chuẩn thì nó tự động dừng máy. Cái hay và dở nó nằm ở đó.",4.0,13
Trịnh Nhật Tâm,Thật tuyệt vời,5.0,13
Nguyễn Thị Xuyến,Tot,5.0,13
Kim Liên,"Máy xài OK, dễ tháo lắp",4.0,13
Võ Hoàng Phi,"Có bán cối lớn 1,5l ko mua lâu bị bể rồi",5.0,13
Giang,San pham ok,5.0,13
Nguyễn Hồng Đức,Tôt,5.0,13
Oanh,Sẽ ghé mua nữa khi cần mua,5.0,13
Anh Bính,ok,4.0,13
Hương,Rất tốt đa chức năng gọn nhẹ mẫu mã đẹp,5.0,13
TRAN CONG THAO,Cối xây thịt k xây đc,2.0,13
Lý Hữu Cang,"Moi su dung thay binh thuong, kha tien loi, phai chi it tieng on hon thi tot",3.0,13
Hoang Linh Dam,"Sp dùng rất tốt Động cơ hoạt động mạnh, say mịn",5.0,13
Nguyễn Xuân Dung,May hoạt dong ok,4.0,13
Bùi Văn Duy,Verygood!,5.0,13
Huỳnh Hữu Tâm,tốt,4.0,13
Nguyễn Trung Nhân,Xài ok,4.0,13
Thi,Mua được 2 tuần giờ đã bị,3.0,13
Nguyễn Xuân,"Xay nhuyễn rất tốt, dù chỉ có 2 tốc độ để xay nhưng dao bén, xay nhanh. Ca thuỷ tinh hơi nặng nên mua ca nhựa cho nó nhẹ",5.0,13
Dương Xuân Chiến,vừa xay được một lần thì cối đã bị rò,2.0,14
Châu Quốc Bảo,Mua máy cũ tuy hơi ồn nhưng dùng tốt,5.0,14
Diệp Văn Định,Ok,5.0,14
Nguyễn Hữu Quang,Ok,5.0,14
Nguyễn An Nhiên,Ok tốt,5.0,14
Lâm Thanh Việt,Quá tuyệt,5.0,14
Phan Hữu Toàn,Ok tôi rất hài lòng,5.0,14
Hoàng Phi Sơn,tốt,4.0,14
Hoàng Diệu Linh,Máy ít dùng nhưng dc mấy tháng đã hỏng.xay mấy thứ như hoa quả chín cũng rất lâu mới nhuyễn dc.máy dùng tệ nhất trong số máy xay đã từng mua,3.0,14
NGUYEN THI KIEU VI,"Tốt nhe, mạnh",5.0,14
Hường,tot,5.0,14
Ung Hồng Tươi,Máy chạy ổn so vs giá tiền,3.0,14
Khôi,Ok tốt luôn có gì để chê,5.0,14
Huỳnh Thị Ánh Loan,Máy êm nha mn...,5.0,14
Vũ,.,5.0,14
Nguyễn Vũ Linh,"Máy không xay được hành tiêu , sả",2.0,14
Chị Nhanh,Máy sài rất tốt,5.0,14
Linh,Tốt,4.0,14
Lê Thị Hồng Loan,"Mới mua hồi hôm tháng 9 tới tháng 12 xây được 2 lần thì cháy . Cháy ra xẹt ra cả lửa cối xay còn bị vỡ mũ rớt ra li ti , chán",1.0,14
Đinh Văn Tuyển,Tuyệt,5.0,14
Phan Bảo Trân,Máy xay yếu,3.0,15
Nguyễn Thị Bạch Cúc,Máy chạy rất êm,5.0,15
Pham Van Doan,Dùng tốt nên mua,4.0,15
Mai Thanh Thảo,Sản phẩm tốt,5.0,15
Ngọc,Máy đẹp. Nhưng dao xay hơi bé.,4.0,15
Nguyễn Văn Tiến,Giao hàng đúng như mẫu mô tả,5.0,15
Nguyễn Bảo Danh,,5.0,15
Hạnh Lê,,5.0,15
Nguyễn Hữu Tiến,,5.0,15
Nguyễn Hoàng Phi,,5.0,15
Nguyệt,"Mới mua hôm qua, hnay dùng xay ít lá nếp mà rung kinh khủng. Kêu to, xay cũng k đc nát lắm",2.0,17
Hoàng Mai Hương,"Máy chất lượng tốt, hiện mình mới chỉ xay sinh tố, chưa xay thịt tôm hạt, thấy hoạt động trơn tru, xay mịn hoa quả, vệ sinh dễ dàng, kêu hơi to xíu thôi",5.0,17
Chị Yến,Hàng rất tốt ạ,5.0,17
Võ Thị Thu Hằng,"Máy say nhuyễn, cối say thịt bằng nhựa hơi khó đóng, mong hãng ra máy làm ruốc",4.0,17
Nguyễn Văn Trường,Sản phẩm rất tốt,5.0,17
Long,"Mua lần 2 rồi,mọi thứ điều ổn",4.0,17
Tô Hoài Thương,Máy hơi yếu,3.0,17
Đậu,Tốt,4.0,17
Nguyen Thi Thu Hien,Máy xài ok giá cả hợp lý,5.0,17
Vũ Bảo Trân,Máy xay đã qua sử dụng mà cối sinh tố ko có ron xay bị rỉ nước ra ngoài hết,3.0,17
Chị Tuyết,Máy xay đa năng rất tốt,5.0,17
Khánh,Ko biết sao cối bị mòn trục ko biết hãng có thay lõi đc ko,3.0,17
Anh Phong,Tuyệt quá,5.0,17
Khang,Tuyệt vời nhe bà con. Đmx mãi đỉnh,5.0,17
PHẠM THỊ CÚC,Mấy xây rất mạnh đạt yêu cầu Cảm ơn nhé,5.0,17
Mùa,Rất tốt,5.0,17
Vũ Linh,Rất tốt,5.0,17
Hồ Thị Sen,Sản phẩm ưng ý,5.0,17
Chú Hoài,Nhân viên bán hàng nhiệt tình lễ phép,4.0,17
TRẦN THỊ HỒNG PHÚC,Tốt,4.0,17
Chị Thủy,Sài tạm,3.0,18
Nguyễn Khắc Hàn,Tạm ổn. Mua ở ĐMX Dốc Lã chưa dùng ngay. Mở ra lại thấy thiếu cái nắp nhựa. Anh chị nào ở đmx Dốc Lã kiểm tra lại cho e với,3.0,18
Phước,Máy xài tốt,5.0,18
Mỹ Kim,Máy xay tốt lắm. Đáng mua,4.0,18
Lê Giáp Đạo,Sử dụng rất tốt,5.0,18
Lâm Thuý Hằng,"Máy mình vừa mua mới được 2 ngày, mình xay ít chỉ 23 lần mà hôm nay phần cối xay bằng thuỷ tinh đã bị nứt. Ra tận cửa hàng mà chỉ nhận được câu trả lời của bên hãng là do lỗi người sử dụng không cần thẩm định chất lượng thuỷ tinh của cối xay như nào mà đã đổ lỗi cho khách hàng rồi nói không trong mục bảo hành, chỉ đề nghị mình mua cối xay mớiMình bỏ ra 1tr090k mua máy về dùng còn chưa hết mùi mới, sử dụng rất cẩn thận mà cối đã nứt thế rồi, không hiểu bảo hành là muốn bảo hành vấn đề gì Thật sự rất tệ",1.0,18
Tuấn,Mẫu mã đẹp. Xay êm.,5.0,18
Phạm Tường Vi,"Máy dễ nóng và tắt rất lâu, cối nhỏ rất khó để vào khớp",3.0,18
Nguyễn Thị Hậu,"Máy xay thik lắm, xay mạnh và mịn lắm",4.0,18
Vũ Thị Chương,"Máy xay tốt,xay củ quả làm nước giải khát vừa nhanh vừa tiện lợi.Mùa nóng có máy xay này cả nhà đều thích,được uống sinh tố vừa ngon, bổ dưỡng.Vệ sinh máy cũng dễ dàng.",5.0,18
Nguyễn Thị Diễm,Ok,5.0,18
Nguyễn Hải Phụng,tốt,4.0,18
Nguyễn Việt Đức,Cũng ok đấy,4.0,18
Phan Thị Bích Thảo,May chay êm.tu vân nhiet tình,5.0,18
Nguyen Tan Phu,Tôt,5.0,18
Lê Hồng Khanh,Máy rất ok nhé,5.0,18
Anh Học,Sản phẩm rất chắc chắn. Máy rất khỏe và rất hài lòng về dv và sp,5.0,18
Trần Văn Anh,May xay chạy khỏe rất ok,4.0,18
Trương Thị Mộng Thường,Máy êm,5.0,18
Lê Thị Bạch Ngọc,"Luôn tin dùng thương hiệu này, nên tôi hài lòng vì đã chọn",5.0,18
Nguyễn Thái Sơn,đã sử dụng hiện tại thấy tốt,4.0,19
LÂM VŨ THẮNG,Sai không được Quá tệ,1.0,19
Linh,"Xây rất mịn, hoạt động tốt",5.0,19
Cô Thắm,"Máy chạy tốt, xay hạt min, sữa ngon",5.0,19
Phạm Minh Hoàng,Tốt,4.0,19
Anh Phong,"Máy xay nấu tốt, tuy nhiên tôi thấy khê nâu vàng dưới đáy cối khi rót hết sữa hạt ra ly. Ngoài ra máy có tiếng ồn lớn như máy khoan. Tôi ở chung cư dùng vào buổi tối hoặc giữa trưa thì mọi người lên hỏi nhà khoan gì mà ồn thế.",3.0,19
Nga,"Máy làm hạt ok nha mn, nên mua, sữa làm ra mịn uống thơm ngon",4.0,19
Lee Hui,Tàm tạm thôi,3.0,19
Chị Thuận,Rất tốt,5.0,19
Lý Công Hạo,very good,4.0,19
A Đức,Hài lòng,4.0,19
Đỗ Thị Nguyệt,"Máy xay mịn và nhanh,rất thích",5.0,19
Chú Tân,Máy xay hạt loại này dùng rất tiện lợi và nhanh chóng. Tốt cho mọi gia đình,4.0,19
Chị Trâm,Ok,5.0,19
Anh Vinh,"Máy xay mạnh, ồn, hạt xay nhuyễn",4.0,19
Võ Minh Tân,"Chất lượng bảo hành ĐMX mình không thể náo tin được,máy làm sữa Tefal mình gửi bảo hành hồi 24/02/2024 , giấy ĐMX hẹn là 10/3/2024,sau đó lại hẹn tới 18/03/2024, lại hẹn 28/03/2024 mình chấp nhận đợi tới 28 tây, mà mỗi lần hẹn thì không có 1 nhân viên nào nói trước cho khách, để khách hàng điện thoại lên tổng đài, tới hôm nay 28/03/2024 lại hẹn tới 8/4/2024 cũng để khách hàng điện thoại lên tổng đài để hẹn, mình chấp nhận mua ĐMX giá cao hơn bên ngoài để có dịch dụ bào hành tốt, rồi kết quả bảo hành như vậy đó hả trời, TỆ QUÁ TỆ",1.0,19
Nguyễn Thị Anh Thư,OK rất mạnh,5.0,19
Chú Hải,Máy làm sữa tôi đã mua 2 cái một cái dùng thấy tốt mua thêm 01 cái cho con máy dùng rất tốt thuận tiện cho gia đình.,5.0,19
Lương Thị Tường Vi,"Máy chạy rất êm,và mạnh",5.0,19
Trịnh Trung Thành,"Máy xay khỏe, đun sôi nhanh.",5.0,19
Nguyễn Thị Phượng,Lúc giao thì máy hoạt động nhưng bây giờ lấy ra xài thì nhấn nút nào cũng không hoạt động hết.,1.0,20
Phạm Văn Dũng,Rất tốt trong tầm giá,4.0,20
Đỗ Tiến Luân,máy kêu to quá như máy nổ,2.0,20
Anh Tấn,"Sài có 2,3 lần cháy rồi có bảo hành lại giùm đc ko",1.0,20
Nhựt,Sai tốt,5.0,20
Tăng Thị Diễm Hương,May xay rat mạnh,4.0,20
Nguyễn Văn Sơn,Dùng rất tốt,5.0,20
Thu Em,Ok,5.0,20
Anh Trung,Xay tot rất khoe,5.0,20
Anh Mẫn,Tốt,5.0,20
Anh Danh,"Mới mua cảm thấy tốt, sẻ đánh giá lại sau một tháng",4.0,20
Nguyễn Thị Ngọc Hà,"Sử dụng tốt, mình sẽ giới thiệu cho gia đình",4.0,20
Chị Tình,Xin cảm ơn,3.0,20
Nguyễn Văn Óc,Ok,5.0,20
Anh Trung,Ok lắm,5.0,20
Chị Nam,Tôi thấy dùng tốt,4.0,20
Lê Thị Ngân,Máy xài ok xay nhanh. Nên mua,5.0,20
Lam Minh Phung,Santa phẩm tốt,5.0,20
Chị Kiều,Tốt,4.0,20
Trúc Ngân,Sản phẩm rất tốt xài ok lắm ạ,5.0,20
Nguyễn Thanh Bình,Dùng tốt,4.0,20
Nguyễn Văn Hinh,Tốt,4.0,20
Cô Nin,Toot,4.0,20
Võ Thị Loan,Sản phẩm Sài ok lắm mọi người nên mua nhé,5.0,20
Nguyễn Thị Thùy Dương,"Mới dùng máy ok nha. Quay mạnh, nhanh",5.0,20
Nguyễn Anh Vũ,sản phẩm dùng tốt,5.0,20
Lê Thị Suỹ,Sản phẩm dùng rất tốt,5.0,20
Hồ Khắc Tế,Tot,4.0,20
Trang Nguyễn,Bình thường!,3.0,20
Nguyễn Thị Lan Phương,Dịch vụ tốt,4.0,20
Lê Tấn Tín,"Rất tiện lợi,dễ dùng say nhanh",5.0,20
Doan,Máy dùng rất tốt. Say mạnh.,5.0,20
Lê Thị Hồng Mai,"Lưỡi rất cùn, không thể xay được thịt đã luộc. Dù đổi máy 3 lần rồi. Đồ gia dụng khác không bàn. Nhưng máy xay thì sẽ bảo ng quen mua chỗ khác🫡",2.0,20
Chú Tòng,Rất tốt,5.0,20
Tran Thanh Tuấn,Thời gian Giao hàng lâu,3.0,20
A Tùng,Máy rất tốt xay rất nhanh,5.0,20
Mai Thảo,tốt,4.0,20
Anh Hậu,Máy khỏe,4.0,20
Phạm Quốc Tuấn,"Đẹp, khỏe, nói chung là dùng ok",4.0,20
Huỳnh Hữu Đức,Ok,4.0,20
Nguyen Ngoc Tho,Tốt,4.0,20
Phạm Thanh Nhàn,"Máy đẹp, chắc chắn, khoẻ ạ",5.0,20
Ngô Phước Tiến,Tot,3.0,20
Tuyết,Tốt,5.0,20
Nguyen Thanh Van,tốt,5.0,20
Anh Quay,Tốt lắm mọi người nên mua,5.0,20
Dương Thế Anh,Rất thích,5.0,20
Trần Đình Tuấn,Máy không xay được nên mình trả hàng rồi,1.0,20
Trần Thị Tiên,Máy chạy êm,5.0,20
Hông Thắm,Số rất êm..msy9 quay mạnh mặc dù chỉ quay ở mức 1 nhưng rất mạnh,5.0,20
LÊ THÚY NHIÊN,Rất tốt,5.0,20
Vanvan Nguyen,"Đã mua gân 2 năm,sài rất ok và tiện lợi Đến với dmx luôn là những trãi nghiệm thú vị chưa bao giờ làm tui thất vọng",5.0,20
Chú Vân,"Giao hàng nhanh, nhân viên tận tình",4.0,20
Chị Trang,Sản phẩm tốt,5.0,20
Nguyễn Quốc Huy,Máy xay cũng mạnh nhưng nó hơi ồn thôi,3.0,20
Đào Vũ Linh,Tốt,4.0,20
Lê Nguyễn Thanh Linh,Quá ok,5.0,20
Nguyễn Quốc Huy,"Máy ồn rung lắc quá, chân hít yếu dễ bung ra",3.0,20
Dương Văn Dũng,Sản phẩm máy xay sinh tố Toshiba rất tốt máy xay khoẻ lắm êm ái dễ dàng sử dụng và vệ sinh sau khi xay.,5.0,20
Ngân,"Mẫu mã đẹp, máy xay êm lắm ạ. Nhân viên thì rất nhiệt tình 🥰",4.0,20
Nguyen Ngoc Tho,Tốt,4.0,20
Phạm Thanh Nhàn,"Máy đẹp, chắc chắn, khoẻ ạ",5.0,20
Ngô Phước Tiến,Tot,3.0,20
Tuyết,Tốt,5.0,20
Nguyen Thanh Van,tốt,5.0,20
Anh Quay,Tốt lắm mọi người nên mua,5.0,20
Dương Thế Anh,Rất thích,5.0,20
Trần Đình Tuấn,Máy không xay được nên mình trả hàng rồi,1.0,20
Trần Thị Tiên,Máy chạy êm,5.0,20
Hông Thắm,Số rất êm..msy9 quay mạnh mặc dù chỉ quay ở mức 1 nhưng rất mạnh,5.0,20
LÊ THÚY NHIÊN,Rất tốt,5.0,20
Vanvan Nguyen,"Đã mua gân 2 năm,sài rất ok và tiện lợi Đến với dmx luôn là những trãi nghiệm thú vị chưa bao giờ làm tui thất vọng",5.0,20
Chú Vân,"Giao hàng nhanh, nhân viên tận tình",4.0,20
Chị Trang,Sản phẩm tốt,5.0,20
Nguyễn Quốc Huy,Máy xay cũng mạnh nhưng nó hơi ồn thôi,3.0,20
Đào Vũ Linh,Tốt,4.0,20
Lê Nguyễn Thanh Linh,Quá ok,5.0,20
Nguyễn Quốc Huy,"Máy ồn rung lắc quá, chân hít yếu dễ bung ra",3.0,20
Dương Văn Dũng,Sản phẩm máy xay sinh tố Toshiba rất tốt máy xay khoẻ lắm êm ái dễ dàng sử dụng và vệ sinh sau khi xay.,5.0,20
Ngân,"Mẫu mã đẹp, máy xay êm lắm ạ. Nhân viên thì rất nhiệt tình 🥰",4.0,20
Lehoangson,"Điện máy xanh trước khj bán ra khách hàng 1 sản phẩm gì dù ít tiền hay nhiều tiền bán cho có tâm,,,tôi mua máy về xay muối hải sản xay ớt ko đứt bỏ 5 trái ớt còn nguyên 5 trái ,,vậy dmx trả lời cho tôi mua về tôi xay cái gì hợp lí",1.0,21
Bùi Đình Thiện,"Máy mới mua sáng nay say sinh tố nước chảy tứ tung , chiếu nay đem ra ĐMX xem lại giúp .",1.0,21
Hương,"Rất kém, mới mua chiều qua, nay đem ra xay thịt thì k quay. Trải nghiệm tệ, k nên mua loại này.",1.0,21
Nhung Phan,Xây trái cây bị chảy nước k xây đươc,2.0,21
Nguyễn Văn Phúc,máy xoay không xoay được trái cây,1.0,21
Lê Nguyễn Hoàng Phong,Tốt,5.0,21
Nguyễn Văn Tính,Rất tốt,5.0,21
Bùi Hữu Chiến,Tốt mà rẻ,5.0,21
Trần Thị Hằng,Với giá đó thì cũng không đòi hỏi gì hơn,3.0,21
Nguyễn Minh Trâm,Tốt,5.0,21
Trần Thiên Vũ,Máy công suất mạnh cối to xay nhanh,5.0,21
Vo Thanh Long,Sai rat ok,5.0,21
Kim Chi,Cho em hỏi em mua máy gần 1 tháng hôm nay mới đem test được thì máy rất yếu em có thể đem đến DMX để bù tiền đổi sản phẩm khác được không ạ,1.0,21
Lưu Minh Tiến,mua máy về chỉ xài đc một cối xoay tiêu còn cối xoay thịt và sinh tố quá yêu ko thể xoay nhuyễn đc...,2.0,21
Cường,Phụ kiện hơi kém. Mình sử dụng 2 lần đã hỏng vấu dao.,3.0,21
Huỳnh Ngọc Diễm,Mua về xay cháo cho em bé thấy ổn k có xay lâu nên k nge đc mùi khét nhựa như mọi người nói. Bữa mua giá khuyến mãi nói chug xài tạm ôk. Giá này thì xay thế ổn ròi k mong hơn nữa. Muốn xịn thì mua philip hay loại trịu mấy đổ lên ok,4.0,21
Phạm Thị Thuỳ Dương,Máy ms mua về xay 1 lát thì bị nóng máy có khói bóc ra mùi hôi hôi giống sắp cháy. Định đem đi kiểm tra lại,2.0,21
NGUYEN THANH THY,Tôt,5.0,21
Trần Văn Tùng,ok,3.0,21
Chị Loan,từ lúc mua đến giờ xay đúng 2 lầnxay bơ có tí máy khét lẹt rất tệ,1.0,21
Lehoangson,"Điện máy xanh trước khj bán ra khách hàng 1 sản phẩm gì dù ít tiền hay nhiều tiền bán cho có tâm,,,tôi mua máy về xay muối hải sản xay ớt ko đứt bỏ 5 trái ớt còn nguyên 5 trái ,,vậy dmx trả lời cho tôi mua về tôi xay cái gì hợp lí",1.0,21
Bùi Đình Thiện,"Máy mới mua sáng nay say sinh tố nước chảy tứ tung , chiếu nay đem ra ĐMX xem lại giúp .",1.0,21
Hương,"Rất kém, mới mua chiều qua, nay đem ra xay thịt thì k quay. Trải nghiệm tệ, k nên mua loại này.",1.0,21
Nhung Phan,Xây trái cây bị chảy nước k xây đươc,2.0,21
Nguyễn Văn Phúc,máy xoay không xoay được trái cây,1.0,21
Lê Nguyễn Hoàng Phong,Tốt,5.0,21
Nguyễn Văn Tính,Rất tốt,5.0,21
Bùi Hữu Chiến,Tốt mà rẻ,5.0,21
Trần Thị Hằng,Với giá đó thì cũng không đòi hỏi gì hơn,3.0,21
Nguyễn Minh Trâm,Tốt,5.0,21
Trần Thiên Vũ,Máy công suất mạnh cối to xay nhanh,5.0,21
Vo Thanh Long,Sai rat ok,5.0,21
Kim Chi,Cho em hỏi em mua máy gần 1 tháng hôm nay mới đem test được thì máy rất yếu em có thể đem đến DMX để bù tiền đổi sản phẩm khác được không ạ,1.0,21
Lưu Minh Tiến,mua máy về chỉ xài đc một cối xoay tiêu còn cối xoay thịt và sinh tố quá yêu ko thể xoay nhuyễn đc...,2.0,21
Cường,Phụ kiện hơi kém. Mình sử dụng 2 lần đã hỏng vấu dao.,3.0,21
Huỳnh Ngọc Diễm,Mua về xay cháo cho em bé thấy ổn k có xay lâu nên k nge đc mùi khét nhựa như mọi người nói. Bữa mua giá khuyến mãi nói chug xài tạm ôk. Giá này thì xay thế ổn ròi k mong hơn nữa. Muốn xịn thì mua philip hay loại trịu mấy đổ lên ok,4.0,21
Phạm Thị Thuỳ Dương,Máy ms mua về xay 1 lát thì bị nóng máy có khói bóc ra mùi hôi hôi giống sắp cháy. Định đem đi kiểm tra lại,2.0,21
NGUYEN THANH THY,Tôt,5.0,21
Trần Văn Tùng,ok,3.0,21
Chị Loan,từ lúc mua đến giờ xay đúng 2 lầnxay bơ có tí máy khét lẹt rất tệ,1.0,21
Hoàng Thị Lệ Diễm,"Sài ok lắm luôn,xay mạnh,tiện,rất hài lòng,",5.0,22
A Việt,Mình xài Ok lắm,5.0,22
Phạm Thị Huệ Hương,"Xay dc một lần thôi ạ theo cảm nhận máy xay ổn, mẫu mã đẹp, giá rẻ mn nên mua",5.0,22
